14332,-8740,24531,3395,12842,23402,
8871,-4701,21092,1308,12291,21051,
-4159,-5,12299,7516,7582,11454,
8493,17704,-52732,70,33613,15720,
-7744,4314,4755,6876,8266,6940,
-4729,3831,5312,5957,9813,7902,
1484,10704,-22184,2433,21374,10451,
-33918,25741,-44139,19774,4195,-15714,
-6843,42323,-117709,552,39693,4780,
-335969,191988,-254763,-3479,-200111,-136186,
465,6319,-8072,2606,15613,11103,
-4162,2696,7556,5215,9280,8169,
-11152,10919,-11714,8656,12534,1629,
-2967,-10002,45496,1020,-7853,13379,
-40023,9016,24417,25226,-4148,-20472,
-6991,5381,3759,6688,9020,5929,
-6579,8733,-7255,6152,14553,5914,
-6625,2763,8119,3390,9086,8171,
3362,9415,-17409,509,21262,13246,
4591,-5776,25304,1409,6456,15142,
-9952,2703,8124,2324,6709,6646,
-4994,2679,8279,4928,7535,7574,
-2945,2878,6191,4100,9231,9124,
-4522,3289,5707,4646,7645,7872,
-3770296,5086892,-21836390,-2256264,-1434498,-92374,
-25963,617009,-3614688,-6672,-380998,-34022,
480055,190755,-2253801,292126,-400916,-27536,
-74500,322608,-1663313,-44052,-149692,7471,
-21437,214127,-1141931,-12173,-108775,3619,
1480,202120,-389168,2226,180808,3110,
934858,587820,-1971532,580675,338972,-51664,
493181,533900,-1598958,308996,293978,-30197,
-42808,91621,-2118729,-31165,-655621,18606,
-35719,281606,-1800854,-25246,-294908,19716,
-26840,221400,-1381714,-18748,-234522,17608,
-22052,170222,-1924805,-17667,-513154,29637,
-12748,253441,-849203,-8248,8191,1277,
1546,206363,-992491,704,-108128,911,
-5781,189043,-873326,-3386,-87016,466,
-11491,142789,-665814,-7069,-69139,2098,
-12255,112208,-625075,-7993,-96462,5525,
-12641,115711,-651656,-8192,-102704,5627,
-4877,112510,-552878,-2864,-66924,915,
-24225,82737,-218316,-16294,23272,8024,
-9717,6846,-4626,-7803,4580,14112,
3128,7193,-30497,2636,-643,-5454,
1884,7682,-29589,1598,53,-3388,
5603,11426,-45182,4485,2626,-7938,
1588,9615,-40098,1322,-2497,-2437,
-614,10845,-40681,-420,-1883,257,
320,11894,-46025,327,-2352,-924,
-2009,13192,-47259,-1511,-1978,1798,
8148,13854,-65898,6409,-3704,-8994,
7766,14619,-68976,6106,-4330,-8346,
-3628,13298,-44043,-2778,-1012,3407,
-1896,11398,-39820,-1430,-1325,1642,
5278,9021,-44877,4385,-4191,-7007,
2584,6808,-32181,2260,-3557,-4065,
-230,5113,-18730,-102,-841,-226,
635,3829,-15789,678,-1417,-1728,
1027,4000,-18148,1027,-2461,-2337,
-1690,10926,-37505,-1236,232,1126,
-8004,37348,-84682,-5702,25645,3545,
-5501,71872,-441168,-3916,-84051,4279,
-103282,60324,-1410839,-72893,-495425,58381,
-152460,179750,-1842224,-105582,-488642,68987,
-221314,173017,-2414867,-151322,-713368,93699,
-108873,200702,-2408555,-73377,-644698,43125,
-240647,587397,-2974421,-143920,-271880,-10111,
-39130,122376,-643033,-21588,-58222,-9656,
41482,48862,-382272,25493,-54052,-4092,
-43455,73334,-341828,-25600,-28153,-2850,
-101546,87038,-293987,-60097,-6759,-4146,
216273,-36377,-293766,130317,-105284,-2843,
3542567,-1198958,-802534,2097377,-1042701,113768,
5439990,-1934886,-754909,3212399,-1597430,193761,
62836,-99,-104607,-23688,-1379,52031,
4988,29230,-221600,-966,-29505,4197,
5148,31104,-236846,-1199,-31263,4403,
-7024,34657,-265948,3893,-42464,-5015,
1304,36431,-290448,-253,-42070,1936,
57277,-147225,488156,-21611,-34276,41895,
198161,-363670,1271224,-58660,-19197,129793,
132830,-214144,546368,-41421,-58528,86452,
11618,17474,-542739,-7044,-117925,10549,
74974,-129944,153069,-35258,-73442,48578,
240246,-544506,2212067,-99307,78498,148231,
336931,-781490,3405088,-143448,179034,204542,
188524,-431159,1602876,-95273,39750,112985,
440016,-1259109,6533849,-284231,549831,276840,
226176,-1078620,5532377,-159394,479173,152734,
405769,93182284,-559762100,1015789,-64681580,-5825603,
550825,1791562,-11265703,-360155,-1381965,84149,
338923,234926,-2273946,-214593,-301542,90457,
460817,-515645,1742472,-281150,237792,183574,
353037,-824810,3312493,-234763,437759,179494,
217464,-1425547,5767422,-140693,736313,180790,
67419,-165833,-760620,-16749,-158007,-3533,
460280,3381639,-10757865,-244569,-1232688,-25957,
2179716,4121827,-7686013,-975698,-440921,709244,
17133947,9537484,-1124302,-6425034,1808951,7177817,
-17545809,-8329755,-930240,6497800,-1748089,-7449871,
1810161,2689289,-20928839,1081995,-3100634,26521,
393196,165423,-2687494,226079,-627385,37212,
478227,11676,-1822942,277829,-521716,40265,
-7941570,3043181,-1082996,-4675155,1751822,-346303,
579494,-76401,-1116761,315958,-342265,87098,
599498,-63905,-1222277,320083,-343889,102658,
128648,230548,-1725046,60136,-224450,43152,
2781581,-2425598,3364973,-81285,-684049,1554139,
3595701,-3154437,5019586,-254793,-706970,2025538,
2059780,-2195937,3501317,-171209,-678200,1200818,
812283,-2796268,7510955,-204061,-837406,552392,
232236,-2330382,8827980,-146268,-249476,148405,
13036,-803697,3066884,-11483,-119660,19005,
-31865,-376947,1511758,28705,-48253,-2181,
-20616,-61840,53222,20913,-36157,2577,
-15272,-20018,-23530,19050,-21099,2403,
6694,10735,-74243,-13327,6916,-2233,
162,69970,-390484,755,18567,-2636,
-951,27800,-153045,2121,-4088,161,
-829,19238,-106622,2256,-1468,23,
6847655,-11096234,48074440,4094376,2990470,80682,
66754,-6221130,35776264,31782,3750703,21244,
59973,-33523452,199769739,13889,22908952,-335417,
86308,6487623,-40395992,45877,-5155992,154765,
98926,3327054,-21215332,40222,-2904968,133731,
112958,2780003,-17754836,37838,-2437778,134127,
323605,5458653,-34962371,109692,-4709899,310649,
294432,3475800,-22855076,93907,-3147226,253868,
1107705,-11834474,73744046,333815,10010428,467180,
926903,-10512042,65410044,274533,8854848,384071,
949666,-10987468,68373774,282857,9239017,386245,
