18043.5;-39729;123882;-44842.7;-106250;-97.441;
18043.5;-39729;123882;-44842.7;-106250;-97.441;
11984.6;10304.7;-89.7355;-38576.6;10693;-6971.13;
11984.6;10304.7;-89.7355;-38576.6;10693;-6971.13;
11984.6;10304.7;-89.7355;-38576.6;10693;-6971.13;
11984.6;10304.7;-89.7355;-38576.6;10693;-6971.13;
11984.6;10304.7;-89.7355;-38576.6;10693;-6971.13;
11984.6;10304.7;-89.7355;-38576.6;10693;-6971.13;
11984.6;10304.7;-89.7355;-38576.6;10693;-6971.13;
11984.6;10304.7;-89.7355;-38576.6;10693;-6971.13;
11984.6;10304.7;-89.7355;-38576.6;10693;-6971.13;
11984.6;10304.7;-89.7355;-38576.6;10693;-6971.13;
11984.6;10304.7;-89.7355;-38576.6;10693;-6971.13;
11984.6;10304.7;-89.7355;-38576.6;10693;-6971.13;
11984.6;10304.7;-89.7355;-38576.6;10693;-6971.13;
16099.7;8015.13;5794;-39818.3;5841.86;573.49;
16099.7;8015.13;5794;-39818.3;5841.86;573.49;
16099.7;8015.13;5794;-39818.3;5841.86;573.49;
16099.7;8015.13;5794;-39818.3;5841.86;573.49;
16099.7;8015.13;5794;-39818.3;5841.86;573.49;
16099.7;8015.13;5794;-39818.3;5841.86;573.49;
16099.7;8015.13;5794;-39818.3;5841.86;573.49;
16099.7;8015.13;5794;-39818.3;5841.86;573.49;
16099.7;8015.13;5794;-39818.3;5841.86;573.49;
16099.7;8015.13;5794;-39818.3;5841.86;573.49;
16099.7;8015.13;5794;-39818.3;5841.86;573.49;
16099.7;8015.13;5794;-39818.3;5841.86;573.49;
16099.7;8015.13;5794;-39818.3;5841.86;573.49;
16099.7;8015.13;5794;-39818.3;5841.86;573.49;
16099.7;8015.13;5794;-39818.3;5841.86;573.49;
16489.2;9434.09;5363.3;-40263.5;10389.3;224.858;
34577.2;191733;-276282;-46181.1;462845;85891.4;
34577.2;191733;-276282;-46181.1;462845;85891.4;
34577.2;191733;-276282;-46181.1;462845;85891.4;
34577.2;191733;-276282;-46181.1;462845;85891.4;
34577.2;191733;-276282;-46181.1;462845;85891.4;
34577.2;191733;-276282;-46181.1;462845;85891.4;
34577.2;191733;-276282;-46181.1;462845;85891.4;
34577.2;191733;-276282;-46181.1;462845;85891.4;
34577.2;191733;-276282;-46181.1;462845;85891.4;
34577.2;191733;-276282;-46181.1;462845;85891.4;
34577.2;191733;-276282;-46181.1;462845;85891.4;
34577.2;191733;-276282;-46181.1;462845;85891.4;
34577.2;191733;-276282;-46181.1;462845;85891.4;
34577.2;191733;-276282;-46181.1;462845;85891.4;
34577.2;191733;-276282;-46181.1;462845;85891.4;
15354.2;2510.56;71185.8;-39175;3666.46;-17321.1;
15354.2;2510.56;71185.8;-39175;3666.46;-17321.1;
15354.2;2510.56;71185.8;-39175;3666.46;-17321.1;
15354.2;2510.56;71185.8;-39175;3666.46;-17321.1;
15354.2;2510.56;71185.8;-39175;3666.46;-17321.1;
15354.2;2510.56;71185.8;-39175;3666.46;-17321.1;
15354.2;2510.56;71185.8;-39175;3666.46;-17321.1;
15354.2;2510.56;71185.8;-39175;3666.46;-17321.1;
15354.2;2510.56;71185.8;-39175;3666.46;-17321.1;
15354.2;2510.56;71185.8;-39175;3666.46;-17321.1;
15354.2;2510.56;71185.8;-39175;3666.46;-17321.1;
15354.2;2510.56;71185.8;-39175;3666.46;-17321.1;
15354.2;2510.56;71185.8;-39175;3666.46;-17321.1;
15354.2;2510.56;71185.8;-39175;3666.46;-17321.1;
15354.2;2510.56;71185.8;-39175;3666.46;-17321.1;
17876.2;9080.51;11787.1;-41296.5;10217.5;1450.19;
17876.2;9080.51;11787.1;-41296.5;10217.5;1450.19;
17876.2;9080.51;11787.1;-41296.5;10217.5;1450.19;
17876.2;9080.51;11787.1;-41296.5;10217.5;1450.19;
17876.2;9080.51;11787.1;-41296.5;10217.5;1450.19;
17876.2;9080.51;11787.1;-41296.5;10217.5;1450.19;
17876.2;9080.51;11787.1;-41296.5;10217.5;1450.19;
17876.2;9080.51;11787.1;-41296.5;10217.5;1450.19;
17876.2;9080.51;11787.1;-41296.5;10217.5;1450.19;
17876.2;9080.51;11787.1;-41296.5;10217.5;1450.19;
17876.2;9080.51;11787.1;-41296.5;10217.5;1450.19;
17876.2;9080.51;11787.1;-41296.5;10217.5;1450.19;
17876.2;9080.51;11787.1;-41296.5;10217.5;1450.19;
17876.2;9080.51;11787.1;-41296.5;10217.5;1450.19;
17876.2;9080.51;11787.1;-41296.5;10217.5;1450.19;
17876.2;9080.51;11787.1;-41296.5;10217.5;1450.19;
15422.5;8343.79;13557.3;-39667.5;8656.09;-4211.52;
15422.5;8343.79;13557.3;-39667.5;8656.09;-4211.52;
15422.5;8343.79;13557.3;-39667.5;8656.09;-4211.52;
15422.5;8343.79;13557.3;-39667.5;8656.09;-4211.52;
15422.5;8343.79;13557.3;-39667.5;8656.09;-4211.52;
15422.5;8343.79;13557.3;-39667.5;8656.09;-4211.52;
15422.5;8343.79;13557.3;-39667.5;8656.09;-4211.52;
15422.5;8343.79;13557.3;-39667.5;8656.09;-4211.52;
15422.5;8343.79;13557.3;-39667.5;8656.09;-4211.52;
15422.5;8343.79;13557.3;-39667.5;8656.09;-4211.52;
15422.5;8343.79;13557.3;-39667.5;8656.09;-4211.52;
15422.5;8343.79;13557.3;-39667.5;8656.09;-4211.52;
15422.5;8343.79;13557.3;-39667.5;8656.09;-4211.52;
15422.5;8343.79;13557.3;-39667.5;8656.09;-4211.52;
18244.5;9650.75;12776.9;-38869;12295.7;574.325;
17822.8;-3434.3;110650;-38017;-4019.03;17401;
17822.8;-3434.3;110650;-38017;-4019.03;17401;
17822.8;-3434.3;110650;-38017;-4019.03;17401;
17822.8;-3434.3;110650;-38017;-4019.03;17401;
17822.8;-3434.3;110650;-38017;-4019.03;17401;
17822.8;-3434.3;110650;-38017;-4019.03;17401;
17822.8;-3434.3;110650;-38017;-4019.03;17401;
17822.8;-3434.3;110650;-38017;-4019.03;17401;
17822.8;-3434.3;110650;-38017;-4019.03;17401;
17822.8;-3434.3;110650;-38017;-4019.03;17401;
17822.8;-3434.3;110650;-38017;-4019.03;17401;
17822.8;-3434.3;110650;-38017;-4019.03;17401;
17822.8;-3434.3;110650;-38017;-4019.03;17401;
17822.8;-3434.3;110650;-38017;-4019.03;17401;
15342.1;8116.85;11223.6;-36346.7;8509.89;1996.17;
15342.1;8116.85;11223.6;-36346.7;8509.89;1996.17;
15342.1;8116.85;11223.6;-36346.7;8509.89;1996.17;
15342.1;8116.85;11223.6;-36346.7;8509.89;1996.17;
15342.1;8116.85;11223.6;-36346.7;8509.89;1996.17;
15342.1;8116.85;11223.6;-36346.7;8509.89;1996.17;
15342.1;8116.85;11223.6;-36346.7;8509.89;1996.17;
15342.1;8116.85;11223.6;-36346.7;8509.89;1996.17;
15342.1;8116.85;11223.6;-36346.7;8509.89;1996.17;
15342.1;8116.85;11223.6;-36346.7;8509.89;1996.17;
15342.1;8116.85;11223.6;-36346.7;8509.89;1996.17;
15342.1;8116.85;11223.6;-36346.7;8509.89;1996.17;
15342.1;8116.85;11223.6;-36346.7;8509.89;1996.17;
15342.1;8116.85;11223.6;-36346.7;8509.89;1996.17;
15342.1;8116.85;11223.6;-36346.7;8509.89;1996.17;
14898.7;9945.12;3553.15;-37253.8;10786.5;-1304.24;
14898.7;9945.12;3553.15;-37253.8;10786.5;-1304.24;
14898.7;9945.12;3553.15;-37253.8;10786.5;-1304.24;
14898.7;9945.12;3553.15;-37253.8;10786.5;-1304.24;
14898.7;9945.12;3553.15;-37253.8;10786.5;-1304.24;
14898.7;9945.12;3553.15;-37253.8;10786.5;-1304.24;
14898.7;9945.12;3553.15;-37253.8;10786.5;-1304.24;
14898.7;9945.12;3553.15;-37253.8;10786.5;-1304.24;
14898.7;9945.12;3553.15;-37253.8;10786.5;-1304.24;
14898.7;9945.12;3553.15;-37253.8;10786.5;-1304.24;
14898.7;9945.12;3553.15;-37253.8;10786.5;-1304.24;
14898.7;9945.12;3553.15;-37253.8;10786.5;-1304.24;
14898.7;9945.12;3553.15;-37253.8;10786.5;-1304.24;
14898.7;9945.12;3553.15;-37253.8;10786.5;-1304.24;
14898.7;9945.12;3553.15;-37253.8;10786.5;-1304.24;
14898.7;9945.12;3553.15;-37253.8;10786.5;-1304.24;
16120;8601.7;6681.75;-38959.7;5592.24;-3712.94;
16120;8601.7;6681.75;-38959.7;5592.24;-3712.94;
16120;8601.7;6681.75;-38959.7;5592.24;-3712.94;
16120;8601.7;6681.75;-38959.7;5592.24;-3712.94;
16120;8601.7;6681.75;-38959.7;5592.24;-3712.94;
16120;8601.7;6681.75;-38959.7;5592.24;-3712.94;
16120;8601.7;6681.75;-38959.7;5592.24;-3712.94;
16120;8601.7;6681.75;-38959.7;5592.24;-3712.94;
16120;8601.7;6681.75;-38959.7;5592.24;-3712.94;
16120;8601.7;6681.75;-38959.7;5592.24;-3712.94;
16120;8601.7;6681.75;-38959.7;5592.24;-3712.94;
16120;8601.7;6681.75;-38959.7;5592.24;-3712.94;
16120;8601.7;6681.75;-38959.7;5592.24;-3712.94;
16120;8601.7;6681.75;-38959.7;5592.24;-3712.94;
16120;8601.7;6681.75;-38959.7;5592.24;-3712.94;
18018.6;7601.89;14413.7;-40529.6;4757.49;1377.22;
14058.1;27917.2;169102;-39701.6;94753.2;-8311.85;
14058.1;27917.2;169102;-39701.6;94753.2;-8311.85;
14058.1;27917.2;169102;-39701.6;94753.2;-8311.85;
14058.1;27917.2;169102;-39701.6;94753.2;-8311.85;
14058.1;27917.2;169102;-39701.6;94753.2;-8311.85;
14058.1;27917.2;169102;-39701.6;94753.2;-8311.85;
14058.1;27917.2;169102;-39701.6;94753.2;-8311.85;
14058.1;27917.2;169102;-39701.6;94753.2;-8311.85;
14058.1;27917.2;169102;-39701.6;94753.2;-8311.85;
14058.1;27917.2;169102;-39701.6;94753.2;-8311.85;
14058.1;27917.2;169102;-39701.6;94753.2;-8311.85;
14058.1;27917.2;169102;-39701.6;94753.2;-8311.85;
14058.1;27917.2;169102;-39701.6;94753.2;-8311.85;
14058.1;27917.2;169102;-39701.6;94753.2;-8311.85;
14058.1;27917.2;169102;-39701.6;94753.2;-8311.85;
14058.1;27917.2;169102;-39701.6;94753.2;-8311.85;
14058.1;27917.2;169102;-39701.6;94753.2;-8311.85;
-502132;-307804;-1.89082e+06;278576;-1.23998e+06;-1.79475e+06;
-502132;-307804;-1.89082e+06;278576;-1.23998e+06;-1.79475e+06;
-502132;-307804;-1.89082e+06;278576;-1.23998e+06;-1.79475e+06;
-502132;-307804;-1.89082e+06;278576;-1.23998e+06;-1.79475e+06;
-502132;-307804;-1.89082e+06;278576;-1.23998e+06;-1.79475e+06;
-502132;-307804;-1.89082e+06;278576;-1.23998e+06;-1.79475e+06;
-502132;-307804;-1.89082e+06;278576;-1.23998e+06;-1.79475e+06;
-502132;-307804;-1.89082e+06;278576;-1.23998e+06;-1.79475e+06;
-502132;-307804;-1.89082e+06;278576;-1.23998e+06;-1.79475e+06;
-502132;-307804;-1.89082e+06;278576;-1.23998e+06;-1.79475e+06;
-502132;-307804;-1.89082e+06;278576;-1.23998e+06;-1.79475e+06;
-502132;-307804;-1.89082e+06;278576;-1.23998e+06;-1.79475e+06;
-502132;-307804;-1.89082e+06;278576;-1.23998e+06;-1.79475e+06;
-502132;-307804;-1.89082e+06;278576;-1.23998e+06;-1.79475e+06;
-502132;-307804;-1.89082e+06;278576;-1.23998e+06;-1.79475e+06;
16807.4;13599.7;-3694.83;-42912.2;20021.3;-535.926;
16807.4;13599.7;-3694.83;-42912.2;20021.3;-535.926;
16807.4;13599.7;-3694.83;-42912.2;20021.3;-535.926;
16807.4;13599.7;-3694.83;-42912.2;20021.3;-535.926;
16807.4;13599.7;-3694.83;-42912.2;20021.3;-535.926;
16807.4;13599.7;-3694.83;-42912.2;20021.3;-535.926;
16807.4;13599.7;-3694.83;-42912.2;20021.3;-535.926;
16807.4;13599.7;-3694.83;-42912.2;20021.3;-535.926;
16807.4;13599.7;-3694.83;-42912.2;20021.3;-535.926;
16807.4;13599.7;-3694.83;-42912.2;20021.3;-535.926;
16807.4;13599.7;-3694.83;-42912.2;20021.3;-535.926;
16807.4;13599.7;-3694.83;-42912.2;20021.3;-535.926;
16807.4;13599.7;-3694.83;-42912.2;20021.3;-535.926;
16807.4;13599.7;-3694.83;-42912.2;20021.3;-535.926;
18624.5;10158.8;18754.6;-43702.1;14801.9;4445.56;
17863.5;14334;47305.9;-41380.2;34278.2;7973.16;
17863.5;14334;47305.9;-41380.2;34278.2;7973.16;
17863.5;14334;47305.9;-41380.2;34278.2;7973.16;
17863.5;14334;47305.9;-41380.2;34278.2;7973.16;
17863.5;14334;47305.9;-41380.2;34278.2;7973.16;
17863.5;14334;47305.9;-41380.2;34278.2;7973.16;
17863.5;14334;47305.9;-41380.2;34278.2;7973.16;
17863.5;14334;47305.9;-41380.2;34278.2;7973.16;
17863.5;14334;47305.9;-41380.2;34278.2;7973.16;
17863.5;14334;47305.9;-41380.2;34278.2;7973.16;
17863.5;14334;47305.9;-41380.2;34278.2;7973.16;
17863.5;14334;47305.9;-41380.2;34278.2;7973.16;
17863.5;14334;47305.9;-41380.2;34278.2;7973.16;
17863.5;14334;47305.9;-41380.2;34278.2;7973.16;
17863.5;14334;47305.9;-41380.2;34278.2;7973.16;
