Z,u1,v1,u2,v2,u3,v3,u4,v4,pos1,pos2,pos3,pos4,pos5,pos6,vel1,vel2,vel3,vel4,vel5,vel6,err1,err2,err3,err4,err5,err6,err7,err8,speed1,speed2,speed3,speed4,speed5,speed6,cmdspeed1,cmdspeed2,cmdspeed3,cmdspeed4,cmdspeed5,cmdspeed6,time,normErr,
332,137,89,137,124,170,89,170,124,0.000273183,0.722148,0.475776,0.00020944,1.99093,-0.000251328,31346,31346,31346,31346,31346,0,77,69,77,-73,-75,69,-75,-73,0.127608,0.13229,-0.010598,0.000980073,0.00630846,-3.49429e-05,31346,49451,-9621,-157,1010,4,129,206.688,,
323,139,88,139,121,174,88,174,121,0.0110639,0.738394,0.461029,0.00020944,1.99219,-0.000251328,-2176,-2176,-2176,-2176,-2176,0,79,68,79,-76,-71,68,-71,-76,-0.00886004,0.174682,-0.340174,-0.000109651,0.151829,0.00175955,-2176,65298,-308821,17,24323,-234,130,205.456,,
328,139,86,139,119,173,86,173,119,0.027728,0.758411,0.449165,0.00020944,1.99261,-0.000251328,3905,3905,3905,3905,3905,0,79,66,79,-78,-72,66,-72,-78,0.0158982,0.169557,-0.289338,0.00049651,0.127688,0.00344709,3905,63382,-262670,-79,20456,-460,129,204.944,,
328,142,89,142,123,176,89,176,123,0.0329185,0.779415,0.434603,0.00020944,2.00601,-0.000251328,2983,2983,2983,2983,2983,0,82,69,82,-74,-69,69,-69,-74,0.0121445,0.179433,-0.22104,0.00231266,0.0962256,0.00387467,2983,67074,-200667,-370,15415,-517,127,206.71,,
328,142,89,142,123,176,89,176,123,0.0346942,0.803291,0.416973,0.00020944,2.02214,-0.000251328,3064,3064,3064,3064,3064,0,82,69,82,-74,-69,69,-69,-74,0.0124767,0.178,-0.214529,0.00254567,0.091144,0.00428214,3064,66538,-194756,-407,14601,-571,128,206.71,,
328,145,87,145,122,179,87,179,122,0.0364699,0.824205,0.395647,0.00020944,2.03282,-0.000251328,-6840,-6840,-6840,-6840,-6840,0,85,67,85,-75,-66,67,-66,-75,-0.0278486,0.202905,-0.232927,0.00275112,0.096413,0.00265731,-6840,75848,-211458,-440,15445,-354,130,205.558,,
328,146,84,146,119,180,84,180,119,0.0371528,0.850235,0.369997,0.00020944,2.04622,-0.000251328,-10936,-10936,-10936,-10936,-10936,0,86,64,86,-78,-65,64,-65,-78,-0.0445217,0.201832,-0.304783,0.000973323,0.125562,0.001095,-10936,75447,-276691,-155,20115,-146,129,203.995,,
332,147,82,147,118,180,82,180,118,0.0371528,0.87465,0.340799,0.00020944,2.059,-0.000251328,-24285,-24285,-24285,-24285,-24285,0,87,62,87,-79,-65,62,-65,-79,-0.0988608,0.230964,-0.390858,-0.000643297,0.159895,-0.00464088,-24285,86337,-354833,103,25616,619,129,203.374,,
328,146,81,146,118,180,81,180,118,0.0371528,0.904271,0.308348,0.00020944,2.07471,-0.000251328,-18797,-18797,-18797,-18797,-18797,0,86,61,86,-79,-65,61,-65,-79,-0.0765229,0.203784,-0.362064,-0.000978536,0.146063,-0.00352423,-18797,76177,-328693,156,23400,470,131,201.609,,
328,147,79,147,115,181,79,181,115,0.0371528,0.931827,0.271388,0.00020944,2.08748,0,-20390,-20390,-20390,-20390,-20390,0,87,59,87,-82,-64,59,-64,-82,-0.0830066,0.196497,-0.430408,-0.00298069,0.17521,-0.00579702,-20390,73453,-390737,477,28069,773,128,201.239,,
328,147,79,147,115,181,79,181,115,0.0370162,0.959563,0.231397,0.00251328,2.09293,-0.000251328,-20730,-20730,-20730,-20730,-20730,0,87,59,87,-82,-64,59,-64,-82,-0.0843899,0.193382,-0.421565,-0.00294867,0.169496,-0.00684596,-20730,72288,-382710,472,27154,913,129,201.239,,
328,147,80,147,118,181,80,181,118,0.0361967,0.985773,0.188154,0.0173835,2.1011,-0.000251328,-30690,-30690,-30690,-30690,-30690,0,87,60,87,-79,-64,60,-64,-79,-0.124936,0.216511,-0.399342,-0.00146072,0.155066,-0.011233,-30690,80934,-362535,234,24842,1499,130,200.925,,
314,147,86,147,121,184,86,184,121,0.0361967,1.00911,0.139958,0.0222006,2.10654,0,3711,3711,3711,3711,3711,0,87,66,87,-76,-61,66,-61,-76,0.0151081,0.128832,-0.218075,0.00140921,0.0822502,0.0065669,3711,48159,-197975,-225,13176,-876,128,203.529,,
323,149,91,149,129,184,91,184,129,0.0360601,1.04035,0.0900249,0.0238762,2.10968,0,31306,31306,31306,31306,31306,0,89,71,89,-68,-61,71,-61,-68,-0.139346,0.288841,-0.115755,0.00416585,0.0115515,-0.0175836,-34230,107972,-105086,-667,1850,2347,129,207.439,,
323,151,98,151,135,186,98,186,135,0.0334649,1.05902,0.0417921,0.0272272,2.11262,0,-29565,-29565,-29565,-29565,-29565,0,91,78,91,-62,-59,78,-59,-62,-0.120359,0.29121,-0.090568,0.00404555,-0.00252277,-0.0167488,-29565,108858,-82220,-648,-404,2236,129,213.588,,
314,149,107,149,144,186,107,186,144,0.0165275,1.0881,-0.00211636,0.0278555,2.11345,0,-7940,-7940,-7940,-7940,-7940,0,89,87,89,-53,-59,87,-59,-53,-0.0323245,0.187226,-0.122827,0.00111544,0.0294846,-0.00349971,-7940,69987,-111505,-178,4723,467,129,219.818,,
314,149,107,149,144,186,107,186,144,0.00300501,1.12311,-0.0425506,0.0278555,2.11387,0,-8426,-8426,-8426,-8426,-8426,0,89,87,89,-53,-59,87,-59,-53,-0.0343024,0.188424,-0.117906,-0.000559655,0.0234363,-0.00641559,-8426,70435,-107038,89,3754,856,128,219.818,,
319,145,110,145,147,181,110,181,147,-0.00204887,1.15066,-0.0795476,0.0278555,2.11429,0,-5401,-5401,-5401,-5401,-5401,0,85,90,85,-50,-64,90,-64,-50,-0.0219885,0.221313,-0.035026,-0.00166471,-0.0252501,-0.0064753,-5401,82729,-31797,266,-4045,864,130,222.356,,
319,144,111,144,148,180,111,180,148,-0.00587343,1.17795,-0.112738,0.0278555,2.11492,0,-3658,-3658,-3658,-3658,-3658,0,84,91,84,-49,-65,91,-65,-49,-0.0148926,0.219396,-0.0260426,-0.00222751,-0.0324555,-0.00586828,-3658,82013,-23642,356,-5199,783,129,223.173,,
310,142,114,142,154,180,114,180,154,-0.00696616,1.20622,-0.142121,0.0278555,2.11492,0,-1890,-1890,-1890,-1890,-1890,0,82,94,82,-43,-65,94,-65,-43,-0.00769518,0.211899,0.027683,-0.00274471,-0.0537377,-0.00487726,-1890,79210,25131,439,-8609,651,129,224.176,,
305,141,115,141,156,180,115,180,156,-0.00887843,1.23369,-0.167956,0.0278555,2.11492,0,-965,-965,-965,-965,-965,0,81,95,81,-41,-65,95,-65,-41,-0.00392944,0.197078,0.027598,-0.00283532,-0.0510136,-0.00410413,-965,73670,25054,454,-8172,547,127,224.339,,
305,141,115,141,156,180,115,180,156,-0.0101078,1.26358,-0.189651,0.0278555,2.11492,-0.000251328,-1004,-1004,-1004,-1004,-1004,0,81,95,81,-41,-65,95,-65,-41,-0.00409017,0.196917,0.0339648,-0.00321141,-0.0572126,-0.00458326,-1004,73610,30834,514,-9165,611,129,224.339,,
301,140,116,140,156,180,116,180,156,-0.0103809,1.28566,-0.207947,0.0278555,2.11429,-0.000251328,-286,-286,-286,-286,-286,0,80,96,80,-41,-65,96,-65,-41,-0.00116516,0.15031,-0.0648001,-0.00112463,-0.00431248,-0.00180612,-286,56187,-58827,180,-690,241,130,224.898,,
301,140,116,140,156,180,116,180,156,-0.0106541,1.31367,-0.222915,0.0276461,2.11325,-0.000251328,-297,-297,-297,-297,-297,0,80,96,80,-41,-65,96,-65,-41,-0.00121094,0.150501,-0.0605099,-0.00124269,-0.00879097,-0.00200486,-297,56259,-54932,199,-1408,267,129,224.898,,
297,140,115,140,156,181,115,181,156,-0.0106541,1.3318,-0.234151,0.0276461,2.11325,-0.000251328,-667,-667,-667,-667,-667,0,80,95,80,-41,-64,95,-64,-41,-0.00271873,0.144181,-0.0565142,-0.00130807,-0.00970209,-0.00246277,-667,53896,-51305,209,-1554,328,128,223.043,,
297,140,115,140,156,181,115,181,156,-0.0106541,1.35352,-0.241765,0.0276461,2.11304,-0.000251328,-678,-678,-678,-678,-678,0,80,95,80,-41,-64,95,-64,-41,-0.00276109,0.144067,-0.0530188,-0.00139342,-0.0130812,-0.00261509,-678,53854,-48132,223,-2095,349,130,223.043,,
288,139,114,139,156,182,114,182,156,-0.0106541,1.36923,-0.249416,0.0276461,2.11304,-0.000251328,-489,-489,-489,-489,-489,0,79,94,79,-41,-63,94,-63,-41,-0.0019931,0.117369,-0.0933927,-0.00043398,0.0102833,-0.00144394,-489,43874,-84784,69,1647,192,129,220.474,,
284,139,112,139,155,183,112,183,155,-0.0106541,1.39086,-0.256438,0.0274366,2.11283,-0.000251328,-669,-669,-669,-669,-669,0,79,92,79,-42,-62,92,-62,-42,-0.00272712,0.113224,-0.0865125,-0.000553569,0.00712324,-0.00178573,-669,42324,-78538,88,1141,238,130,217.545,,
280,140,110,140,154,185,110,185,154,-0.0106541,1.40379,-0.266676,0.0274366,2.11283,-0.000251328,-1229,-1229,-1229,-1229,-1229,0,80,90,80,-43,-60,90,-60,-43,-0.00500708,0.109988,-0.0824094,-0.000724333,0.00560355,-0.00260037,-1229,41114,-74813,116,897,347,131,214.823,,
284,141,109,141,154,185,109,185,154,-0.0116103,1.41779,-0.277801,0.0274366,2.11283,-0.000251328,-3621,-3621,-3621,-3621,-3621,0,81,89,81,-43,-60,89,-60,-43,-0.014742,0.14004,-0.00411337,-0.00296537,-0.0342669,-0.00721326,-3621,52348,-3734,475,-5489,963,130,214.322,,
280,140,108,140,154,185,108,185,154,-0.0124298,1.43556,-0.288482,0.0274366,2.11283,-0.000251328,-2978,-2978,-2978,-2978,-2978,0,80,88,80,-43,-60,88,-60,-43,-0.0121241,0.131617,-0.00180722,-0.00283366,-0.0332072,-0.00638583,-2978,49200,-1640,453,-5319,852,130,212.323,,
280,140,108,140,154,185,108,185,154,-0.0147519,1.45145,-0.29617,0.0272272,2.11262,-0.000502656,-3057,-3057,-3057,-3057,-3057,0,80,88,80,-43,-60,88,-60,-43,-0.012445,0.131565,0.000422677,-0.00320967,-0.0353783,-0.00689849,-3057,49180,383,514,-5667,920,131,212.323,,
280,140,107,140,153,185,107,185,153,-0.0166641,1.46886,-0.299349,0.0268083,2.11199,-0.000502656,-3219,-3219,-3219,-3219,-3219,0,80,87,80,-44,-60,87,-60,-44,-0.0131052,0.130886,0.00336736,-0.00358475,-0.0377943,-0.00748674,-3219,48926,3056,574,-6054,999,132,211.289,,
271,139,104,139,152,186,104,186,152,-0.0184398,1.48816,-0.299755,0.0263894,2.11157,-0.000502656,-3061,-3061,-3061,-3061,-3061,0,79,84,79,-45,-59,84,-59,-45,-0.012464,0.116004,0.00214066,-0.0034771,-0.032028,-0.00695699,-3061,43363,1943,557,-5131,928,130,206.487,,
255,138,101,138,149,189,101,189,149,-0.0219912,1.50315,-0.299755,0.0255517,2.11031,-0.000502656,215,215,215,215,215,0,78,81,78,-48,-56,81,-56,-48,0.00087746,0.0763393,-0.112661,0.00046853,0.0172559,-0.00123612,215,28536,-102277,-75,2764,165,129,201.065,,
255,138,101,138,149,189,101,189,149,-0.0230839,1.51993,-0.299755,0.0251328,2.1101,-0.000502656,197,197,197,197,197,0,78,81,78,-48,-56,81,-56,-48,0.000805996,0.0773878,-0.112285,0.000415059,0.0158336,-0.00137727,197,28928,-101936,-66,2536,183,129,201.065,,
255,138,97,138,147,189,97,189,147,-0.0233571,1.529,-0.302749,0.0247139,2.1101,-0.000502656,-1972,-1972,-1972,-1972,-1972,0,78,77,78,-50,-56,77,-56,-50,-0.00802863,0.0870335,-0.0561258,-0.00175845,-0.00504036,-0.00472937,-1972,32534,-50952,281,-807,631,131,196.792,,
251,138,92,138,144,190,92,190,144,-0.0234937,1.5386,-0.309513,0.0247139,2.1101,-0.000502656,-3451,-3451,-3451,-3451,-3451,0,78,72,78,-53,-55,72,-55,-53,-0.0140526,0.087687,-0.0371242,-0.00264146,-0.0115498,-0.00669654,-3451,32778,-33702,423,-1850,894,132,191.256,,
251,138,91,138,144,190,91,190,144,-0.0241767,1.54929,-0.316572,0.0245045,2.1101,-0.000502656,-4663,-4663,-4663,-4663,-4663,0,78,71,78,-53,-55,71,-55,-53,-0.0189853,0.0913076,-0.0191338,-0.00358761,-0.018687,-0.00859229,-4663,34131,-17370,574,-2993,1147,131,190.132,,
251,138,91,138,144,190,91,190,144,-0.0264987,1.56311,-0.321266,0.024295,2.10989,-0.000753984,-4760,-4760,-4760,-4760,-4760,0,78,71,78,-53,-55,71,-55,-53,-0.0193808,0.0913987,-0.0179034,-0.00390703,-0.0200031,-0.00911518,-4760,34166,-16253,625,-3204,1216,128,190.132,,
243,137,89,137,143,191,89,191,143,-0.0281378,1.57514,-0.323631,0.0236667,2.10989,-0.00100531,-3358,-3358,-3358,-3358,-3358,0,77,69,77,-54,-54,69,-54,-54,-0.0136728,0.0802241,-0.0363029,-0.00276339,-0.0112266,-0.00681391,-3358,29988,-32956,442,-1798,909,130,186.786,,
243,137,89,137,143,191,89,191,143,-0.0310062,1.58609,-0.32644,0.0232478,2.10968,-0.00100531,-3439,-3439,-3439,-3439,-3439,0,77,69,77,-54,-54,69,-54,-54,-0.0139998,0.0804076,-0.0355589,-0.00301274,-0.0121515,-0.00723548,-3439,30057,-32281,482,-1946,965,129,186.786,,
239,136,87,136,142,191,87,191,142,-0.0323721,1.59497,-0.33106,0.0230384,2.10968,-0.00100531,-3020,-3020,-3020,-3020,-3020,0,76,67,76,-55,-54,67,-54,-55,-0.0122965,0.0760987,-0.0360544,-0.00275952,-0.0110227,-0.00657056,-3020,28446,-32731,442,-1765,877,129,184.054,,
235,134,87,134,141,190,87,190,141,-0.0345576,1.60772,-0.335643,0.0226195,2.10927,-0.00150797,-960,-960,-960,-960,-960,0,74,67,74,-56,-55,67,-55,-56,-0.00391011,0.0692345,-0.0610182,-0.00113424,-0.00313378,-0.00370191,-960,25880,-55394,181,-502,494,130,183.317,,
235,134,86,134,141,190,86,190,141,-0.037426,1.61732,-0.340818,0.0217818,2.10906,-0.00201062,-1527,-1527,-1527,-1527,-1527,0,74,66,74,-56,-55,66,-55,-56,-0.00622,0.0701822,-0.0465774,-0.0018975,-0.00764553,-0.00471699,-1527,26235,-42284,303,-1224,629,130,182.225,,
235,134,82,134,141,190,82,190,141,-0.037426,1.62549,-0.34821,0.020944,2.10885,-0.00251328,-3360,-3360,-3360,-3360,-3360,0,74,62,74,-56,-55,62,-55,-56,-0.0136814,0.0718472,-0.00635486,-0.00389275,-0.0189925,-0.00733701,-3360,26857,-5769,623,-3042,979,130,177.961,,
228,132,83,132,141,190,83,190,141,-0.037426,1.63375,-0.354086,0.0201062,2.10822,-0.00251328,-1224,-1224,-1224,-1224,-1224,0,72,63,72,-56,-55,63,-55,-56,-0.00498503,0.0636166,-0.0321718,-0.00195961,-0.00983026,-0.00406326,-1224,23780,-29206,313,-1574,542,129,177.372,,
228,132,83,132,141,190,83,190,141,-0.0394749,1.64353,-0.357043,0.0192685,2.10738,-0.00301594,-1265,-1265,-1265,-1265,-1265,0,72,63,72,-56,-55,63,-55,-56,-0.0051516,0.0637715,-0.0316728,-0.00207928,-0.0104854,-0.00426762,-1265,23838,-28753,333,-1679,569,128,177.372,,
228,132,84,132,141,190,84,190,141,-0.0408408,1.6526,-0.361331,0.019059,2.10738,-0.00351859,-1104,-1104,-1104,-1104,-1104,0,72,64,72,-56,-55,64,-55,-56,-0.00449437,0.0643809,-0.0417236,-0.00175431,-0.00873657,-0.00416666,-1104,24066,-37878,281,-1399,556,129,178.443,,
220,131,83,131,141,191,83,191,141,-0.0417969,1.66113,-0.365914,0.0184307,2.10612,-0.00477523,-864,-864,-864,-864,-864,0,71,63,71,-56,-54,63,-54,-56,-0.00352047,0.0596426,-0.0487967,-0.00122853,-0.00600591,-0.00368654,-864,22295,-44299,196,-962,492,129,175.946,,
220,131,82,131,141,191,82,191,141,-0.0422067,1.66876,-0.371569,0.017593,2.10612,-0.00552922,-1053,-1053,-1053,-1053,-1053,0,71,62,71,-56,-54,62,-54,-56,-0.00429006,0.0593068,-0.0388802,-0.00164707,-0.00839482,-0.00397092,-1053,22169,-35296,263,-1344,530,128,174.877,,
220,130,81,130,143,190,81,190,143,-0.0424799,1.6754,-0.377815,0.0173835,2.10591,-0.00578054,-546,-546,-546,-546,-546,0,70,61,70,-54,-55,61,-55,-54,-0.00222611,0.0552811,-0.00893384,-0.00236453,-0.0137787,-0.00320443,-546,20664,-8110,378,-2207,427,129,173,,
220,130,81,130,143,190,81,190,143,-0.0426165,1.68294,-0.38225,0.0171741,2.10571,-0.00653453,-552,-552,-552,-552,-552,0,70,61,70,-54,-55,61,-55,-54,-0.00225039,0.0553495,-0.00856179,-0.00238535,-0.0142195,-0.00323539,-552,20690,-7772,382,-2278,431,129,173,,
220,131,82,131,143,191,82,191,143,-0.0426165,1.6903,-0.384283,0.0161269,2.10529,-0.00829382,-1386,-1386,-1386,-1386,-1386,0,71,62,71,-54,-54,62,-54,-54,-0.00564418,0.0583737,-0.0176057,-0.00253344,-0.0135352,-0.00450537,-1386,21820,-15983,405,-2168,601,128,174.247,,
210,128,80,128,143,191,80,191,143,-0.0426165,1.70089,-0.385465,0.0152891,2.10487,-0.00879648,-328,-328,-328,-328,-328,0,68,60,68,-54,-54,60,-54,-54,-0.00133563,0.0502161,-0.0242107,-0.00151349,-0.00956419,-0.00267697,-328,18771,-21979,242,-1532,357,128,169.694,,
213,129,79,129,141,191,79,191,141,-0.0426165,1.70592,-0.388201,0.0146608,2.10466,-0.00904781,-618,-618,-618,-618,-618,0,69,59,69,-56,-54,59,-54,-56,-0.00251892,0.0531772,-0.0276491,-0.00162288,-0.0103082,-0.00319706,-618,19878,-25100,259,-1651,426,129,170.097,,
213,130,78,130,142,192,78,192,142,-0.0426165,1.71283,-0.391305,0.0142419,2.10466,-0.00904781,-1455,-1455,-1455,-1455,-1455,0,70,58,70,-55,-53,58,-53,-55,-0.00592632,0.0532704,-0.0154043,-0.00244202,-0.0129255,-0.00439304,-1455,19913,-13984,391,-2070,586,130,168.923,,
202,128,77,128,142,193,77,193,142,-0.0426165,1.71857,-0.394964,0.0142419,2.10466,-0.00904781,-797,-797,-797,-797,-797,0,68,57,68,-55,-52,57,-52,-55,-0.00324571,0.0475153,-0.0259098,-0.00153045,-0.00894007,-0.0032097,-797,17761,-23521,245,-1432,428,129,165.614,,
202,128,77,128,142,193,77,193,142,-0.0426165,1.72468,-0.397219,0.0140325,2.10403,-0.00904781,-802,-802,-802,-802,-802,0,68,57,68,-55,-52,57,-52,-55,-0.00326707,0.0475828,-0.0256738,-0.00154697,-0.00924383,-0.00323578,-802,17787,-23307,247,-1480,431,129,165.614,,
210,129,75,129,143,192,75,192,143,-0.0437092,1.73105,-0.400878,0.0136136,2.10361,-0.00955046,-1132,-1132,-1132,-1132,-1132,0,69,55,69,-54,-53,55,-53,-54,-0.00461107,0.0479042,-0.00151854,-0.00263779,-0.0143063,-0.00380905,-1132,17907,-1378,422,-2291,508,128,164.715,,
213,130,76,130,142,192,76,192,142,-0.0476704,1.73733,-0.403317,0.0134042,2.10361,-0.00980179,-1825,-1825,-1825,-1825,-1825,0,70,56,70,-55,-53,56,-53,-55,-0.00742982,0.052478,-0.00661875,-0.0031385,-0.0154715,-0.00522126,-1825,19616,-6008,502,-2478,697,128,166.886,,
195,126,73,126,142,193,73,193,142,-0.0476704,1.74613,-0.403835,0.012357,2.10235,-0.0103044,-209,-209,-209,-209,-209,0,66,53,66,-55,-52,53,-52,-55,-0.000854341,0.0409864,-0.0170707,-0.00147437,-0.00912919,-0.00239258,-209,15321,-15497,236,-1462,319,130,159.912,,
195,126,73,126,142,193,73,193,142,-0.0476704,1.75143,-0.405276,0.0113098,2.10173,-0.0105558,-210,-210,-210,-210,-210,0,66,53,66,-55,-52,53,-52,-55,-0.000857521,0.0410026,-0.0168659,-0.0014765,-0.00935227,-0.00238592,-210,15327,-15311,236,-1498,318,128,159.912,,
192,125,72,125,140,193,72,193,140,-0.0476704,1.75636,-0.4079,0.010472,2.1011,-0.0108071,-173,-173,-173,-173,-173,0,65,52,65,-57,-52,52,-52,-57,-0.000707991,0.0413959,-0.0256536,-0.00108917,-0.00857096,-0.00233893,-173,15474,-23289,174,-1373,312,129,158.805,,
182,123,70,123,139,194,70,194,139,-0.0476704,1.76076,-0.410007,0.010472,2.1011,-0.0110584,-358,-358,-358,-358,-358,0,63,50,63,-58,-51,50,-51,-58,-0.00146114,0.0387314,-0.0293701,-0.000859581,-0.00758959,-0.00242631,-358,14478,-26663,137,-1215,323,129,154.932,,
185,124,70,124,140,194,70,194,140,-0.0476704,1.76606,-0.413962,0.00984368,2.10047,-0.0115611,-181,-181,-181,-181,-181,0,64,50,64,-57,-51,50,-51,-57,-0.000738277,0.0383622,-0.0248035,-0.000980733,-0.00804802,-0.00223531,-181,14340,-22517,157,-1289,298,129,155.38,,
185,124,70,124,140,194,70,194,140,-0.0476704,1.77135,-0.417362,0.00879648,2.09984,-0.0123151,-182,-182,-182,-182,-182,0,64,50,64,-57,-51,50,-51,-57,-0.000742065,0.0384377,-0.0246612,-0.000980315,-0.00826776,-0.00223155,-182,14368,-22388,157,-1324,297,129,155.38,,
185,123,69,123,140,193,69,193,140,-0.0476704,1.77414,-0.420319,0.0083776,2.09984,-0.0148284,437,437,437,437,437,0,63,49,63,-57,-52,49,-52,-57,0.00177988,0.0362751,-0.0218221,-0.000740124,-0.00804647,-0.00135694,437,13560,-19810,118,-1289,181,129,154.266,,
182,122,68,122,140,193,68,193,140,-0.0476704,1.78176,-0.423534,0.00774928,2.09963,-0.0158337,640,640,640,640,640,0,62,48,62,-57,-52,48,-52,-57,0.00260604,0.0344704,-0.0212231,-0.000591974,-0.00780228,-0.00103155,640,12885,-19267,94,-1249,137,130,152.502,,
185,123,69,123,141,193,69,193,141,-0.0476704,1.78814,-0.42638,0.00753984,2.09963,-0.0158337,674,674,674,674,674,0,63,49,63,-56,-52,49,-52,-56,0.0027445,0.0349354,-0.0178924,-0.000724802,-0.00842646,-0.000964749,674,13059,-16243,116,-1349,128,130,153.899,,
166,119,68,119,141,195,68,195,141,-0.0476704,1.79002,-0.429559,0.0073304,2.09921,-0.0163363,-377,-377,-377,-377,-377,0,59,48,59,-56,-50,48,-50,-56,-0.00153502,0.0326244,-0.0250009,-0.000692923,-0.00724583,-0.00207936,-377,12195,-22696,111,-1160,277,129,148.358,,
179,122,68,122,141,194,68,194,141,-0.0476704,1.79568,-0.431702,0.00691152,2.09858,-0.0165876,379,379,379,379,379,0,62,48,62,-56,-51,48,-51,-56,0.0015462,0.033761,-0.019879,-0.000710215,-0.00802851,-0.00132233,379,12620,-18046,113,-1286,176,129,151.453,,
179,122,68,122,141,194,68,194,141,-0.0476704,1.79963,-0.434844,0.00670208,2.09858,-0.016839,381,381,381,381,381,0,62,48,62,-56,-51,48,-51,-56,0.00155498,0.0338122,-0.0197851,-0.000707445,-0.0081739,-0.00131152,381,12639,-17961,113,-1309,175,130,151.453,,
169,120,67,120,141,195,67,195,141,-0.0476704,1.80295,-0.43732,0.00649264,2.09754,-0.017593,52,52,52,52,52,0,60,47,60,-56,-50,47,-50,-56,0.00021315,0.0318071,-0.0217334,-0.000658379,-0.00752003,-0.00164513,52,11889,-19730,105,-1204,219,130,148.199,,
169,120,66,120,140,195,66,195,140,-0.0476704,1.80851,-0.439871,0.0062832,2.09733,-0.017593,50,50,50,50,50,0,60,46,60,-57,-50,46,-50,-57,0.000205979,0.0320141,-0.0222993,-0.000635441,-0.00779266,-0.00165177,50,11967,-20244,101,-1248,220,130,147.638,,
169,120,68,120,142,195,68,195,142,-0.0476704,1.81013,-0.44316,0.0062832,2.09712,-0.0180956,55,55,55,55,55,0,60,48,60,-55,-50,48,-50,-55,0.000225342,0.0317636,-0.0208981,-0.000683811,-0.0076864,-0.00163131,55,11873,-18971,109,-1231,217,130,148.785,,
172,121,68,121,142,195,68,195,142,-0.0476704,1.81533,-0.445673,0.00607376,2.09712,-0.0185983,143,143,143,143,143,0,61,48,61,-55,-50,48,-50,-55,0.000582158,0.0322541,-0.0195452,-0.000733436,-0.00805173,-0.00155539,143,12056,-17743,117,-1289,207,132,149.596,,
