Z,u1,v1,u2,v2,u3,v3,u4,v4,pos1,pos2,pos3,pos4,pos5,pos6,vel1,vel2,vel3,vel4,vel5,vel6,err1,err2,err3,err4,err5,err6,err7,err8,speed1,speed2,speed3,speed4,speed5,speed6,cmdspeed1,cmdspeed2,cmdspeed3,cmdspeed4,cmdspeed5,cmdspeed6,time,
323,171,173,171,207,206,173,206,207,0.116868,1.32732,-1.55285,-0.0448202,1.61388,-0.00427258,0,0,0,0,0,0,-88,-148,-88,-14,51,-148,51,-14,0.351707,-4.09441,0.337165,-0.35503,3.74454,-0.247741,93909,-1311895,324094,56877,-839856,33074,249.185,133,
323,171,174,171,208,206,174,206,208,0.149917,1.29716,-1.54497,-0.060947,1.61792,-0.0045239,2,-2,0,0,0,0,-88,-149,-88,-15,51,-149,51,-15,0.899501,-14.4544,0.66714,-0.923512,13.7428,-1.06187,240175,-4631342,641277,147951,-3082349,141764,250.432,133,
305,185,181,185,208,224,181,224,208,0.2365,1.24878,-1.53725,-0.0877554,1.6245,-0.00552922,0,0,0,0,0,0,-102,-156,-102,-15,33,-156,33,-15,45.0137,-1591.37,27.6831,-51.0949,1556.83,-149.957,12019069,-509894321,26609896,8185697,-349177386,20019940,266.071,131,
310,205,190,205,207,243,190,243,207,0.26402,1.21967,-1.53128,-0.108909,1.62944,-0.00603187,3,-1,0,0,0,0,-122,-165,-122,-14,14,-165,14,-14,-2257.44,-731100,-755.095,-2480.79,727595,-78995.6,-602756743,-2147483648,-725822490,397437209,-2147483648,-2147483648,290.878,132,
297,225,197,225,208,266,197,266,208,0.302725,1.18134,-1.53055,-0.129015,1.63587,-0.00603187,0,-2,0,0,0,0,-142,-172,-142,-15,-9,-172,-9,-15,-1668.26,-281970,-738.703,-765.019,280434,-35882.1,-445440839,-2147483648,-710066259,122560318,-2147483648,-2147483648,315.915,131,
314,179,180,179,207,216,180,216,207,0.228331,1.12888,-1.53474,-0.157289,1.6429,-0.00603187,0,0,0,0,0,0,-96,-155,-96,-14,41,-155,41,-14,67.2595,-6227.73,42.3933,-133.598,6105.08,-997.658,17958912,-1995436314,40749863,21403125,-1369296141,133192072,261.456,132,
323,178,163,178,201,213,163,213,201,0.229337,1.11087,-1.53425,-0.174464,1.64649,-0.00603187,0,-1,0,0,0,0,-95,-138,-95,-8,44,-138,44,-8,-21.414,2452.54,-13.6113,52.2559,-2400.48,433.237,-5717750,785822348,-13083683,-8371690,538399003,-57839176,241.118,131,
328,173,165,173,205,207,165,207,205,0.228457,1.09956,-1.53474,-0.171741,1.64634,-0.00603187,0,0,0,0,0,0,-90,-140,-90,-12,50,-140,50,-12,-27.2653,2615.88,-16.9147,59.1589,-2558.94,456.76,-7280092,838157289,-16258988,-9477590,573938537,-60979591,240.923,133,
328,176,164,176,200,210,164,210,200,0.163615,1.14197,-1.54154,-0.14577,1.64141,-0.00578054,0,0,0,0,0,0,-93,-139,-93,-7,47,-139,47,-7,-4.91934,113.596,-2.75618,5.77724,-109.471,18.0279,-1313509,36397541,-2649332,-925545,24553025,-2406803,241.243,131,
319,153,161,153,199,189,161,189,199,0.13534,1.16658,-1.54765,-0.125455,1.63647,-0.00552922,-3,2,0,0,0,0,-70,-136,-70,-6,68,-136,68,-6,-0.327282,-7.04735,-0.110037,0.245574,7.02973,-0.779955,-87387,-2258050,-105771,-39342,-1576682,104127,226.83,132,
323,132,159,132,198,167,159,167,198,0.0702462,1.17611,-1.55561,-0.118543,1.63647,-0.00552922,0,0,0,0,0,0,-49,-134,-49,-5,90,-134,90,-5,2.21688,-35.8919,1.32326,-2.35905,34.089,-4.90136,591928,-11500176,1271966,377933,-7645741,654355,220.995,132,
328,124,166,124,205,158,166,158,205,0.0711258,1.14689,-1.55554,-0.120428,1.64021,-0.00552922,0,-2,0,0,0,0,-41,-141,-41,-12,99,-141,99,-12,3.79519,-56.7731,2.19193,-4.00379,53.8502,-8.05437,1013350,-18190748,2106956,641429,-12077955,1075296,230.367,133,
332,133,144,133,177,166,144,166,177,0.13157,1.09652,-1.55219,-0.144304,1.64679,-0.00578054,0,0,0,0,0,0,-50,-119,-50,16,91,-119,91,16,2.07041,-36.9134,1.24856,-2.30751,35.1157,-6.04343,552819,-11827461,1200155,369676,-7876028,806826,204.595,130,
332,133,102,133,136,166,102,166,136,0.158714,1.06772,-1.54668,-0.16839,1.65113,-0.0062832,3,-2,0,0,0,0,-50,-77,-50,57,91,-77,91,57,11.1535,-248.465,6.19497,-13.5071,237.872,-45.7873,2978081,-79611008,5954814,2163920,-53351736,6112822,168.487,132,
319,147,114,147,151,183,114,183,151,0.231222,1.02856,-1.5383,-0.189962,1.65637,-0.00703718,3,-2,0,0,0,0,-64,-89,-64,42,74,-89,74,42,0.372557,-55.309,0.261155,-1.23542,53.9195,-10.62,99476,-17721619,251030,197921,-12093490,1417821,176.845,132,
314,163,124,163,162,200,124,200,162,0.30084,0.979128,-1.53016,-0.212582,1.6622,-0.00779117,0,0,0,0,0,0,-80,-99,-80,31,57,-99,57,31,30.448,6001.89,11.1066,88.8925,-5881.08,1258.3,8129915,1923072899,10676016,-14241085,1319055625,-167988298,191.343,131,
314,166,141,166,175,203,141,203,175,0.339041,0.980071,-1.52301,-0.209231,1.66205,-0.00779117,4,0,0,0,0,0,-83,-116,-83,18,54,-116,54,18,-10.4111,-400.704,-4.91258,1.69863,397.946,-79.3023,-2779861,-128390054,-4722138,-272130,-89254498,10587232,209.595,131,
319,192,129,192,166,228,129,228,166,0.375233,0.979128,-1.52266,-0.184098,1.6622,-0.00779117,0,0,0,0,0,0,-109,-104,-109,27,29,-104,29,27,7.00789,272.607,3.46989,-1.73051,-272.128,47.1421,1871173,87346496,3335372,277237,61034991,-6293689,216.712,132,
305,189,134,189,170,228,134,228,170,0.376238,0.980071,-1.52217,-0.18682,1.66205,-0.00779117,0,0,0,0,0,0,-106,-109,-106,23,29,-109,29,23,-11.1289,-387.561,-5.32323,3.39578,387.152,-67.5923,-2971520,-124178985,-5116872,-544023,-86833514,9023885,218.183,134,
314,188,138,188,175,225,138,225,175,0.376112,0.979861,-1.52252,-0.185354,1.6622,-0.00779117,0,0,0,0,0,0,-105,-113,-105,18,32,-113,32,18,0.52055,30.002,0.325399,0.0255885,-29.8878,5.33256,138991,9612991,312784,-4099,6703475,-711921,221.215,131,
323,188,139,188,178,223,139,223,178,0.375484,0.980176,-1.52217,-0.183469,1.66175,-0.00779117,0,0,0,0,0,0,-105,-114,-105,15,34,-114,34,15,15.3457,561.025,7.50328,-4.46033,-560.556,96.2799,4097450,179758854,7212408,714570,125725916,-12853823,222.313,132,
314,188,149,188,189,225,149,225,189,0.377369,1.00971,-1.51491,-0.186611,1.65801,-0.00753984,1,2,0,0,0,0,-105,-124,-105,4,32,-124,32,4,4.22443,91.3258,2.2036,-2.39517,-92.3739,15.3658,1127962,29261804,2118175,383719,20718339,-2051412,232.039,132,
314,204,138,204,182,241,138,241,182,0.486571,1.06008,-1.50601,-0.212582,1.65338,-0.00753984,0,0,0,0,0,0,-121,-113,-121,11,16,-113,16,11,7.25968,91.429,3.94081,-5.23522,-94.0116,17.0462,1938402,29294893,3788039,838712,21085659,-2275746,234.94,132,
314,228,128,228,171,265,128,265,171,0.511075,1.08531,-1.50039,-0.234363,1.64814,-0.00728851,3,2,0,0,0,0,-145,-103,-145,22,-8,-103,-8,22,5.87554,56.4553,3.29941,-4.58333,-58.7503,11.5486,1568825,18088924,3171501,734275,13176981,-1541794,252.618,132,
305,252,118,252,164,291,118,291,164,0.580442,1.12259,-1.49247,-0.25824,1.64201,-0.00703718,3,2,0,0,1,0,-169,-93,-169,29,-34,-93,-34,29,4.16015,29.1964,2.4348,-3.50832,-31.0175,6.59382,1110800,9354843,2340410,562052,6956840,-880306,276.436,132,
323,280,110,280,155,315,110,315,155,0.694796,1.17516,-1.48294,-0.281068,1.63677,-0.00653453,0,0,0,0,0,0,-197,-85,-197,38,-58,-85,-58,38,4.61768,22.6071,2.82458,-4.16806,-24.87,5.66887,1232964,7243583,2715082,667747,5578037,-756820,311.249,131,
