Z,u1,v1,u2,v2,u3,v3,u4,v4,pos1,pos2,pos3,pos4,pos5,pos6,vel1,vel2,vel3,vel4,vel5,vel6,err1,err2,err3,err4,err5,err6,err7,err8,speed1,speed2,speed3,speed4,speed5,speed6,cmdspeed1,cmdspeed2,cmdspeed3,cmdspeed4,cmdspeed5,cmdspeed6,time,normErr,
305,144,81,144,119,183,81,183,119,-0.000682957,1.03936,0.00841724,0,2.2188,0,-4020,-4020,-4020,-4020,-4020,0,84,61,84,-78,-62,61,-62,-78,-0.0163682,0.173348,-0.276521,-0.000483644,0.103173,-0.00336099,-4020,64799,-251034,77,16528,448,129,197.603,,
305,144,81,144,119,183,81,183,119,-0.000682957,1.05471,-0.0288754,0,2.2299,0,-4084,-4084,-4084,-4084,-4084,0,84,61,84,-78,-62,61,-62,-78,-0.0166291,0.171372,-0.272089,-0.00048324,0.100717,-0.00362822,-4084,64061,-247011,77,16135,484,129,197.603,,
305,144,81,144,119,183,81,183,119,-0.000819548,1.08424,-0.064394,0,2.23304,0,-4178,-4178,-4178,-4178,-4178,0,84,61,84,-78,-62,61,-62,-78,-0.0170101,0.171409,-0.267212,-0.00052606,0.0958029,-0.00403551,-4178,64075,-242583,84,15348,538,129,197.603,,
305,144,81,144,119,183,81,183,119,-0.00177569,1.09995,-0.0999864,0.00188496,2.2364,0,-4277,-4277,-4277,-4277,-4277,0,84,61,84,-78,-62,61,-62,-78,-0.0174132,0.170036,-0.263478,-0.000359546,0.0934487,-0.00420316,-4277,63561,-239194,57,14971,561,129,197.603,,
305,144,81,144,119,183,81,183,119,-0.00273183,1.12903,-0.134655,0.0115192,2.24058,0,-4413,-4413,-4413,-4413,-4413,0,84,61,84,-78,-62,61,-62,-78,-0.0179659,0.170604,-0.25928,0.000251227,0.0887148,-0.0037136,-4413,63774,-235382,-40,14212,495,128,197.603,,
305,144,81,144,119,183,81,183,119,-0.00505388,1.14456,-0.168954,0.0127758,2.2431,0,-4574,-4574,-4574,-4574,-4574,0,84,61,84,-78,-62,61,-62,-78,-0.0186241,0.169737,-0.256195,0.000352841,0.0865073,-0.00424899,-4574,63449,-232581,-56,13858,567,128,197.603,,
305,144,81,144,119,183,81,183,119,-0.0077857,1.17355,-0.201885,0.0198968,2.24666,0,-4795,-4795,-4795,-4795,-4795,0,84,61,84,-78,-62,61,-62,-78,-0.0195201,0.170957,-0.252644,0.000690347,0.0817735,-0.00452619,-4795,63906,-229358,-110,13100,604,129,197.603,,
305,144,81,144,119,183,81,183,119,-0.00915162,1.18854,-0.235334,0.0201062,2.24854,0,-4932,-4932,-4932,-4932,-4932,0,84,61,84,-78,-62,61,-62,-78,-0.0200797,0.170351,-0.24991,0.000763248,0.0796546,-0.00506694,-4932,63679,-226876,-122,12761,676,130,197.603,,
305,144,81,144,119,183,81,183,119,-0.0122932,1.21843,-0.268339,0.0201062,2.2498,0,-5191,-5191,-5191,-5191,-5191,0,84,61,84,-78,-62,61,-62,-78,-0.0211334,0.172108,-0.246617,0.000621566,0.0746225,-0.00628794,-5191,64336,-223886,-99,11954,839,128,197.603,,
305,144,81,144,119,183,81,183,119,-0.0136591,1.23324,-0.300753,0.0249234,2.25231,0,-5345,-5345,-5345,-5345,-5345,0,84,61,84,-78,-62,61,-62,-78,-0.0217621,0.17191,-0.244302,0.00099308,0.0725398,-0.00645088,-5345,64262,-221785,-159,11621,861,128,197.603,,
305,144,81,144,119,183,81,183,119,-0.0168007,1.26313,-0.332982,0.0249234,2.25399,0,-5630,-5630,-5630,-5630,-5630,0,84,61,84,-78,-62,61,-62,-78,-0.0229221,0.174189,-0.241344,0.000835107,0.0673275,-0.00781142,-5630,65114,-219100,-133,10786,1042,129,197.603,,
305,144,81,144,119,183,81,183,119,-0.0189862,1.27812,-0.364916,0.0249234,2.25525,0,-5840,-5840,-5840,-5840,-5840,0,84,61,84,-78,-62,61,-62,-78,-0.0237772,0.174441,-0.239385,0.000958796,0.0651304,-0.00863634,-5840,65208,-217321,-153,10434,1152,130,197.603,,
305,144,81,144,119,183,81,183,119,-0.0215814,1.30873,-0.396258,0.0286933,2.25755,0,-6133,-6133,-6133,-6133,-6133,0,84,61,84,-78,-62,61,-62,-78,-0.02497,0.177371,-0.23665,0.000967625,0.0595205,-0.00975874,-6133,66303,-214838,-155,9535,1302,129,197.603,,
305,144,81,144,119,183,81,183,119,-0.0244498,1.32453,-0.427711,0.0286933,2.25881,0,-6404,-6404,-6404,-6404,-6404,0,84,61,84,-78,-62,61,-62,-78,-0.0260724,0.178233,-0.235003,0.00110975,0.0570336,-0.0108302,-6404,66625,-213343,-177,9137,1445,129,197.603,,
305,144,81,144,119,183,81,183,119,-0.0285476,1.35442,-0.458129,0.0286933,2.25943,0,-6799,-6799,-6799,-6799,-6799,0,84,61,84,-78,-62,61,-62,-78,-0.0276804,0.181769,-0.232716,0.000943187,0.0512488,-0.0126725,-6799,67947,-211267,-151,8210,1691,128,197.603,,
305,144,81,144,119,183,81,183,119,-0.0316892,1.37075,-0.488953,0.0351859,2.26174,0,-7122,-7122,-7122,-7122,-7122,0,84,61,84,-78,-62,61,-62,-78,-0.0289932,0.183274,-0.231385,0.00136607,0.0485081,-0.0135376,-7122,68510,-210058,-218,7771,1807,128,197.603,,
305,144,81,144,119,183,81,183,119,-0.038109,1.39957,-0.518706,0.0349765,2.26237,0,-7679,-7679,-7679,-7679,-7679,0,84,61,84,-78,-62,61,-62,-78,-0.0312611,0.187508,-0.229674,0.00118974,0.0426254,-0.0160851,-7679,70092,-208505,-190,6828,2147,129,197.603,,
305,144,81,144,119,183,81,183,119,-0.0405676,1.41949,-0.549013,0.0349765,2.26299,0,-8023,-8023,-8023,-8023,-8023,0,84,61,84,-78,-62,61,-62,-78,-0.0326631,0.19014,-0.228253,0.00131688,0.0386079,-0.017514,-8023,71076,-207214,-210,6185,2338,128,197.603,,
305,144,81,144,119,183,81,183,119,-0.0435726,1.44642,-0.578545,0.0349765,2.26341,-0.000251328,-8450,-8450,-8450,-8450,-8450,0,84,61,84,-78,-62,61,-62,-78,-0.034399,0.194472,-0.226531,0.00122116,0.0326026,-0.0194728,-8450,72696,-205652,-195,5223,2599,128,197.603,,
305,144,81,144,119,183,81,183,119,-0.0461679,1.46967,-0.608076,0.0351859,2.26404,-0.00150797,-8864,-8864,-8864,-8864,-8864,0,84,61,84,-78,-62,61,-62,-78,-0.0360864,0.198468,-0.225139,0.00126162,0.0272634,-0.0212724,-8864,74189,-204388,-202,4367,2839,128,197.603,,
305,144,81,144,119,183,81,183,119,-0.0519047,1.49462,-0.637533,0.0351859,2.26446,-0.00226195,-9501,-9501,-9501,-9501,-9501,0,84,61,84,-78,-62,61,-62,-78,-0.0386783,0.203559,-0.22412,0.00127342,0.0212235,-0.0240188,-9501,76093,-203463,-204,3400,3206,128,197.603,,
305,144,81,144,119,183,81,183,119,-0.0626954,1.52361,-0.66662,0.0351859,2.26488,-0.00301594,-10513,-10513,-10513,-10513,-10513,0,84,61,84,-78,-62,61,-62,-78,-0.0427993,0.2106,-0.223553,0.00114806,0.01373,-0.0284233,-10513,78725,-202948,-183,2199,3794,130,197.603,,
305,144,81,144,119,183,81,183,119,-0.0682957,1.54516,-0.696114,0.0351859,2.26509,-0.00502656,-11229,-11229,-11229,-11229,-11229,0,84,61,84,-78,-62,61,-62,-78,-0.045712,0.216082,-0.223073,0.00137619,0.00784294,-0.0313437,-11229,80774,-202512,-220,1256,4184,128,197.603,,
305,144,81,144,119,183,81,183,119,-0.0747154,1.57864,-0.724684,0.0393747,2.26656,-0.00904781,-12132,-12132,-12132,-12132,-12132,0,84,61,84,-78,-62,61,-62,-78,-0.0493901,0.225012,-0.221942,0.000908658,-0.00199577,-0.0356013,-12132,84112,-201486,-145,-319,4752,128,197.603,,
305,144,81,144,119,183,81,183,119,-0.0803157,1.60269,-0.753661,0.0393747,2.26676,-0.0135717,-12984,-12984,-12984,-12984,-12984,0,84,61,84,-78,-62,61,-62,-78,-0.0528564,0.232456,-0.22158,0.000991836,-0.0096985,-0.0392432,-12984,86895,-201157,-158,-1553,5239,128,197.603,,
305,144,81,144,119,183,81,183,119,-0.0867355,1.63133,-0.782933,0.0393747,2.26697,-0.0180956,-14006,-14006,-14006,-14006,-14006,0,84,61,84,-78,-62,61,-62,-78,-0.0570197,0.242006,-0.221148,0.000829995,-0.0195492,-0.0438078,-14006,90464,-200765,-132,-3131,5848,127,197.603,,
305,144,81,144,119,183,81,183,119,-0.0921991,1.66651,-0.810912,0.0393747,2.26697,-0.0218655,-15095,-15095,-15095,-15095,-15095,0,84,61,84,-78,-62,61,-62,-78,-0.0614505,0.254101,-0.220164,0.000100996,-0.0324791,-0.0491055,-15095,94986,-199872,-16,-5203,6555,130,197.603,,
305,144,81,144,119,183,81,183,119,-0.100668,1.69488,-0.840332,0.0393747,2.26676,-0.0294054,-16471,-16471,-16471,-16471,-16471,0,84,61,84,-78,-62,61,-62,-78,-0.0670543,0.266321,-0.220445,-6.1143e-05,-0.0442439,-0.0551692,-16471,99554,-200126,9,-7088,7365,129,197.603,,
305,144,81,144,119,183,81,183,119,-0.107497,1.72683,-0.869383,0.0393747,2.26676,-0.0344319,-17885,-17885,-17885,-17885,-17885,0,84,61,84,-78,-62,61,-62,-78,-0.0728095,0.280755,-0.220403,-0.000607468,-0.0585335,-0.0617114,-17885,104949,-200088,97,-9377,8238,130,197.603,,
305,144,81,144,119,183,81,183,119,-0.115693,1.76498,-0.898285,0.0393747,2.26635,-0.0432284,-19643,-19643,-19643,-19643,-19643,0,84,61,84,-78,-62,61,-62,-78,-0.0799674,0.29924,-0.220254,-0.00181944,-0.0769234,-0.0702127,-19643,111859,-199953,291,-12323,9373,128,197.603,,
305,144,81,144,119,183,81,183,119,-0.125118,1.80385,-0.926819,0.0393747,2.26614,-0.0507683,-21720,-21720,-21720,-21720,-21720,0,84,61,84,-78,-62,61,-62,-78,-0.0884215,0.320659,-0.220487,-0.00340643,-0.0978204,-0.0803222,-21720,119866,-200165,545,-15671,10723,130,197.603,,
305,144,81,144,119,183,81,183,119,-0.140279,1.84334,-0.95561,0.0393747,2.26572,-0.0598161,-24622,-24622,-24622,-24622,-24622,0,84,61,84,-78,-62,61,-62,-78,-0.100233,0.346983,-0.222003,-0.00539983,-0.122229,-0.0941487,-24622,120000,-201540,865,-19581,12569,128,197.603,,
305,144,81,144,119,183,81,183,119,-0.149158,1.88472,-0.984698,0.0393747,2.26446,-0.0708745,-27299,-27299,-27299,-27299,-27299,0,84,61,84,-78,-62,61,-62,-78,-0.111133,0.376461,-0.222715,-0.00789593,-0.150609,-0.107488,-27299,120000,-202187,1264,-24128,14350,129,197.603,,
305,144,81,144,119,183,81,183,119,-0.160495,1.92529,-1.01401,0.0391653,2.26258,-0.0836922,-30606,-30606,-30606,-30606,-30606,0,84,61,84,-78,-62,61,-62,-78,-0.124595,0.411405,-0.224474,-0.0106704,-0.183343,-0.123654,-30606,120000,-203784,1709,-29372,16508,129,197.603,,
305,144,81,144,119,183,81,183,119,-0.177432,1.96649,-1.04328,0.0358142,2.26027,-0.0980179,30461,30461,30461,30461,30461,0,84,61,84,-78,-62,61,-62,-78,-0.142786,0.455149,-0.227903,-0.0136832,-0.223401,-0.144329,-35075,120000,-206897,2192,-35790,19268,129,197.603,,
305,144,81,144,119,183,81,183,119,-0.190135,2.0076,-1.073,0.0312066,2.25587,-0.115108,25823,25823,25823,25823,25823,0,84,61,84,-78,-62,61,-62,-78,-0.161668,0.506005,-0.231406,-0.0163177,-0.270741,-0.16513,-39713,120000,-210077,2614,-43374,22045,130,197.603,,
305,144,81,144,119,183,81,183,119,-0.219502,2.04961,-1.10312,0.020944,2.24959,-0.13622,18037,18037,18037,18037,18037,0,84,61,84,-78,-62,61,-62,-78,-0.193363,0.577805,-0.239653,-0.018288,-0.335017,-0.19679,-47499,120000,-217565,2929,-53671,26272,129,197.603,,
305,144,81,144,119,183,81,183,119,-0.238625,2.09054,-1.13331,0.0146608,2.24079,-0.156326,10454,10454,10454,10454,10454,0,84,61,84,-78,-62,61,-62,-78,-0.224234,0.660502,-0.247386,-0.0199622,-0.410543,-0.227752,-55082,120000,-224585,3198,-65771,30406,129,197.603,,
305,144,81,144,119,183,81,183,119,-0.259387,2.13237,-1.16495,0.00774928,2.22467,-0.184977,926,926,926,926,926,0,84,61,84,-78,-62,61,-62,-78,-0.263021,0.770206,-0.257804,-0.0189179,-0.510793,-0.264081,-64610,120000,-234042,3030,-80000,35256,128,197.603,,
305,144,81,144,119,183,81,183,119,-0.296949,2.17473,-1.19751,0.00188496,2.17126,-0.215137,-13755,-13755,-13755,-13755,-13755,0,84,61,84,-78,-62,61,-62,-78,-0.322783,0.931827,-0.275676,-0.00343049,-0.655666,-0.312459,-79291,120000,-250267,549,-80000,41714,129,197.603,,
305,144,81,144,119,183,81,183,119,-0.33301,2.21665,-1.23148,0.00041888,2.10864,-0.250071,-31950,-31950,-31950,-31950,-31950,0,84,61,84,-78,-62,61,-62,-78,-0.396854,1.15673,-0.298613,0.0211192,-0.857981,-0.372631,-97486,120000,-271090,-3383,-80000,49748,128,197.603,,
305,144,81,144,119,183,81,183,119,-0.37385,2.25875,-1.26737,-0.00020944,2.04036,-0.290284,11072,11072,11072,11072,11072,0,84,61,84,-78,-62,61,-62,-78,-0.499097,1.50051,-0.331614,0.0598494,-1.16898,-0.455594,-120000,120000,-301049,-9588,-80000,50000,128,197.603,,
305,144,81,144,119,183,81,183,119,-0.428897,2.30076,-1.30621,-0.00041888,1.98004,-0.339544,11072,11072,11072,11072,11072,0,84,61,84,-78,-62,61,-62,-78,-0.65887,2.09768,-0.385648,0.11729,-1.71226,-0.589284,-120000,120000,-350103,-18790,-80000,50000,129,197.603,,
305,144,81,144,119,183,81,183,119,-0.491456,2.3433,-1.34875,0,1.91093,-0.391066,11072,11072,11072,11072,11072,0,84,61,84,-78,-62,61,-62,-78,-0.913251,3.25163,-0.474426,0.223325,-2.7772,-0.800502,-120000,120000,-430699,-35777,-80000,50000,126,197.603,,
305,144,81,144,119,183,81,183,119,-0.550053,2.38432,-1.39355,0.0020944,1.84809,-0.437311,11072,11072,11072,11072,11072,0,84,61,84,-78,-62,61,-62,-78,-1.33333,5.77334,-0.625729,0.406101,-5.14528,-1.15923,-120000,120000,-568056,-60000,-80000,50000,127,197.603,,
305,144,81,144,119,183,81,183,119,-0.614524,2.42588,-1.44282,0.0278555,1.78442,-0.48632,11072,11072,11072,11072,11072,0,84,61,84,-78,-62,61,-62,-78,-2.27086,14.0928,-0.973251,0.765083,-13.0621,-2.29562,-120000,120000,-700000,-60000,-80000,50000,128,197.603,,
305,144,81,144,119,183,81,183,119,-0.677903,2.46726,-1.49597,0.0716285,1.71992,-0.534072,11072,11072,11072,11072,11072,0,84,61,84,-78,-62,61,-62,-78,-6.02074,86.0671,-2.41504,1.74693,-83.0826,-11.0566,-120000,120000,-700000,-60000,-80000,50000,131,197.603,,
305,144,81,144,119,183,81,183,119,-0.742374,2.50909,-1.55414,0.121475,1.65604,-0.585092,-11072,-11072,-11072,-11072,-11072,0,84,61,84,-78,-62,61,-62,-78,11.3172,244.897,3.92596,-8.33699,-248.11,-21.0472,120000,120000,700000,60000,-80000,50000,129,197.603,,
305,144,81,144,119,183,81,183,119,-0.806845,2.55011,-1.61427,0.166924,1.59132,-0.634352,-11072,-11072,-11072,-11072,-11072,0,84,61,84,-78,-62,61,-62,-78,3.15284,17.3423,1.06683,-1.88916,-18.5768,-0.545195,120000,120000,700000,60000,-80000,50000,128,197.603,,
305,144,81,144,119,183,81,183,119,-0.858476,2.59095,-1.67127,0.199177,1.52556,-0.681602,-11072,-11072,-11072,-11072,-11072,0,84,61,84,-78,-62,61,-62,-78,1.95609,6.07898,0.633372,-1.20296,-6.88959,0.207572,120000,120000,574995,60000,-80000,-27711,127,197.603,,
305,144,81,144,119,183,81,183,119,-0.875687,2.61474,-1.72142,0.21321,1.46231,-0.729605,-11072,-11072,-11072,-11072,-11072,0,84,61,84,-78,-62,61,-62,-78,1.44743,3.13696,0.456166,-0.953963,-3.75259,0.354131,120000,120000,414122,60000,-80000,-47278,128,197.603,,
305,144,81,144,119,183,81,183,119,-0.900273,2.59984,-1.77342,0.214048,1.39591,-0.758508,-11072,-11072,-11072,-11072,-11072,0,84,61,84,-78,-62,61,-62,-78,1.08867,1.67711,0.349818,-0.810453,-2.15283,0.367039,120000,120000,317576,60000,-80000,-49001,128,197.603,,
305,144,81,144,119,183,81,183,119,-0.90642,2.59966,-1.81866,0.204204,1.3335,-0.769566,-11072,-11072,-11072,-11072,-11072,0,84,61,84,-78,-62,61,-62,-78,0.892727,1.06611,0.284947,-0.728244,-1.45232,0.360691,120000,120000,258684,60000,-80000,-48153,127,197.603,,
305,144,81,144,119,183,81,183,119,-0.907103,2.60235,-1.86165,0.156661,1.27192,-0.769566,-11072,-11072,-11072,-11072,-11072,0,84,61,84,-78,-62,61,-62,-78,0.758239,0.724807,0.238531,-0.681504,-1.03277,0.380828,120000,120000,216546,60000,-80000,-50000,129,197.603,,
305,144,81,144,119,183,81,183,119,-0.910518,2.60065,-1.90105,0.107024,1.20511,-0.752476,-11072,-11072,-11072,-11072,-11072,0,84,61,84,-78,-62,61,-62,-78,0.661605,0.518234,0.20586,-0.652179,-0.766371,0.379844,120000,120000,186886,60000,-80000,-50000,129,197.603,,
305,144,81,144,119,183,81,183,119,-0.909561,2.60145,-1.93679,0.0580149,1.14061,-0.702462,-11072,-11072,-11072,-11072,-11072,0,84,61,84,-78,-62,61,-62,-78,0.591365,0.388731,0.18081,-0.631609,-0.590206,0.373301,120000,120000,164144,60000,-80000,-49837,128,197.603,,
305,144,81,144,119,183,81,183,119,-0.907103,2.6116,-1.9695,0.00544544,1.07338,-0.654709,-11072,-11072,-11072,-11072,-11072,0,84,61,84,-78,-62,61,-62,-78,0.542788,0.309638,0.161755,-0.624734,-0.473199,0.376008,120000,115746,146846,60000,-75809,-50000,127,197.603,,
305,144,81,144,119,183,81,183,119,-0.850827,2.64149,-1.99884,-0.0410502,1.01138,-0.607208,-11072,-11072,-11072,-11072,-11072,0,84,61,84,-78,-62,61,-62,-78,0.498038,0.245598,0.134541,-0.610791,-0.367243,0.379651,120000,91807,122140,60000,-58834,-50000,129,197.603,,
305,144,81,144,119,183,81,183,119,-0.792776,2.67299,-2.02268,-0.0915253,0.949597,-0.558451,-17198,-17198,-17198,-17198,-17198,0,84,61,84,-78,-62,61,-62,-78,0.463566,0.20048,0.111693,-0.605698,-0.28448,0.38862,113874,74942,101398,60000,-45575,-50000,129,197.603,,
305,144,81,144,119,183,81,183,119,-0.733359,2.70306,-2.0402,-0.136974,0.902054,-0.506426,-23953,-23953,-23953,-23953,-23953,0,84,61,84,-78,-62,61,-62,-78,0.436069,0.166816,0.0922834,-0.598604,-0.218916,0.394217,107119,62358,83777,60000,-35071,-50000,128,197.603,,
305,144,81,144,119,183,81,183,119,-0.697845,2.72191,-2.04471,-0.185983,0.866449,-0.458171,-26318,-26318,-26318,-26318,-26318,0,84,61,84,-78,-62,61,-62,-78,0.426439,0.155621,0.0834936,-0.610348,-0.184042,0.41336,104754,58173,75798,60000,-29484,-50000,131,197.603,,
305,144,81,144,119,183,81,183,119,-0.696206,2.72191,-2.04508,-0.23562,0.838593,-0.410167,-26555,-26555,-26555,-26555,-26555,0,84,61,84,-78,-62,61,-62,-78,0.425474,0.15468,0.083112,-0.632121,-0.167071,0.433934,104517,57821,75451,60000,-26765,-50000,128,197.603,,
305,144,81,144,119,183,81,183,119,-0.696206,2.72191,-2.04508,-0.282535,0.815765,-0.360153,-26518,-26518,-26518,-26518,-26518,0,84,61,84,-78,-62,61,-62,-78,0.425628,0.155014,0.0832895,-0.653103,-0.152216,0.453737,104554,57946,75612,60000,-24385,-50000,129,197.603,,
305,144,81,144,119,183,81,183,119,-0.696206,2.72227,-2.04508,-0.331544,0.794821,-0.308379,-26425,-26425,-26425,-26425,-26425,0,84,61,84,-78,-62,61,-62,-78,0.426004,0.155588,0.0835176,-0.674129,-0.136488,0.473695,104647,58160,75819,60000,-21866,-50000,128,197.603,,
305,144,81,144,119,183,81,183,119,-0.696206,2.72371,-2.04508,-0.379505,0.775343,-0.262135,-26187,-26187,-26187,-26187,-26187,0,84,61,84,-78,-62,61,-62,-78,0.426972,0.156818,0.0838597,-0.695583,-0.121175,0.494103,104885,58620,76130,60000,-19412,-50000,128,197.603,,
305,144,81,144,119,183,81,183,119,-0.69566,2.72433,-2.04508,-0.428724,0.757331,-0.213629,-26106,-26106,-26106,-26106,-26106,0,84,61,84,-78,-62,61,-62,-78,0.427303,0.157302,0.083979,-0.715155,-0.104385,0.512428,104966,58801,76238,60000,-16723,-50000,128,197.603,,
305,144,81,144,119,183,81,183,119,-0.696889,2.72173,-2.03651,-0.476476,0.739738,-0.163615,-23945,-23945,-23945,-23945,-23945,0,84,61,84,-78,-62,61,-62,-78,0.436102,0.168186,0.0873941,-0.753299,-0.0966784,0.548785,107127,62870,79339,60000,-15488,-50000,128,197.603,,
