u1,v1,u2,v2,u3,v3,u4,v4,pos1,pos2,pos3,pos4,pos5,pos6,vel1,vel2,vel3,vel4,vel5,vel6,err1,err2,err3,err4,err5,err6,err7,err8,speed1,speed2,speed3,speed4,speed5,speed6,cmdspeed1,cmdspeed2,cmdspeed3,cmdspeed4,cmdspeed5,cmdspeed6,time,
188,189,188,208,250,189,250,208,0.00666019,-1.43393,1.50894,-0.0111003,1.57931,0.00041888,-1,2,-6,-2,2,0,-105,-164,-105,-15,7,-164,7,-15,121.21,-62.9634,188.188,-120.355,-113.257,30.112,-964525,601237,-5391030,-574634,757041,119807,131,
185,186,185,208,253,186,253,208,0.173416,-1.54933,1.58507,-0.0458325,1.54189,0.0154287,-6,7,-11,-5,6,2,-102,-161,-102,-15,4,-161,4,-15,949.392,-39.8603,658.597,-951.474,-608.742,79.7958,-7554788,380626,-18866833,-4542810,4069011,317487,131,
184,184,184,208,253,184,253,208,0.432033,-1.76369,1.69576,-0.117112,1.46831,0.0339991,-11,8,-15,-9,10,3,-101,-159,-101,-15,4,-159,4,-15,-57.1321,64.29,-164.931,54.0899,104.299,8.54225,454628,-613904,4724784,258252,-697165,33987,130,
185,180,185,208,255,180,255,208,0.831267,-1.91815,1.83815,-0.160501,1.42206,0.0729898,-12,5,-15,0,0,4,-102,-155,-102,-15,2,-155,2,-15,-28.2969,7.73858,-29.0065,24.6747,19.9759,12.1143,225172,-73895,830949,117809,-133524,48199,131,
176,167,176,208,248,167,248,208,1.10609,-1.98528,1.95432,-0.156417,1.42695,0.0882091,-7,0,-11,14,-6,1,-93,-142,-93,-15,9,-142,9,-15,-11.3899,-0.189236,-3.15572,10.0373,0.676031,5.98728,90635,1807,90401,47922,-4518,23821,131,
138,127,138,191,204,127,204,191,1.26531,-1.98601,2.03628,-0.138335,1.43138,0.0940386,-1,0,-7,0,0,0,-55,-102,-55,2,53,-102,53,2,0.0347037,1.98118,-3.74637,0.0032147,1.79419,-0.277507,-276,-18918,107322,15,-11992,-1104,132,
129,61,129,118,191,61,191,118,1.29346,-1.98601,2.0805,-0.134146,1.43148,0.0966217,0,0,-2,0,0,0,-46,-36,-46,75,66,-36,66,75,0.315806,2.36015,-4.73279,-0.26279,2.6982,-0.441228,-2513,-22537,135580,-1254,-18035,-1755,132,
142,0,142,31,196,0,196,31,1.29359,-1.98517,2.0901,-0.133693,1.43243,0.0967264,0,0,0,0,0,0,-59,25,-59,162,61,25,61,162,6.81626,6.20169,-20.6713,-6.25056,24.6742,-4.48569,-54240,-59219,592169,-29843,-164929,-17847,133,
93,5,93,37,128,5,128,37,1.29371,-1.98381,2.08064,-0.133658,1.43689,0.0967962,0,-1,4,0,-2,0,-10,20,-10,156,129,20,129,156,4.21841,7.51955,-13.6197,-4.15122,6.84738,-1.50156,-33568,-71804,390163,-19819,-45769,-5974,132,
86,19,86,50,117,19,117,50,1.32312,-1.95679,2.03083,-0.134984,1.45714,0.0968311,-1,-1,6,0,-1,0,-3,6,-3,143,140,6,140,143,-4.60489,8.83073,-19.3158,4.79731,9.91058,-0.884766,36643,-84324,553340,22904,-66245,-3520,132,
84,31,84,61,113,31,113,61,1.32764,-1.92758,1.97365,-0.136695,1.46433,0.0967613,0,-1,7,0,-1,0,-1,-6,-1,132,144,-6,144,132,-10.503,10.7529,-25.9239,10.728,14.2412,-0.520726,83577,-102679,742642,51220,-95192,-2071,132,
81,38,81,67,110,38,110,67,1.32764,-1.89082,1.89319,-0.136031,1.47466,0.0966566,0,-2,10,0,-2,0,2,-13,2,126,147,-13,147,126,-6.06089,14.9814,-32.513,6.2337,17.0793,-1.29439,48229,-143057,931398,29762,-114163,-5150,131,
78,39,78,69,108,39,108,69,1.32676,-1.84307,1.78924,-0.129364,1.4887,0.0965518,0,-2,14,0,-1,0,5,-14,5,124,149,-14,149,124,-5.6718,23.1002,-48.5941,5.81108,25.0751,-1.93597,45133,-220583,1392073,27745,-167609,-7702,132,
75,45,75,76,104,45,104,76,1.32663,-1.77825,1.65782,-0.124931,1.50615,0.0954697,0,-3,16,1,-3,0,8,-20,8,117,153,-20,153,117,-15.736,101.28,-210.192,15.9248,107.851,-8.59059,125219,-967126,6021371,76032,-720908,-34179,132,
56,62,56,94,88,62,88,94,1.32286,-1.67939,1.49463,-0.119102,1.5317,0.0935848,1,-5,20,1,-4,-1,27,-37,27,99,169,-37,169,99,-5.92025,-36.7736,70.2759,5.43855,-33.0257,5.96223,47110,351150,-2013193,25966,220753,23722,131,
42,83,42,119,73,83,73,119,1.24772,-1.50639,1.30201,-0.110968,1.58204,0.0899545,0,-7,20,0,-5,0,41,-58,41,74,184,-58,184,74,-40.7984,-31.298,34.9672,39.2925,-0.969125,12.2771,324653,298864,-1001704,187602,6477,48847,132,
39,102,39,162,72,102,72,162,1.23854,-1.39675,1.13488,-0.10486,1.61045,0.0908271,2,-2,16,2,-1,0,44,-77,44,31,185,-77,185,31,-111.707,-55.5068,30.3058,106.874,34.5507,33.0009,888906,530034,-868171,510271,-230947,131302,133,
43,130,43,169,74,130,74,169,1.07757,-1.3823,1.00049,-0.0766899,1.61356,0.0987161,7,0,12,4,-1,2,40,-105,40,24,183,-105,183,24,-26.8787,-23.1231,21.5113,24.1129,6.77849,12.2626,213887,220802,-616233,115126,-45309,48789,134,
42,151,42,184,73,151,73,184,0.816062,-1.46136,0.903765,-0.0219563,1.63796,0.115646,9,5,9,6,-2,1,41,-126,41,9,184,-126,184,9,-3.12146,-9.78825,14.8871,2.45111,-3.17285,2.04567,24839,93467,-426469,11702,21208,8139,132,
36,168,36,206,71,168,71,206,0.652573,-1.54797,0.846727,0.00771437,1.64557,0.120777,2,2,5,2,0,0,47,-143,47,-13,186,-143,186,-13,-0.679055,-7.22432,11.8374,0.479515,-2.79815,0.288856,5403,68985,-339105,2289,18703,1149,131,
35,195,35,208,71,195,71,208,0.613869,-1.58294,0.824527,0.0107862,1.64452,0.12165,0,0,0,0,0,0,48,-170,48,-15,186,-170,186,-15,-9.86698,38.4837,-38.3635,6.84968,-25.3333,10.5628,78516,-367481,1098997,32703,169335,42026,134,
35,195,35,208,71,195,71,208,0.612738,-1.61101,0.824457,0.0121475,1.64012,0.123011,1,0,0,0,2,1,48,-170,48,-15,186,-170,186,-15,-9.38225,39.9017,-41.1073,6.12211,-24.0158,10.3841,74659,-381021,1177601,29230,160528,41315,131,
35,195,35,208,71,195,71,208,0.566745,-1.59478,0.815556,0.0162316,1.61747,0.12891,2,-3,4,1,2,1,48,-170,48,-15,186,-170,186,-15,-12.3991,36.9378,-37.0105,7.43296,-25.0412,13.1579,98665,-352719,1060239,35488,167382,52352,131,
35,195,35,208,71,195,71,208,0.53181,-1.42649,0.765779,0.0208742,1.59568,0.134879,1,-6,7,1,3,1,48,-170,48,-15,186,-170,186,-15,-21.4373,25.7553,-19.4001,15.4311,-31.4552,18.2309,170587,-245937,555754,73675,210256,72536,131,
35,195,35,208,71,195,71,208,0.47124,-1.29674,0.682631,0.0271574,1.57083,0.143187,2,-5,9,1,3,1,48,-170,48,-15,186,-170,186,-15,-39.4226,13.5817,-6.92734,29.6847,-31.772,28.8854,313705,-129691,198447,141729,212373,114927,133,
35,195,35,208,71,195,71,208,0.372845,-1.19935,0.60821,0.0400729,1.54123,0.154497,4,-3,7,2,4,2,48,-170,48,-15,186,-170,186,-15,-76.9694,-4.95384,2.84255,58.7127,-23.4486,51.0519,612483,47304,-81430,280323,156737,203122,131,
35,195,35,208,71,195,71,208,0.199429,-1.15338,0.565065,0.0621339,1.51376,0.172474,6,-1,3,3,2,3,48,-170,48,-15,186,-170,186,-15,-133.948,-31.5381,11.5125,100.665,-6.84672,86.5141,1065889,301157,-329799,480625,45765,344218,132,
35,195,35,208,71,195,71,208,-0.0764037,-1.15076,0.55592,0.103254,1.49442,0.202912,11,0,0,6,1,5,48,-170,48,-15,186,-170,186,-15,-182.792,-58.477,21.4355,133.263,7.64116,120.9,1454566,558397,-614063,636265,-51075,481030,132,
