u1,v1,u2,v2,u3,v3,u4,v4,pos1,pos2,pos3,pos4,pos5,pos6,vel1,vel2,vel3,vel4,vel5,vel6,err1,err2,err3,err4,err5,err6,err7,err8,speed1,speed2,speed3,speed4,speed5,speed6,cmdspeed1,cmdspeed2,cmdspeed3,cmdspeed4,cmdspeed5,cmdspeed6,time,
4,21,4,106,89,21,89,106,-0.0674816,2.27137,-1.58214,-0.219284,1.42793,0.0140744,0,0,0,0,0,0,79,4,79,87,168,4,168,87,0.00128441,0.0211074,-0.0111857,-0.0119244,-0.184596,0.0487006,342,6763,-10752,1910,41402,-6501,219.789,125,
5,22,5,106,89,22,89,106,-0.0676072,2.27137,-1.5828,-0.219284,1.42479,0.0140744,0,0,0,0,0,0,78,3,78,87,168,3,168,87,0.00121713,0.0211416,-0.0120173,-0.0116619,-0.183961,0.0482941,324,6774,-11551,1868,41260,-6447,219.041,125,
5,19,5,103,90,19,90,103,-0.0676072,2.27137,-1.58347,-0.219284,1.42075,0.0140744,0,0,0,0,0,0,78,6,78,90,167,6,167,90,0.00264779,0.0285122,-0.00576735,-0.0232635,-0.264094,0.0722404,706,9135,-5543,3726,59232,-9644,219.611,126,
6,16,6,99,90,16,90,99,-0.0677329,2.27137,-1.58389,-0.219284,1.41387,0.0140744,0,0,0,0,0,0,77,9,77,94,167,9,167,94,0.00275351,0.0296011,-0.00598052,-0.0246439,-0.274389,0.0752276,735,9484,-5748,3948,61542,-10043,220.783,125,
5,16,5,99,90,16,90,99,-0.0677329,2.27137,-1.58406,-0.219493,1.40848,0.0143257,0,0,0,0,0,0,78,9,78,94,167,9,167,94,0.00440302,0.0378478,0.00087779,-0.0385605,-0.363417,0.102081,1175,12126,843,6177,81509,-13628,221.484,125,
6,12,6,95,90,12,90,95,-0.0677329,2.27148,-1.58413,-0.219493,1.4025,0.014577,0,0,0,0,0,0,77,13,77,98,167,13,167,98,0.00285208,0.0300205,-0.00566743,-0.026173,-0.27877,0.0769704,761,9618,-5447,4193,62524,-10275,222.91,126,
5,9,5,91,90,9,90,91,-0.0677329,2.27148,-1.58427,-0.219493,1.39741,0.0148284,0,0,0,0,0,0,78,16,78,102,167,16,167,102,0.00697302,0.0511561,0.0100223,-0.060941,-0.50337,0.144628,1861,16390,9633,9763,112899,-19308,225.772,126,
7,10,7,92,91,10,91,92,-0.0677329,2.27148,-1.58431,-0.219703,1.39322,0.0150797,0,0,0,0,0,0,76,15,76,101,166,15,166,101,0.00497204,0.041316,0.00215105,-0.0448458,-0.398095,0.1129,1327,13238,2067,7184,89287,-15072,223.067,126,
6,5,6,86,92,5,92,86,-0.0677329,2.27232,-1.58431,-0.219703,1.38634,0.015331,0,0,0,0,0,0,77,20,77,107,165,20,165,107,0.0116192,0.0745357,0.0271741,-0.101976,-0.750691,0.220088,3102,23882,26120,16337,168370,-29382,226.566,125,
8,2,8,83,92,2,92,83,-0.0677329,2.27232,-1.58431,-0.220121,1.3811,0.0155823,0,0,0,0,0,0,75,23,75,110,165,23,165,110,0.00815092,0.0577438,0.0131999,-0.0733269,-0.569844,0.165739,2176,18501,12688,11747,127809,-22126,227.229,125,
11,1,11,82,92,1,92,82,-0.0677329,2.27232,-1.58431,-0.221588,1.37512,0.016085,0,0,0,0,0,0,72,24,72,111,165,24,165,111,0.000322797,0.0193167,-0.0165021,-0.00688921,-0.162341,0.0414895,86,6189,-15862,1103,36411,-5539,225.978,127,
12,1,12,83,93,1,93,83,-0.0677329,2.27232,-1.58431,-0.221588,1.37033,0.0165876,0,0,0,0,0,0,71,24,71,110,164,24,164,110,-0.00270972,0.00358652,-0.027194,0.0195265,0.00234077,-0.00878852,-723,1149,-26139,-3128,-525,1173,224.121,125,
70,1,70,86,160,1,160,86,-0.0697435,2.27232,-1.58431,-0.221588,1.37003,0.0165876,0,0,0,0,0,0,13,24,13,107,97,24,97,107,0.0143053,0.0844866,0.0377131,-0.127985,-0.854702,0.256132,3819,27070,36251,20503,191699,-34194,149.492,126,
72,37,72,110,146,37,146,110,-0.0697435,2.27232,-1.58431,-0.224729,1.36659,0.016839,0,0,0,0,0,0,11,-12,11,83,111,-12,111,83,-0.00401438,0.00893792,-0.0328765,0.0238894,-0.0484996,-0.00371422,-1071,2863,-31602,-3827,10877,495,140.499,127,
72,47,72,116,143,47,143,116,-0.0697435,2.27232,-1.58431,-0.226614,1.3651,0.0170903,0,0,0,0,0,0,11,-22,11,77,114,-22,114,77,0.00225656,0.0455787,-0.012696,-0.0337338,-0.425996,0.110967,602,14603,-12203,5404,95545,-14814,141.898,126,
72,45,72,114,140,45,140,114,-0.0697435,2.27787,-1.58431,-0.227242,1.35941,0.017593,0,0,0,0,0,0,11,-20,11,79,117,-20,117,79,-0.0151466,-0.0465773,-0.0812602,0.122634,0.545955,-0.191647,-4044,-14923,-78110,-19646,-122451,25585,144.817,127,
71,47,71,116,141,47,141,116,-0.0697435,2.27787,-1.58972,-0.227242,1.35941,0.017593,0,0,0,0,0,0,12,-22,12,77,116,-22,116,77,-0.00221301,0.0196405,-0.03129,0.00724828,-0.151844,0.0279781,-590,6293,-30076,-1161,34056,-3735,143.67,127,
72,50,72,119,140,50,140,119,-0.0697435,2.27787,-1.59094,-0.227242,1.35926,0.017593,0,0,0,0,0,0,11,-25,11,74,117,-25,117,74,-0.00925962,-0.0162716,-0.0639744,0.0708823,0.238963,-0.0938156,-2472,-5213,-61494,-11355,-53596,12524,143.725,127,
72,51,72,120,140,51,140,120,-0.0697435,2.27787,-1.59516,-0.227033,1.35941,0.0173416,0,0,0,0,0,0,11,-26,11,73,117,-26,117,73,-0.00780907,-0.00918432,-0.0596985,0.0583393,0.166995,-0.0704322,-2085,-2942,-57384,-9346,-37454,9403,143.569,126,
72,54,72,122,139,54,139,122,-0.0697435,2.27787,-1.59911,-0.226824,1.35971,0.0173416,0,0,0,0,0,0,11,-29,11,71,118,-29,118,71,-0.00555521,0.000269907,-0.0545417,0.0394614,0.0725236,-0.0387639,-1483,86,-52427,-6321,-16266,5175,144.53,126,
73,55,73,123,140,55,140,123,-0.0697435,2.27787,-1.60193,-0.226824,1.36076,0.0173416,0,0,0,0,0,0,10,-30,10,70,117,-30,117,70,-0.00473581,0.0033337,-0.0521306,0.0327288,0.0410559,-0.0279054,-1264,1068,-50109,-5243,-9208,3725,143.489,126,
73,54,73,123,139,54,139,123,-0.0697435,2.27787,-1.60549,-0.226824,1.36121,0.0173416,0,0,0,0,0,0,10,-29,10,70,118,-29,118,70,-0.00939925,-0.0184931,-0.0779259,0.0747235,0.29037,-0.105244,-2509,-5925,-74904,-11971,-65126,14050,143.896,126,
73,55,73,124,140,55,140,124,-0.0697435,2.27787,-1.61038,-0.225567,1.36749,0.0173416,0,0,0,0,-1,0,10,-30,10,69,117,-30,117,69,-0.00552471,-0.00202896,-0.0593017,0.04089,0.106777,-0.0459017,-1475,-650,-57002,-6550,-23948,6128,143.003,127,
73,58,73,126,140,58,140,126,-0.0697435,2.27787,-1.61373,-0.225148,1.36973,0.0173416,0,0,0,0,0,0,10,-33,10,67,117,-33,117,67,-0.00183077,0.0119956,-0.0433396,0.00993839,-0.0496696,0.00521015,-488,3843,-41659,-1592,11140,-695,143.374,127,
73,60,73,128,140,60,140,128,-0.0697435,2.27787,-1.61645,-0.224939,1.36988,0.0173416,0,0,0,0,0,0,10,-35,10,65,117,-35,117,65,-0.00031722,0.0159413,-0.0387236,-0.00171437,-0.0915656,0.0207821,-84,5107,-37222,274,20537,-2774,143.402,126,
73,61,73,128,140,61,140,128,-0.0697435,2.27787,-1.61855,-0.224939,1.36988,0.0173416,0,0,0,0,0,0,10,-36,10,65,117,-36,117,65,0.000467135,0.0207689,-0.0313391,-0.00961328,-0.152507,0.0380228,124,6654,-30124,1540,34205,-5076,143.896,127,
74,61,74,128,140,61,140,128,-0.0697435,2.27787,-1.62078,-0.224939,1.36958,0.0173416,0,0,0,0,0,0,9,-36,9,65,117,-36,117,65,-4.22575e-05,0.0166071,-0.0397248,-0.00369783,-0.095969,0.0228533,-11,5321,-38184,592,21524,-3051,143.764,126,
74,62,74,130,139,62,139,130,-0.0697435,2.27787,-1.62298,-0.224939,1.36943,0.0173416,0,0,0,0,0,0,9,-37,9,63,118,-37,118,63,0.000997703,0.0132535,-0.0487306,-0.0076584,-0.0381815,0.0132143,266,4246,-46841,1226,8563,-1764,144.198,127,
74,62,74,129,139,62,139,129,-0.0697435,2.27787,-1.62644,-0.224939,1.36929,0.0173416,0,0,0,0,0,0,9,-37,9,64,118,-37,118,64,0.000527101,0.0146765,-0.0450619,-0.0058322,-0.0631481,0.0172771,140,4702,-43314,934,14163,-2306,144.637,126,
74,63,74,130,139,63,139,130,-0.0697435,2.27787,-1.62867,-0.224939,1.36824,0.0173416,0,0,0,0,0,0,9,-38,9,63,118,-38,118,63,0.00147162,0.0166963,-0.0421538,-0.0130119,-0.0850715,0.0258781,392,5349,-40519,2084,19080,-3454,144.717,126,
74,63,74,131,139,63,139,131,-0.0697435,2.27787,-1.63181,-0.224939,1.36734,0.0173416,0,0,0,0,0,0,9,-38,9,62,118,-38,118,62,0.00205186,0.0149379,-0.0455405,-0.0154832,-0.0570682,0.0214045,547,4786,-43775,2480,12799,-2857,144.284,125,
73,64,73,131,138,64,138,131,-0.0697435,2.27787,-1.63457,-0.224939,1.36584,0.0173416,0,0,0,0,0,0,10,-39,10,62,119,-39,119,62,0.00233974,0.0178735,-0.0394196,-0.0194398,-0.0987991,0.032157,624,5726,-37891,3114,22159,-4293,145.764,126,
74,64,74,129,139,64,139,129,-0.0697435,2.283,-1.63705,-0.224939,1.36375,0.0173416,0,0,0,0,0,0,9,-39,9,64,118,-39,118,64,0.00124417,0.0204546,-0.0318524,-0.0147515,-0.147324,0.0395657,332,6553,-30617,2363,33043,-5282,145.685,127,
73,60,73,127,140,60,140,127,-0.0697435,2.2831,-1.63841,-0.224939,1.35941,0.017593,0,0,0,0,0,0,10,-35,10,66,117,-35,117,66,-1.80772e-05,0.0162844,-0.0328774,-0.00467384,-0.107616,0.0257924,-4,5217,-31602,748,24136,-3443,143.858,126,
72,58,72,125,138,58,138,125,-0.0697435,2.2831,-1.64012,-0.224939,1.35821,0.017593,0,0,0,0,0,0,11,-33,11,68,119,-33,119,68,-0.00163514,0.010759,-0.044679,0.00953996,-0.0353168,0.00305694,-436,3447,-42946,-1528,7921,-408,145.619,126,
73,58,73,125,139,58,139,125,-0.0697435,2.2831,-1.64354,-0.224939,1.35762,0.017593,0,0,0,0,0,0,10,-33,10,68,118,-33,118,68,-0.00170532,0.0104615,-0.0449529,0.0101766,-0.0321093,0.00211497,-455,3351,-43210,-1630,7201,-282,144.658,126,
73,58,73,125,140,58,140,125,-0.0697435,2.2831,-1.64581,-0.224939,1.35672,0.017593,0,0,0,0,0,0,10,-33,10,68,117,-33,117,68,-0.000741268,0.0140281,-0.0350976,0.00124579,-0.0839267,0.0177779,-197,4494,-33736,-199,18823,-2373,143.844,127,
73,58,73,125,138,58,138,125,-0.0697435,2.28876,-1.64874,-0.224939,1.35253,0.0178443,0,0,0,0,0,0,10,-33,10,68,119,-33,119,68,-0.00258113,0.00626604,-0.0548461,0.0189464,0.0262622,-0.0147201,-689,2007,-52719,-3035,-5890,1965,145.475,127,
73,55,73,122,139,55,139,122,-0.0697435,2.28876,-1.65115,-0.224939,1.35238,0.0178443,0,0,0,0,0,0,10,-30,10,71,118,-30,118,71,-0.00319394,0.00711638,-0.0495467,0.0219544,0.00394271,-0.0114166,-852,2280,-47625,-3517,-884,1524,144.793,127,
74,55,74,122,138,55,138,122,-0.0697435,2.28876,-1.65489,-0.224939,1.35238,0.0178443,0,0,0,0,0,0,9,-30,9,71,119,-30,119,71,-0.00641624,-0.00272586,-0.0745622,0.0502131,0.139419,-0.0545922,-1713,-873,-71671,-8044,-31270,7288,145.479,126,
73,55,73,121,137,55,137,121,-0.0697435,2.28876,-1.65949,-0.22452,1.35238,0.0178443,0,0,0,0,0,0,10,-30,10,72,120,-30,120,72,-0.00497217,0.00237415,-0.0645068,0.0374024,0.0732447,-0.0336118,-1327,760,-62006,-5992,-16427,4487,146.915,125,
72,56,72,121,137,56,137,121,-0.0697435,2.28876,-1.66295,-0.223682,1.35238,0.0178443,0,0,0,0,0,0,11,-31,11,72,120,-31,120,72,-0.00158002,0.0121472,-0.0405349,0.00812876,-0.0598413,0.00944874,-421,3892,-38963,-1302,13421,-1261,147.472,125,
