Z,u1,v1,u2,v2,u3,v3,u4,v4,pos1,pos2,pos3,pos4,pos5,pos6,vel1,vel2,vel3,vel4,vel5,vel6,err1,err2,err3,err4,err5,err6,err7,err8,speed1,speed2,speed3,speed4,speed5,speed6,cmdspeed1,cmdspeed2,cmdspeed3,cmdspeed4,cmdspeed5,cmdspeed6,time,
50,0,0,0,0,0,0,0,0,-0.126795,1.63855,-1.67049,0.160431,1.59772,0.000251328,0,0,0,0,0,0,145,
50,0,0,0,0,0,0,0,0,-0.132324,1.63855,-1.67429,0.165248,1.59862,0.000251328,0,0,-1,0,0,0,152,
50,0,0,0,0,0,0,0,0,-0.137476,1.63855,-1.67726,0.171741,1.59982,0.000251328,0,0,0,0,0,0,153,
50,0,0,0,0,0,0,0,0,-0.13999,1.63855,-1.68103,0.176348,1.60102,0.000251328,0,0,0,0,0,0,153,
50,0,0,0,0,0,0,0,0,-0.144639,1.63855,-1.68438,0.182003,1.60281,0.000502656,0,0,-1,-1,0,0,152,
50,0,0,0,0,0,0,0,0,-0.15042,1.64745,-1.68756,0.187449,1.60476,0.000753984,0,1,0,0,0,0,152,
50,0,0,0,0,0,0,0,0,-0.155698,1.65017,-1.69088,0.191638,1.60595,0.00100531,0,0,0,0,0,0,142,
50,0,0,0,0,0,0,0,0,-0.158839,1.65017,-1.69353,0.197502,1.60715,0.00125664,0,0,0,0,0,0,140,
50,0,0,0,0,0,0,0,0,-0.162484,1.65017,-1.6965,0.200644,1.6082,0.00125664,0,0,0,0,0,0,154,
50,0,0,0,0,0,0,0,0,-0.165876,1.65017,-1.69897,0.203785,1.60954,0.0017593,0,0,0,0,1,0,137,
50,0,0,0,0,0,0,0,0,-0.170149,1.65017,-1.70194,0.208393,1.61119,0.00201062,0,0,0,0,0,0,153,
50,0,0,0,0,0,0,0,0,-0.177438,1.65017,-1.70463,0.214257,1.61298,0.00226195,0,0,0,0,0,0,153,
50,0,0,0,0,0,0,0,0,-0.181836,1.65017,-1.70798,0.218446,1.61553,0.00276461,-1,0,0,0,0,0,156,
50,0,0,0,0,0,0,0,0,-0.184475,1.65017,-1.71046,0.223891,1.61657,0.00276461,0,0,0,0,0,0,153,
50,0,0,0,0,0,0,0,0,-0.189753,1.66316,-1.71356,0.227661,1.61777,0.00326726,0,0,-1,0,0,0,141,
50,0,0,0,0,0,0,0,0,-0.191763,1.66316,-1.71566,0.231012,1.61837,0.00326726,0,0,0,0,0,0,151,
50,0,0,0,0,0,0,0,0,-0.194779,1.66316,-1.71866,0.234992,1.61957,0.00376992,0,0,0,0,0,0,158,
50,0,0,0,0,0,0,0,0,-0.198172,1.66316,-1.7211,0.240018,1.62076,0.00402125,0,0,-1,0,-1,0,142,
50,0,0,0,0,0,0,0,0,-0.202445,1.66316,-1.72397,0.243998,1.62211,0.00427258,0,0,0,0,0,0,148,
50,0,0,0,0,0,0,0,0,-0.205586,1.66316,-1.7261,0.246301,1.62375,0.00477523,0,0,0,0,0,0,152,
50,0,0,0,0,0,0,0,0,-0.208477,1.66316,-1.72889,0.252375,1.6251,0.00527789,0,0,0,0,0,0,146,
50,0,0,0,0,0,0,0,0,-0.213252,1.66316,-1.7313,0.256145,1.6257,0.00527789,0,0,0,-1,0,0,135,
50,0,0,0,0,0,0,0,0,-0.216645,1.66316,-1.73332,0.25824,1.62615,0.00527789,0,0,0,0,0,0,154,
50,0,0,0,0,0,0,0,0,-0.220666,1.66316,-1.73584,0.261172,1.6272,0.00552922,-1,0,0,0,0,0,154,
50,0,0,0,0,0,0,0,0,-0.222551,1.66316,-1.73803,0.266408,1.62824,0.00578054,0,0,0,0,0,0,154,
50,0,0,0,0,0,0,0,0,-0.229337,1.66316,-1.74093,0.26934,1.62929,0.0062832,0,0,0,0,0,0,146,
50,0,0,0,0,0,0,0,0,-0.235997,1.66316,-1.74285,0.2729,1.63034,0.0062832,0,0,0,0,0,0,147,
50,0,0,0,0,0,0,0,0,-0.23851,1.66316,-1.74543,0.277089,1.63123,0.00779117,0,0,0,0,0,0,153,
50,0,0,0,0,0,0,0,0,-0.244039,1.68002,-1.74774,0.28044,1.63273,0.00829382,-1,0,0,-1,0,0,151,
50,0,0,0,0,0,0,0,0,-0.246678,1.68002,-1.7499,0.282535,1.63333,0.00829382,0,0,0,0,0,0,152,
50,0,0,0,0,0,0,0,0,-0.251831,1.68002,-1.75242,0.286095,1.63438,0.00854515,0,0,-1,0,0,0,155,
50,0,0,0,0,0,0,0,0,-0.255098,1.68002,-1.75448,0.290493,1.63527,0.00879648,0,0,0,0,0,0,138,
50,0,0,0,0,0,0,0,0,-0.258617,1.68002,-1.75671,0.293425,1.63602,0.00879648,0,0,0,0,0,0,151,
50,0,0,0,0,0,0,0,0,-0.260753,1.68002,-1.7587,0.295729,1.63692,0.00904781,0,0,0,0,0,0,153,
50,0,0,0,0,0,0,0,0,-0.26402,1.68002,-1.76128,0.298871,1.63782,0.00929914,0,0,0,0,0,0,153,
50,0,0,0,0,0,0,0,0,-0.265025,1.68002,-1.76338,0.303688,1.63931,0.00980179,-1,0,0,0,0,0,154,
50,0,0,0,0,0,0,0,0,-0.268795,1.68002,-1.7654,0.306411,1.64066,0.0108071,0,0,0,0,0,0,152,
50,0,0,0,0,0,0,0,0,-0.269801,1.68002,-1.76795,0.309552,1.64156,0.0108071,0,0,0,0,0,0,151,
50,0,0,0,0,0,0,0,0,-0.275581,1.68002,-1.76966,0.312066,1.64245,0.0113098,0,0,0,0,0,0,150,
50,0,0,0,0,0,0,0,0,-0.279225,1.68002,-1.77189,0.315626,1.64395,0.0115611,0,0,-1,0,0,0,155,
50,0,0,0,0,0,0,0,0,-0.281362,1.68002,-1.77423,0.318349,1.6447,0.0118124,0,0,0,0,0,0,157,
50,0,0,0,0,0,0,0,0,-0.283875,1.69814,-1.77591,0.321909,1.6459,0.0123151,0,0,-1,0,0,0,156,
50,0,0,0,0,0,0,0,0,-0.285634,1.69814,-1.77856,0.32526,1.64664,0.0123151,0,0,0,-1,0,0,153,
50,0,0,0,0,0,0,0,0,-0.288399,1.69814,-1.78048,0.327774,1.64739,0.0123151,0,0,0,-1,0,0,152,
50,0,0,0,0,0,0,0,0,-0.290158,1.69814,-1.78223,0.330077,1.64829,0.0128177,0,0,-1,0,0,0,151,
50,0,0,0,0,0,0,0,0,-0.294179,1.69814,-1.78484,0.333219,1.64919,0.0130691,0,0,-1,0,0,0,155,
50,0,0,0,0,0,0,0,0,-0.296441,1.69814,-1.78634,0.335942,1.65068,0.013823,-1,0,0,0,0,0,153,
50,0,0,0,0,0,0,0,0,-0.300086,1.69814,-1.78872,0.339712,1.65158,0.0140744,0,0,0,0,0,0,154,
50,0,0,0,0,0,0,0,0,-0.303981,1.69814,-1.79078,0.343482,1.65233,0.014577,0,0,0,0,0,0,154,
