u1,v1,u2,v2,u3,v3,u4,v4,pos1,pos2,pos3,pos4,pos5,pos6,vel1,vel2,vel3,vel4,vel5,vel6,err1,err2,err3,err4,err5,err6,err7,err8,speed1,speed2,speed3,speed4,speed5,speed6,cmdspeed1,cmdspeed2,cmdspeed3,cmdspeed4,cmdspeed5,cmdspeed6,time,
106,17,106,92,188,17,188,92,0.000753984,-1.77395,1.60804,-3.49067e-05,-1.57872,0.00010472,0,-3,1,0,0,0,-23,8,-23,101,69,8,69,101,1.99022,-191.997,384.562,-0.814895,-192.701,0.615105,15837,1833376,-11016533,-3890,-1288071,2447,205,
106,0,106,76,189,0,189,76,0.000753984,-1.73259,1.6078,-6.98133e-05,-1.57963,0.00010472,0,0,0,0,0,0,-23,25,-23,117,68,25,68,117,2.51219,-151.169,303.033,-1.07575,-151.958,0.595748,19990,1443508,-8680990,-5136,-1015735,2370,204,
106,0,106,68,187,0,187,68,0.000753984,-1.78683,1.62186,-0.00010472,-1.58204,0.000139627,0,2,-2,0,0,0,-23,25,-23,125,70,25,70,125,5.34614,9.61016,-17.476,-2.17143,7.58627,1.75583,42541,-91767,500635,-10367,50708,6986,204,
102,0,102,39,197,0,197,39,0.000753984,-1.82652,1.62302,-0.000383973,-1.58193,0.000139627,0,0,1,0,0,0,-19,25,-19,154,60,25,60,154,22.6795,-111.465,229.681,-8.01215,-119.543,12.0465,180472,1064379,-6579684,-38254,-799062,47929,204,
102,0,102,38,199,0,199,38,0.0575541,-1.83281,1.62253,-0.00247837,-1.58256,0.000174533,4,2,-1,0,0,0,-19,25,-19,155,58,25,58,155,22.1036,-126.922,260.017,-7.53595,-133.765,12.331,175889,1211982,-7448718,-35980,-894123,49062,205,
106,0,106,44,198,0,198,44,0.156326,-1.91428,1.63743,-0.00443315,-1.58577,0.00031416,4,4,0,0,0,0,-23,25,-23,149,59,25,59,149,14.1943,-49.1821,101.801,-3.90693,-52.2202,9.38168,112951,469639,-2916297,-18653,-349055,37327,204,
110,0,110,58,197,0,197,58,0.234615,-2.01837,1.6522,-0.00607376,-1.58849,0.0005236,2,4,-1,0,0,0,-27,25,-27,135,60,25,60,135,5.682,-11.3441,23.8488,-0.988944,-11.9801,4.43175,45214,108325,-683196,-4721,-80078,17632,205,
111,4,111,84,194,4,194,84,0.274702,-2.10644,1.66672,-0.00677189,-1.59181,0.00083776,0,2,-2,0,0,0,-28,21,-28,109,63,21,63,109,0.117412,6.01195,-11.8212,-0.0405591,5.81098,0.0754304,934,-57408,338642,-193,38842,300,205,
111,12,111,90,195,12,195,90,0.278346,-2.11492,1.66742,-0.00677189,-1.59181,0.00083776,0,0,0,0,0,0,-28,13,-28,103,62,13,62,103,0.502851,4.73242,-9.20132,-0.0547458,4.51192,0.431624,4001,-45189,263590,-261,30159,1717,206,
111,9,111,88,196,9,196,88,0.278346,-2.11408,1.65227,-0.00687661,-1.59111,0.000802853,0,0,1,0,0,0,-28,16,-28,105,61,16,61,105,0.467243,6.09082,-11.9331,-0.041475,5.8886,0.421633,3718,-58161,341846,-198,39361,1677,204,
111,1,111,80,196,1,196,80,0.278346,-2.10236,1.63701,-0.00691152,-1.5894,0.000802853,0,-1,1,0,0,0,-28,24,-28,113,61,24,61,113,0.483672,9.3128,-18.3779,-0.0467555,9.11689,0.448249,3848,-88927,526471,-223,60940,1783,206,
111,0,111,73,198,0,198,73,0.282744,-2.07324,1.62179,-0.00694643,-1.58717,0.000767947,0,-1,2,0,0,0,-28,25,-28,120,59,25,59,120,1.57486,5.16091,-9.94994,-0.0934544,5.02228,1.45076,12531,-49281,285035,-446,33570,5772,206,
113,0,113,49,199,0,199,49,0.286011,-2.05356,1.60602,-0.00698133,-1.58595,0.000767947,0,-1,1,0,1,0,-30,25,-30,144,58,25,58,144,7.68529,257.602,-513.947,-0.45468,257.709,8.71054,61155,-2459842,14723052,-2170,1722607,34657,205,
110,0,110,38,205,0,205,38,0.318433,-2.01167,1.59101,-0.00698133,-1.58305,0.000767947,2,-3,1,0,0,0,-27,25,-27,155,52,25,52,155,11.2605,96.5033,-191.757,-0.326067,98.2287,12.2269,89605,-921510,5493256,-1556,656590,48647,206,
109,0,109,39,205,0,205,39,0.351985,-1.9303,1.57586,-0.00708605,-1.57994,0.000767947,2,-3,2,0,0,0,-26,25,-26,154,52,25,52,154,12.9173,56.3351,-110.987,-2.01759,57.7719,11.6814,102789,-537944,3179446,-9632,386164,46477,204,
115,0,115,60,202,0,202,60,0.402753,-1.83071,1.56127,-0.00743512,-1.57725,0.000802853,2,-4,2,0,0,0,-32,25,-32,133,55,25,55,133,7.39842,11.8802,-22.5422,-2.37091,11.912,4.06221,58872,-113443,645766,-11319,79623,16162,203,
115,6,115,88,199,6,199,88,0.441332,-1.74128,1.54692,-0.00834269,-1.57429,0.00083776,1,-1,2,0,0,0,-32,19,-32,105,58,19,58,105,-0.0933689,-6.11323,12.2716,0.0251501,-6.19148,-0.142594,-742,58375,-351543,120,-41385,-567,204,
114,20,114,99,199,20,199,99,0.456789,-1.72945,1.54563,-0.00858704,-1.57429,0.0010472,0,0,0,0,0,0,-31,5,-31,94,58,5,58,94,1.20328,-4.11705,8.53559,-0.48558,-4.31099,0.34319,9575,39313,-244519,-2318,-28815,1365,204,
115,19,115,96,199,19,199,96,0.456789,-1.72945,1.56074,-0.00869176,-1.57495,0.00111701,0,0,-1,0,0,0,-32,6,-32,97,58,6,58,97,1.78259,-4.90271,10.2251,-0.729556,-5.16086,0.49382,14184,46815,-292918,-3483,-34496,1964,203,
115,12,115,89,200,12,200,89,0.457291,-1.74002,1.57589,-0.00893611,-1.57631,0.00118683,0,0,-2,0,0,0,-32,13,-32,104,57,13,57,104,2.11526,-5.72334,11.9196,-0.864016,-5.98393,0.602937,16832,54652,-341460,-4125,-39998,2398,205,
118,6,118,83,201,6,201,83,0.464454,-1.75919,1.59073,-0.00900592,-1.5782,0.00125664,0,1,-2,0,0,0,-35,19,-35,110,56,19,56,110,1.41576,-14.4979,29.3138,-0.578667,-14.662,0.292085,11265,138440,-839751,-2762,-98004,1162,204,
118,0,118,59,208,0,208,59,0.468601,-1.79406,1.60556,-0.00907573,-1.58109,0.00150099,0,2,-1,0,0,0,-35,25,-35,134,49,25,49,134,9.47633,188.754,-375.925,-3.5265,189.019,5.83649,75407,-1802409,10769125,-16837,1263461,23221,204,
115,0,115,43,208,0,208,43,0.508939,-1.8083,1.60626,-0.0100531,-1.58001,0.00150099,2,-2,0,0,0,0,-32,25,-32,150,49,25,49,150,17.9416,603.609,-1204.41,-6.34995,605.005,14.982,142770,-5763864,34502693,-30317,4044033,59609,204,
117,0,117,44,207,0,207,44,0.553927,-1.72631,1.59185,-0.0118683,-1.57722,0.00153589,3,-4,1,0,1,0,-34,25,-34,149,50,25,50,149,26.4163,126.029,-247.434,-10.9136,125.72,9.79461,210207,-1203448,7088247,-52107,840347,38970,205,
118,0,118,45,210,0,210,45,0.633221,-1.62305,1.57725,-0.0151495,-1.57432,0.00167552,4,-4,1,0,0,0,-35,25,-35,148,47,25,47,148,56.7469,82.9949,-153.047,-25.4278,74.8716,8.35417,451563,-792518,4384347,-121405,500464,33239,205,
126,0,126,47,217,0,217,47,0.753104,-1.5021,1.56196,-0.0227242,-1.57139,0.00212931,5,-5,1,-1,0,0,-43,25,-43,146,40,25,40,146,-67.4005,45.7952,-113.852,30.4094,73.432,7.87219,-536339,-437298,3261521,145189,490841,31321,204,
