Z,u1,v1,u2,v2,u3,v3,u4,v4,pos1,pos2,pos3,pos4,pos5,pos6,vel1,vel2,vel3,vel4,vel5,vel6,err1,err2,err3,err4,err5,err6,err7,err8,speed1,speed2,speed3,speed4,speed5,speed6,cmdspeed1,cmdspeed2,cmdspeed3,cmdspeed4,cmdspeed5,cmdspeed6,time,normErr,
55,76,6,76,124,200,6,200,124,-0.000136591,0.527099,0.600738,0.00020944,1.8326,0,16,16,16,16,16,0,16,-14,16,-73,-45,-14,-45,-73,6.78964e-05,0.00481289,-0.00859555,-0.000109815,0.00482205,0.000686387,16,1799,-7803,17,772,-91,128,102.367,,
55,76,4,76,124,200,4,200,124,-0.000136591,0.527279,0.59974,0.00020944,1.8326,0,74,74,74,74,74,0,16,-16,16,-73,-45,-16,-45,-73,0.00030158,0.00577398,-0.0111719,0.000143726,0.0031991,-0.000996393,74,2158,-10142,-23,512,133,129,103.242,,
55,76,5,76,124,200,5,200,124,-0.000136591,0.528177,0.598595,0.00020944,1.8326,0,45,45,45,45,45,0,16,-15,16,-73,-45,-15,-45,-73,0.000186927,0.00528793,-0.00987306,1.96393e-05,0.00399768,-0.000170779,45,1976,-8963,-3,640,22,128,102.791,,
55,76,5,76,124,200,5,200,124,-0.000136591,0.528984,0.59719,0.00020944,1.8326,0,45,45,45,45,45,0,16,-15,16,-73,-45,-15,-45,-73,0.000186943,0.00528208,-0.00986033,1.97449e-05,0.0039908,-0.000170725,45,1974,-8951,-3,639,22,128,102.791,,
55,76,5,76,125,200,5,200,125,-0.000136591,0.529702,0.595933,0.00020944,1.8326,0,74,74,74,74,74,0,16,-15,16,-72,-45,-15,-45,-72,0.000302263,0.00573024,-0.0110873,0.00014811,0.00320258,-0.00100457,74,2142,-10065,-23,513,134,128,102.083,,
55,76,5,76,125,200,5,200,125,-0.000136591,0.530421,0.594603,0.00020944,1.8326,0,74,74,74,74,74,0,16,-15,16,-72,-45,-15,-45,-72,0.000302159,0.00572409,-0.0110739,0.000148791,0.0031953,-0.00100441,74,2139,-10053,-23,511,134,128,102.083,,
55,76,5,76,125,200,5,200,125,-0.000136591,0.5306,0.593716,0.00020944,1.8326,0,74,74,74,74,74,0,16,-15,16,-72,-45,-15,-45,-72,0.000301982,0.00571936,-0.0110652,0.000149588,0.00319132,-0.00100428,74,2137,-10045,-23,511,134,129,102.083,,
55,76,5,76,125,200,5,200,125,-0.000136591,0.531408,0.59257,0.00020944,1.8326,0,74,74,74,74,74,0,16,-15,16,-72,-45,-15,-45,-72,0.000301961,0.0057145,-0.0110535,0.000149957,0.00318453,-0.00100415,74,2136,-10034,-24,510,134,128,102.083,,
55,76,5,76,125,200,5,200,125,-0.000136591,0.532216,0.590759,0.00020944,1.8326,0,74,74,74,74,74,0,16,-15,16,-72,-45,-15,-45,-72,0.000301759,0.00570584,-0.0110355,0.000151079,0.00317517,-0.00100392,74,2132,-10018,-24,508,134,127,102.083,,
55,76,6,76,125,200,6,200,125,-0.000136591,0.532844,0.588874,0.00020944,1.8326,0,45,45,45,45,45,0,16,-14,16,-72,-45,-14,-45,-72,0.000187177,0.00523277,-0.00977506,2.13455e-05,0.00396693,-0.000172743,45,1956,-8874,-3,635,23,128,101.656,,
55,76,5,76,125,200,5,200,125,-0.000136591,0.534101,0.587987,0.00020944,1.8326,0,74,74,74,74,74,0,16,-15,16,-72,-45,-15,-45,-72,0.000301683,0.00569406,-0.0110076,0.000152051,0.00315904,-0.00100362,74,2128,-9993,-24,506,133,128,102.083,,
55,76,5,76,125,200,5,200,125,-0.000136591,0.53446,0.587026,0.00020944,1.83281,0,74,74,74,74,74,0,16,-15,16,-72,-45,-15,-45,-72,0.000301624,0.00568923,-0.0109981,0.000152495,0.00315443,-0.00100347,74,2126,-9984,-24,505,133,128,102.083,,
55,76,5,76,125,200,5,200,125,-0.000136591,0.535178,0.584919,0.00020944,1.83281,0,74,74,74,74,74,0,16,-15,16,-72,-45,-15,-45,-72,0.00030131,0.00567879,-0.0109776,0.000154056,0.0031443,-0.00100317,74,2122,-9965,-24,503,133,129,102.083,,
55,76,5,76,125,200,5,200,125,-0.000136591,0.535896,0.583515,0.00020944,1.83281,0,73,73,73,73,73,0,16,-15,16,-72,-45,-15,-45,-72,0.000301186,0.00567238,-0.0109637,0.000154821,0.00313688,-0.00100299,73,2120,-9953,-24,502,133,128,102.083,,
55,76,6,76,126,200,6,200,126,-0.000136591,0.537242,0.582369,0.00020944,1.83281,0,74,74,74,74,74,0,16,-14,16,-71,-45,-14,-45,-71,0.000302172,0.00564185,-0.010906,0.000157507,0.00315518,-0.00101138,74,2108,-9900,-25,505,135,127,100.95,,
55,76,5,76,125,200,5,200,125,-0.000136591,0.53796,0.581002,0.00020944,1.83281,0,74,74,74,74,74,0,16,-15,16,-72,-45,-15,-45,-72,0.000301246,0.00566266,-0.0109385,0.000155293,0.0031214,-0.00100275,74,2116,-9930,-24,500,133,128,102.083,,
52,75,6,75,126,201,6,201,126,-0.000136591,0.538409,0.579486,0.00020944,1.83281,0,19,19,19,19,19,0,15,-14,15,-71,-44,-14,-44,-71,7.74192e-05,0.00428325,-0.00766476,-0.000100853,0.00421019,0.000580913,19,1601,-6958,16,674,-77,130,99.7547,,
52,75,6,75,126,201,6,201,126,-0.000136591,0.538768,0.57786,0.00020944,1.83281,0,19,19,19,19,19,0,15,-14,15,-71,-44,-14,-44,-71,7.76317e-05,0.00427703,-0.00765443,-0.00010169,0.00420608,0.00058078,19,1598,-6948,16,673,-77,128,99.7547,,
54,75,5,75,126,200,5,200,126,-0.000136591,0.539217,0.576862,0.00020944,1.83281,0,73,73,73,73,73,0,15,-15,15,-71,-45,-15,-45,-71,0.000300511,0.00542445,-0.0104777,0.000164906,0.00292309,-0.00103502,73,2027,-9511,-26,468,138,128,101.074,,
55,76,6,76,126,200,6,200,126,-0.000136591,0.539576,0.576012,0.00020944,1.83281,0,74,74,74,74,74,0,16,-14,16,-71,-45,-14,-45,-71,0.000301274,0.00561125,-0.010845,0.000162068,0.00312473,-0.00101046,74,2097,-9845,-25,500,134,129,100.95,,
55,76,6,76,126,200,6,200,126,-0.000136591,0.539845,0.574903,0.00020944,1.83281,0,73,73,73,73,73,0,16,-14,16,-71,-45,-14,-45,-71,0.000301068,0.00560565,-0.0108345,0.000163024,0.00311986,-0.00101029,73,2095,-9835,-26,499,134,130,100.95,,
54,75,7,75,126,200,7,200,126,-0.000136591,0.541012,0.573203,0.00020944,1.83281,0,19,19,19,19,19,0,15,-13,15,-71,-45,-13,-45,-71,7.77265e-05,0.00452735,-0.00810242,-0.000115629,0.0044833,0.000649948,19,1692,-7355,18,718,-86,129,100.24,,
54,75,7,75,126,200,7,200,126,-0.000136591,0.541641,0.571688,0.00020944,1.83301,0,19,19,19,19,19,0,15,-13,15,-71,-45,-13,-45,-71,7.78681e-05,0.0045218,-0.00809183,-0.000116141,0.00447827,0.000649854,19,1690,-7346,18,717,-86,130,100.24,,
55,76,6,76,126,200,6,200,126,-0.000136591,0.542269,0.570838,0.00020944,1.83343,0,73,73,73,73,73,0,16,-14,16,-71,-45,-14,-45,-71,0.000301058,0.00558801,-0.0107953,0.000164159,0.00309828,-0.00100975,73,2088,-9800,-26,496,134,129,100.95,,
55,76,7,76,126,200,7,200,126,-0.000136591,0.542628,0.569692,0.00020944,1.83343,0,46,46,46,46,46,0,16,-13,16,-71,-45,-13,-45,-71,0.000187589,0.0051403,-0.00959756,2.37072e-05,0.00389431,-0.000174239,46,1921,-8712,-3,623,23,131,100.548,,
55,76,6,76,126,200,6,200,126,-0.000136591,0.543525,0.568805,0.00020944,1.83406,0,73,73,73,73,73,0,16,-14,16,-71,-45,-14,-45,-71,0.000301182,0.00557917,-0.0107758,0.000164323,0.0030876,-0.00100946,73,2085,-9782,-26,494,134,128,100.95,,
54,75,6,75,126,200,6,200,126,-0.000136591,0.544513,0.56692,0.00020944,1.8349,0,46,46,46,46,46,0,15,-14,15,-71,-45,-14,-45,-71,0.000191151,0.00494429,-0.00922357,2.90332e-05,0.00366235,-0.000207522,46,1848,-8373,-4,586,27,130,100.643,,
55,76,6,76,126,200,6,200,126,-0.000136591,0.545141,0.565404,0.00020944,1.8349,0,73,73,73,73,73,0,16,-14,16,-71,-45,-14,-45,-71,0.000301136,0.00556354,-0.0107436,0.000165401,0.00307109,-0.00100894,73,2079,-9753,-26,492,134,128,100.95,,
55,76,6,76,126,200,6,200,126,-0.000136591,0.545769,0.564443,0.00020944,1.8349,0,73,73,73,73,73,0,16,-14,16,-71,-45,-14,-45,-71,0.000301102,0.00555965,-0.0107345,0.000165771,0.00306582,-0.00100883,73,2078,-9745,-26,491,134,128,100.95,,
55,76,6,76,126,200,6,200,126,-0.000136591,0.546218,0.563409,0.00020944,1.83511,0,73,73,73,73,73,0,16,-14,16,-71,-45,-14,-45,-71,0.000301056,0.00555485,-0.0107248,0.0001662,0.00306093,-0.00100867,73,2076,-9736,-26,490,134,129,100.95,,
54,75,6,75,126,200,6,200,126,-0.000136591,0.546847,0.561782,0.00020944,1.83511,0,46,46,46,46,46,0,15,-14,15,-71,-45,-14,-45,-71,0.000191155,0.00492401,-0.00918248,2.9613e-05,0.00364154,-0.000207292,46,1840,-8336,-4,583,27,129,100.643,,
55,76,6,76,126,200,6,200,126,-0.000136591,0.547744,0.56023,0.00020944,1.83574,0,73,73,73,73,73,0,16,-14,16,-71,-45,-14,-45,-71,0.000300965,0.00554052,-0.010695,0.000167363,0.00304552,-0.00100819,73,2071,-9709,-26,487,134,128,100.95,,
55,76,6,76,126,200,6,200,126,-0.000136591,0.548193,0.559158,0.00020944,1.83616,0,73,73,73,73,73,0,16,-14,16,-71,-45,-14,-45,-71,0.000300985,0.00553544,-0.0106851,0.000167601,0.00304065,-0.00100801,73,2069,-9700,-26,487,134,130,100.95,,
55,76,6,76,126,200,6,200,126,-0.000136591,0.549001,0.55768,0.00020944,1.83658,0,73,73,73,73,73,0,16,-14,16,-71,-45,-14,-45,-71,0.000301024,0.00552897,-0.0106713,0.000167886,0.00303332,-0.00100779,73,2066,-9687,-26,485,134,129,100.95,,
54,76,5,76,126,201,5,201,126,-0.000136591,0.549719,0.556312,0.00020944,1.83741,0,70,70,70,70,70,0,16,-15,16,-71,-44,-15,-44,-71,0.000285767,0.00534924,-0.0103194,0.000164955,0.00282975,-0.000993212,70,1999,-9368,-26,453,132,129,100.499,,
54,76,5,76,125,201,5,201,125,-0.000136591,0.550617,0.554834,0.00020944,1.83783,0,44,44,44,44,44,0,16,-15,16,-72,-44,-15,-44,-72,0.000181066,0.00491895,-0.00915546,2.8158e-05,0.00360318,-0.000198587,44,1838,-8311,-4,577,26,128,101.208,,
52,75,5,75,125,201,5,201,125,-0.000136591,0.551335,0.553429,0.00020944,1.83783,0,19,19,19,19,19,0,15,-15,15,-72,-44,-15,-44,-72,7.94159e-05,0.00419884,-0.00747393,-0.000105242,0.00412173,0.000576522,19,1569,-6785,16,660,-76,128,100.901,,
54,76,5,76,125,201,5,201,125,-0.000136591,0.551783,0.552579,0.00020944,1.83804,0,44,44,44,44,44,0,16,-15,16,-72,-44,-15,-44,-72,0.000181096,0.00491049,-0.00913759,2.83414e-05,0.00359377,-0.000198482,44,1835,-8295,-4,575,26,129,101.208,,
54,76,5,76,125,201,5,201,125,-0.000136591,0.552232,0.551655,0.00020944,1.83804,0,44,44,44,44,44,0,16,-15,16,-72,-44,-15,-44,-72,0.000181096,0.00490699,-0.00913032,2.8443e-05,0.00359,-0.000198443,44,1834,-8288,-4,575,26,129,101.208,,
52,75,5,75,125,201,5,201,125,-0.000136591,0.552861,0.549475,0.00020944,1.83825,0,19,19,19,19,19,0,15,-15,15,-72,-44,-15,-44,-72,7.97885e-05,0.00418562,-0.00744929,-0.000106589,0.00411032,0.00057628,19,1564,-6762,17,658,-76,130,100.901,,
54,76,5,76,125,201,5,201,125,-0.000136591,0.553758,0.548144,0.00020944,1.83825,0,44,44,44,44,44,0,16,-15,16,-72,-44,-15,-44,-72,0.000181099,0.00489337,-0.00910303,2.88238e-05,0.00357634,-0.000198287,44,1829,-8264,-4,572,26,131,101.208,,
54,76,5,76,126,201,5,201,126,-0.000136591,0.554476,0.547405,0.00020944,1.83825,0,70,70,70,70,70,0,16,-15,16,-71,-44,-15,-44,-71,0.000285349,0.00531275,-0.01024,0.000168638,0.00278679,-0.000991991,70,1985,-9296,-27,446,132,129,100.499,,
54,76,5,76,126,201,5,201,126,-0.000136591,0.554656,0.546111,0.00020944,1.83825,0,70,70,70,70,70,0,16,-15,16,-71,-44,-15,-44,-71,0.000285063,0.00530649,-0.0102289,0.000169896,0.00278196,-0.000991758,70,1983,-9286,-27,445,132,128,100.499,,
54,76,5,76,126,201,5,201,126,-0.000136591,0.554925,0.544781,0.00020944,1.83825,0,69,69,69,69,69,0,16,-15,16,-71,-44,-15,-44,-71,0.000284799,0.00530025,-0.0102174,0.000171092,0.00277676,-0.000991527,69,1981,-9275,-27,444,132,129,100.499,,
55,76,6,76,125,200,6,200,125,-0.000136591,0.555733,0.543302,0.00020944,1.83846,0,46,46,46,46,46,0,16,-14,16,-72,-45,-14,-45,-72,0.000188018,0.00504857,-0.00939214,2.43161e-05,0.00376821,-0.000170687,46,1887,-8526,-3,603,22,130,101.656,,
55,76,6,76,126,200,6,200,126,-0.000136591,0.55681,0.542009,0.00020944,1.83888,0,73,73,73,73,73,0,16,-14,16,-71,-45,-14,-45,-71,0.000300408,0.00546111,-0.0105279,0.000174183,0.0029578,-0.00100545,73,2041,-9557,-27,473,134,128,100.95,,
55,76,6,76,126,200,6,200,126,-0.000136591,0.558426,0.540826,0.00020944,1.83909,0,73,73,73,73,73,0,16,-14,16,-71,-45,-14,-45,-71,0.000300752,0.00545834,-0.0105166,0.000173419,0.00294923,-0.00100539,73,2040,-9547,-27,472,134,129,100.95,,
54,76,4,76,125,201,4,201,125,-0.000136591,0.559054,0.539865,0.00020944,1.83909,0,69,69,69,69,69,0,16,-16,16,-72,-44,-16,-44,-72,0.000284504,0.00530959,-0.0102173,0.000167967,0.00272197,-0.000982778,69,1984,-9275,-26,436,131,128,101.666,,
52,75,4,75,125,201,4,201,125,-0.000136591,0.559323,0.538091,0.00020944,1.8393,0,44,44,44,44,44,0,15,-16,15,-72,-44,-16,-44,-72,0.0001804,0.0045999,-0.00854178,3.57346e-05,0.00325591,-0.000232705,44,1719,-7754,-5,521,31,128,101.361,,
52,75,4,75,125,201,4,201,125,-0.000136591,0.559952,0.53665,0.00020944,1.83951,0,44,44,44,44,44,0,15,-16,15,-72,-44,-16,-44,-72,0.000180409,0.00459474,-0.00853143,3.58867e-05,0.00325072,-0.000232629,44,1717,-7745,-5,520,31,131,101.361,,
54,76,5,76,126,201,5,201,126,-0.000136591,0.561747,0.535689,0.00020944,1.83951,0,70,70,70,70,70,0,16,-15,16,-71,-44,-15,-44,-71,0.000285225,0.0052679,-0.0101369,0.00017215,0.00272856,-0.000990464,70,1969,-9202,-27,437,132,128,100.499,,
54,76,4,76,125,201,4,201,125,-0.000136591,0.562644,0.534802,0.00020944,1.83951,0,69,69,69,69,69,0,16,-16,16,-72,-44,-16,-44,-72,0.000284571,0.00529134,-0.0101725,0.000169094,0.00269552,-0.00098218,69,1977,-9234,-27,431,131,128,101.666,,
54,76,4,76,125,201,4,201,125,-0.000136591,0.563093,0.533767,0.00020944,1.83951,0,69,69,69,69,69,0,16,-16,16,-72,-44,-16,-44,-72,0.000284453,0.00528708,-0.0101637,0.000169744,0.00269088,-0.000982028,69,1976,-9226,-27,431,131,128,101.666,,
54,76,4,76,125,201,4,201,125,-0.000136591,0.563901,0.53203,0.00020944,1.83951,0,69,69,69,69,69,0,16,-16,16,-72,-44,-16,-44,-72,0.000284275,0.00528006,-0.0101487,0.000170771,0.00268297,-0.000981779,69,1973,-9213,-27,429,131,128,101.666,,
52,75,3,75,125,201,3,201,125,-0.000136591,0.564978,0.530699,0.00020944,1.83951,0,68,68,68,68,68,0,15,-17,15,-72,-44,-17,-44,-72,0.000276882,0.00502231,-0.00963894,0.000176018,0.00241171,-0.00101119,68,1877,-8750,-28,386,134,129,101.848,,
52,75,4,75,126,201,4,201,126,-0.000136591,0.565696,0.529442,0.00020944,1.83972,0,68,68,68,68,68,0,15,-16,15,-71,-44,-16,-44,-71,0.000277552,0.00499209,-0.00958574,0.000179492,0.00243361,-0.00101937,68,1866,-8702,-28,389,136,129,100.653,,
52,75,3,75,126,201,3,201,126,-0.000136591,0.565786,0.52826,0.00020944,1.84014,0,91,91,91,91,91,0,15,-17,15,-71,-44,-17,-44,-71,0.000370658,0.00541567,-0.0106912,0.000317009,0.00163984,-0.00177495,91,2024,-9705,-50,262,236,129,101.143,,
52,75,3,75,126,201,3,201,126,-0.000136591,0.566414,0.526892,0.00020944,1.84014,0,90,90,90,90,90,0,15,-17,15,-71,-44,-17,-44,-71,0.000370369,0.00541004,-0.0106789,0.000318497,0.00163311,-0.00177461,90,2022,-9694,-51,261,236,128,101.143,,
52,75,4,75,125,201,4,201,125,-0.000136591,0.567043,0.525303,0.00020944,1.84014,0,44,44,44,44,44,0,15,-16,15,-72,-44,-16,-44,-72,0.000180621,0.00455869,-0.00844863,3.67586e-05,0.00320397,-0.000232052,44,1704,-7669,-5,513,30,130,101.361,,
52,75,4,75,126,201,4,201,126,-0.000136591,0.568389,0.524083,0.00020944,1.84014,0,68,68,68,68,68,0,15,-16,15,-71,-44,-16,-44,-71,0.000277192,0.00497211,-0.00954255,0.000182078,0.0024104,-0.00101858,68,1858,-8663,-29,386,135,129,100.653,,
52,75,4,75,126,201,4,201,126,-0.000136591,0.568479,0.523085,0.00020944,1.84034,0,68,68,68,68,68,0,15,-16,15,-71,-44,-16,-44,-71,0.000277021,0.00496753,-0.00953483,0.000182899,0.00240726,-0.00101837,68,1856,-8656,-29,385,135,130,100.653,,
51,75,4,75,126,202,4,202,126,-0.000136591,0.568838,0.522013,0.00020944,1.84055,0,42,42,42,42,42,0,15,-16,15,-71,-43,-16,-43,-71,0.000173452,0.00437587,-0.00811435,4.23787e-05,0.00301396,-0.000257173,42,1635,-7366,-6,482,34,130,99.7848,,
52,75,4,75,126,201,4,201,126,-0.000136591,0.569287,0.520535,0.00020944,1.84055,0,67,67,67,67,67,0,15,-16,15,-71,-44,-16,-44,-71,0.00027668,0.00495717,-0.00951477,0.000184681,0.00239756,-0.00101792,67,1853,-8637,-29,384,135,129,100.653,,
52,75,4,75,126,201,4,201,126,-0.000136591,0.569735,0.519241,0.00020944,1.84055,0,67,67,67,67,67,0,15,-16,15,-71,-44,-16,-44,-71,0.000276483,0.00495207,-0.00950461,0.00018566,0.00239249,-0.0010177,67,1851,-8628,-29,383,135,128,100.653,,
52,75,4,75,126,201,4,201,126,-0.000136591,0.570364,0.51817,0.00020944,1.84055,0,67,67,67,67,67,0,15,-16,15,-71,-44,-16,-44,-71,0.000276413,0.00494837,-0.00949604,0.000186166,0.00238763,-0.00101756,67,1849,-8620,-29,382,135,130,100.653,,
52,75,4,75,126,201,4,201,126,-0.000136591,0.571531,0.517024,0.00020944,1.84055,0,67,67,67,67,67,0,15,-16,15,-71,-44,-16,-44,-71,0.000276521,0.00494541,-0.00948658,0.000186118,0.00238113,-0.00101747,67,1848,-8612,-29,381,135,129,100.653,,
52,75,4,75,126,201,4,201,126,-0.000136591,0.572608,0.515989,0.00020944,1.84055,0,67,67,67,67,67,0,15,-16,15,-71,-44,-16,-44,-71,0.000276628,0.00494279,-0.00947804,0.000186048,0.00237521,-0.00101739,67,1847,-8604,-29,380,135,131,100.653,,
52,75,4,75,126,201,4,201,126,-0.000136591,0.572967,0.5144,0.00020944,1.84055,0,67,67,67,67,67,0,15,-16,15,-71,-44,-16,-44,-71,0.000276315,0.0049362,-0.00946579,0.000187479,0.00236955,-0.0010171,67,1845,-8593,-30,379,135,129,100.653,,
52,75,4,75,126,201,4,201,126,-0.000136591,0.573505,0.513143,0.00020944,1.84076,0,67,67,67,67,67,0,15,-16,15,-71,-44,-16,-44,-71,0.000276237,0.0049314,-0.00945598,0.00018807,0.00236454,-0.00101689,67,1843,-8584,-30,378,135,129,100.653,,
52,75,4,75,126,201,4,201,126,-0.000136591,0.574223,0.51196,0.00020944,1.84076,0,67,67,67,67,67,0,15,-16,15,-71,-44,-16,-44,-71,0.00027617,0.00492742,-0.00944662,0.000188599,0.00235916,-0.00101673,67,1841,-8575,-30,377,135,129,100.653,,
52,75,4,75,126,201,4,201,126,-0.000136591,0.575121,0.510999,0.00020944,1.84076,0,67,67,67,67,67,0,15,-16,15,-71,-44,-16,-44,-71,0.000276231,0.00492482,-0.00943882,0.000188656,0.00235396,-0.00101664,67,1840,-8568,-30,377,135,128,100.653,,
52,75,4,75,126,201,4,201,126,-0.000136591,0.57548,0.509632,0.00020944,1.84076,0,67,67,67,67,67,0,15,-16,15,-71,-44,-16,-44,-71,0.000275981,0.0049193,-0.00942835,0.000189828,0.00234901,-0.00101639,67,1838,-8559,-30,376,135,131,100.653,,
52,75,4,75,126,201,4,201,126,-0.000136591,0.576019,0.508301,0.00020944,1.84076,0,67,67,67,67,67,0,15,-16,15,-71,-44,-16,-44,-71,0.000275807,0.00491432,-0.00941806,0.000190743,0.0023437,-0.00101617,67,1837,-8550,-30,375,135,128,100.653,,
51,75,4,75,126,202,4,202,126,-0.000136591,0.576288,0.507155,0.00020944,1.84097,0,42,42,42,42,42,0,15,-16,15,-71,-43,-16,-43,-71,0.000173413,0.00432902,-0.00801506,4.43401e-05,0.00296151,-0.000256391,42,1618,-7276,-7,474,34,129,99.7848,,
52,75,4,75,126,201,4,201,126,-0.000136591,0.576916,0.50601,0.00020944,1.84097,0,67,67,67,67,67,0,15,-16,15,-71,-44,-16,-44,-71,0.000275572,0.0049056,-0.00940043,0.000192119,0.00233479,-0.00101578,67,1833,-8534,-30,374,135,129,100.653,,
52,75,5,75,126,201,5,201,126,-0.000136591,0.577814,0.505086,0.00020944,1.84097,0,44,44,44,44,44,0,15,-15,15,-71,-44,-15,-44,-71,0.000180971,0.00448006,-0.00829467,3.99086e-05,0.0031429,-0.000233626,44,1674,-7530,-6,503,31,128,100.19,,
52,75,4,75,126,201,4,201,126,-0.000136591,0.578891,0.503755,0.00020944,1.84139,0,67,67,67,67,67,0,15,-16,15,-71,-44,-16,-44,-71,0.000275819,0.00489913,-0.00938247,0.000191931,0.00232329,-0.00101554,67,1831,-8517,-30,372,135,128,100.653,,
52,75,4,75,126,201,4,201,126,-0.000136591,0.57916,0.502499,0.00020944,1.84139,0,67,67,67,67,67,0,15,-16,15,-71,-44,-16,-44,-71,0.000275567,0.004894,-0.00937301,0.000193081,0.00231897,-0.0010153,67,1829,-8509,-30,371,135,128,100.653,,
52,75,4,75,126,201,4,201,126,-0.000136591,0.579789,0.501427,0.00020944,1.84139,0,67,67,67,67,67,0,15,-16,15,-71,-44,-16,-44,-71,0.000275499,0.00489044,-0.00936471,0.000193587,0.00231423,-0.00101515,67,1828,-8501,-31,370,135,129,100.653,,
54,76,4,76,127,201,4,201,127,-0.000136591,0.580148,0.50017,0.00020944,1.84139,0,116,116,116,116,116,0,16,-16,16,-70,-44,-16,-44,-70,0.000475953,0.00591503,-0.011944,0.000487564,0.000993409,-0.00249263,116,2211,-10843,-78,159,332,128,100.26,,
52,75,5,75,127,201,5,201,127,-0.000136591,0.580866,0.498803,0.00020944,1.8416,0,67,67,67,67,67,0,15,-15,15,-70,-44,-15,-44,-70,0.000275871,0.00485516,-0.00930215,0.000198377,0.00233298,-0.00102289,67,1814,-8444,-31,373,136,129,99.4837,,
