Z,u1,v1,u2,v2,u3,v3,u4,v4,pos1,pos2,pos3,pos4,pos5,pos6,vel1,vel2,vel3,vel4,vel5,vel6,err1,err2,err3,err4,err5,err6,err7,err8,speed1,speed2,speed3,speed4,speed5,speed6,cmdspeed1,cmdspeed2,cmdspeed3,cmdspeed4,cmdspeed5,cmdspeed6,time,
235,138,77,138,132,194,77,194,132,0.000125664,1.5708,-1.60877,0.0232478,1.61777,0.000502656,0,0,0,0,0,0,-78,-57,-78,65,51,-57,51,65,0.0378929,-0.0214178,-0.00282556,-0.0409644,0.0265648,-0.000923783,10117,-6862,-2716,6562,5958,123,159.662,131,
235,138,77,138,132,194,77,194,132,0.000125664,1.5708,-1.60989,0.0217818,1.61807,0.000502656,0,0,0,0,0,0,-78,-57,-78,65,51,-57,51,65,0.0373505,-0.0207354,-0.0031608,-0.0404242,0.0262169,-0.000994883,9972,-6643,-3038,6476,5880,132,159.662,133,
228,138,77,138,132,196,77,196,132,0.000125664,1.5708,-1.61031,0.0163363,1.62106,0.000502656,0,0,0,0,0,0,-78,-57,-78,65,49,-57,49,65,-0.00732404,0.0377119,-0.029226,0.00846796,-0.00922381,0.000178476,-1955,12083,-28092,-1356,-2068,-23,159.035,131,
228,138,77,138,132,196,77,196,132,0.000125664,1.5708,-1.6115,0.0119381,1.62375,0.000753984,0,0,0,0,0,0,-78,-57,-78,65,49,-57,49,65,-0.00721484,0.0375194,-0.02916,0.00836147,-0.00909646,0.000226241,-1926,12021,-28029,-1339,-2040,-30,159.035,132,
232,136,76,136,130,193,76,193,130,0.000125664,1.5708,-1.61597,0.0117286,1.62361,0.000753984,0,0,-1,0,-1,0,-76,-56,-76,67,52,-56,52,67,-0.00553649,0.0351858,-0.029215,0.00641928,-0.00655909,0.000210171,-1478,11273,-28082,-1028,-1471,-28,158.168,132,
239,137,77,137,131,192,77,192,131,0.000125664,1.5708,-1.61963,0.0117286,1.62361,0.000753984,0,0,-1,0,0,0,-77,-57,-77,66,53,-57,53,66,0.0270114,-0.00983791,-0.0107011,-0.0294575,0.0227047,-0.00116159,7212,-3152,-10286,4719,5092,155,159.753,133,
239,137,77,137,131,192,77,192,131,0.000125664,1.5708,-1.62246,0.0117286,1.62361,0.000753984,0,0,0,0,0,0,-77,-57,-77,66,53,-57,53,66,0.0261697,-0.00867363,-0.0112255,-0.0286153,0.0220653,-0.00120881,6987,-2779,-10790,4584,4948,161,159.753,131,
239,137,77,137,131,192,77,192,131,0.000125664,1.5708,-1.62392,0.0100531,1.6242,0.000753984,0,0,0,0,0,0,-77,-57,-77,66,53,-57,53,66,0.0257536,-0.00809947,-0.0114831,-0.0282015,0.021747,-0.00126884,6876,-2595,-11037,4518,4877,169,159.753,132,
235,137,80,137,134,193,80,193,134,0.000251328,1.5708,-1.62588,0.00712096,1.6269,0.000753984,0,0,-1,0,0,0,-77,-60,-77,63,52,-60,52,63,0.0100136,0.0124917,-0.0203543,-0.010801,0.00895025,-0.000525027,2673,4002,-19565,1730,2007,70,160.409,132,
235,136,81,136,135,192,81,192,135,0.000251328,1.5708,-1.62752,0.00460768,1.62914,0.000753984,0,0,0,0,0,0,-76,-61,-76,62,53,-61,53,62,0.00803089,0.0129531,-0.0215877,-0.00865981,0.0098704,-0.000440025,2144,4150,-20750,1387,2213,58,160.147,132,
235,136,81,136,135,192,81,192,135,0.000376992,1.5708,-1.63045,0.00251328,1.62959,0.000753984,0,0,0,0,0,0,-76,-61,-76,62,53,-61,53,62,0.0077587,0.0133794,-0.0217577,-0.00838862,0.00961321,-0.000470336,2071,4286,-20914,1343,2156,62,160.147,132,
228,133,80,133,134,191,80,191,134,0.000376992,1.5708,-1.63324,0.0010472,1.63004,0.000753984,0,0,-1,0,0,0,-73,-60,-73,63,54,-60,54,63,-0.00674488,0.0596573,-0.0290118,0.0077909,-0.0342667,0.000441384,-1800,19114,-27887,-1248,-7685,-58,157.299,132,
228,133,80,133,134,191,80,191,134,0.000376992,1.5708,-1.6366,0,1.63138,0.000753984,0,0,0,0,0,0,-73,-60,-73,63,54,-60,54,63,-0.00652964,0.0585388,-0.0288711,0.00757798,-0.0332884,0.000489256,-1743,18756,-27751,-1214,-7466,-65,157.299,131,
239,134,82,134,136,189,82,189,136,0.000376992,1.58169,-1.64037,-0.00041888,1.63123,0.000502656,0,1,0,0,0,0,-74,-62,-74,61,56,-62,56,61,0.00757755,-0.0144345,-0.0228509,-0.00837586,0.0419771,-0.000499548,2023,-4624,-21965,1341,9414,66,159.678,132,
239,134,76,134,130,189,76,189,130,0.000376992,1.59164,-1.64386,-0.00041888,1.63109,0.000502656,0,0,0,0,0,0,-74,-56,-74,67,56,-56,56,67,0.00763368,0.00591874,-0.0226551,-0.00846935,0.0183764,-0.000446556,2038,1896,-21776,1356,4121,59,157.636,133,
239,134,76,134,130,189,76,189,130,0.000376992,1.59164,-1.64689,-0.00041888,1.63123,0.000753984,0,0,0,0,0,0,-74,-56,-74,67,56,-56,56,67,0.00743254,0.00646519,-0.022784,-0.00826808,0.0179588,-0.000460939,1984,2071,-21900,1324,4027,61,157.636,134,
239,134,76,134,130,189,76,189,130,0.000502656,1.59164,-1.65014,-0.00083776,1.63153,0.000753984,0,0,0,0,0,0,-74,-56,-74,67,56,-56,56,67,0.00719994,0.00703441,-0.0229326,-0.00803574,0.017538,-0.000481097,1922,2253,-22043,1287,3933,64,157.636,133,
232,133,79,133,133,190,79,190,133,0.00062832,1.59164,-1.65342,-0.00146608,1.63333,0.000753984,0,0,0,0,0,0,-73,-59,-73,64,55,-59,55,64,-0.000893506,0.030878,-0.0263398,0.00118736,-0.00570217,7.90823e-05,-238,9893,-25318,-190,-1278,-10,157.293,132,
243,134,79,134,133,188,79,188,133,0.000753984,1.59164,-1.65618,-0.00188496,1.63542,0.000753984,0,0,0,0,0,0,-74,-59,-74,64,57,-59,57,64,0.00765941,-0.0194904,-0.023655,-0.00862749,0.048809,-0.00063801,2045,-6244,-22737,1382,10947,85,158.931,133,
243,134,79,134,133,188,79,188,133,0.000879648,1.59164,-1.65995,-0.00251328,1.63647,0.000753984,0,0,0,0,0,0,-74,-59,-74,64,57,-59,57,64,0.00740694,-0.0180809,-0.0238268,-0.00837697,0.0475709,-0.000680122,1977,-5793,-22903,1342,10669,90,158.931,133,
247,135,82,135,135,188,82,188,135,0.000879648,1.59164,-1.66271,-0.00293216,1.6438,0.000753984,0,0,-1,0,0,0,-75,-62,-75,62,57,-62,57,62,0.0111336,-0.0358972,-0.0229156,-0.0126396,0.067072,-0.00107335,2972,-11501,-22027,2024,15043,143,161.341,133,
247,135,82,135,135,188,82,188,135,0.00100531,1.59164,-1.66616,-0.00376992,1.65188,0.000753984,0,0,0,0,0,0,-75,-62,-75,62,57,-62,57,62,0.0108209,-0.0342247,-0.0231112,-0.012339,0.0655941,-0.00114396,2889,-10965,-22215,1976,14711,152,161.341,133,
247,136,79,136,131,189,79,189,131,0.00100531,1.59164,-1.66927,-0.00460768,1.66071,0.000753984,0,0,0,0,0,0,-76,-59,-76,66,56,-59,56,66,0.0109508,0.00112525,-0.0231416,-0.012476,0.0249427,-0.00107155,2923,360,-22244,1998,5594,143,161.264,131,
243,135,76,135,127,189,76,189,127,0.00100531,1.59164,-1.67227,-0.00753984,1.66744,0.000753984,0,0,-1,0,0,0,-75,-56,-75,70,56,-56,56,70,-0.00279043,0.029005,-0.031008,0.00341921,0.00154423,0.000262406,-745,9293,-29805,-547,346,-35,159.869,133,
243,135,76,135,127,189,76,189,127,0.00100531,1.59164,-1.67611,-0.00900592,1.67028,0.000753984,0,0,-1,0,0,0,-75,-56,-75,70,56,-56,56,70,-0.00271648,0.0290196,-0.030963,0.00334571,0.0014851,0.000267567,-725,9298,-29762,-536,333,-35,159.869,131,
243,135,76,135,127,189,76,189,127,0.00100531,1.59164,-1.67977,-0.00921536,1.67073,0.000753984,0,0,-1,0,0,0,-75,-56,-75,70,56,-56,56,70,-0.00264944,0.029032,-0.0309218,0.00327865,0.0014315,0.000274057,-707,9302,-29723,-525,321,-36,159.869,132,
235,133,74,133,128,189,74,189,128,0.00100531,1.59164,-1.68379,-0.00921536,1.67088,0.000753984,0,0,-1,0,0,0,-73,-54,-73,69,56,-54,56,69,0.00159831,0.0207153,-0.0255524,-0.001774,0.0049976,-0.000208788,426,6637,-24561,284,1120,27,156.163,133,
239,132,77,132,130,187,77,187,130,0.00100531,1.59164,-1.68798,-0.00921536,1.67118,0.000753984,0,0,-1,0,0,0,-72,-57,-72,67,58,-57,58,67,-0.000146032,0.0213294,-0.0278167,0.00021842,0.0070317,-4.323e-05,-38,6834,-26738,-34,1577,5,157.223,134,
239,132,77,132,130,187,77,187,130,0.00100531,1.59164,-1.69182,-0.00921536,1.67193,0.000753984,0,0,0,0,0,0,-72,-57,-72,67,58,-57,58,67,-0.000142548,0.0214846,-0.0278171,0.000215032,0.00687697,-4.12907e-05,-38,6883,-26738,-34,1542,5,157.223,132,
232,132,79,132,132,189,79,189,132,0.00100531,1.59436,-1.69531,-0.00921536,1.67267,0.000753984,0,1,0,0,0,0,-72,-59,-72,65,56,-59,56,65,-0.000961191,0.0396966,-0.0265935,0.00127293,-0.01629,0.000272758,-256,12719,-25562,-203,-3653,-36,157.134,132,
232,132,79,132,132,189,79,189,132,0.00100531,1.60253,-1.69901,-0.00921536,1.67327,0.000753984,0,0,0,0,0,0,-72,-59,-72,65,56,-59,56,65,-0.000939713,0.0381184,-0.0266149,0.00124995,-0.0146904,0.000250282,-250,12213,-25583,-200,-3294,-33,157.134,132,
235,132,77,132,129,188,77,188,129,0.00100531,1.60713,-1.70271,-0.00921536,1.67312,0.000753984,0,0,0,0,0,0,-72,-57,-72,68,57,-57,57,68,0.000377075,0.0309708,-0.0269256,-0.000373387,-0.00599683,1.74172e-05,100,9923,-25881,59,-1345,-2,157.286,131,
235,132,77,132,129,188,77,188,129,0.00100531,1.61038,-1.70606,-0.00921536,1.67312,0.000753984,0,0,0,0,0,0,-72,-57,-72,68,57,-57,57,68,0.000369812,0.0304001,-0.0269382,-0.000366639,-0.00541352,1.26714e-05,98,9740,-25893,58,-1214,-1,157.286,133,
232,132,77,132,129,189,77,189,129,0.00100531,1.61436,-1.70969,-0.00921536,1.67312,0.000753984,0,0,0,0,0,0,-72,-57,-72,68,56,-57,56,68,-0.00188358,0.0350466,-0.0275858,0.00240944,-0.0104792,0.000320863,-502,11229,-26516,-386,-2350,-42,156.927,134,
232,132,77,132,129,189,77,189,129,0.00100531,1.61436,-1.71346,-0.0094248,1.67312,0.000753984,0,0,-1,0,0,0,-72,-57,-72,68,56,-57,56,68,-0.00184468,0.0348696,-0.0275555,0.00237048,-0.0103323,0.000326814,-492,11172,-26487,-379,-2317,-43,156.927,131,
235,132,76,132,129,188,76,188,129,0.00100531,1.61446,-1.71685,-0.0094248,1.67297,0.000753984,0,0,0,0,0,0,-72,-56,-72,68,57,-56,57,68,0.000350152,0.0229864,-0.026675,-0.000354995,0.00311261,-6.60445e-05,93,7365,-25640,56,698,8,156.566,133,
239,132,78,132,129,187,78,187,129,0.00100531,1.62619,-1.72096,-0.0094248,1.67252,0.000753984,0,1,0,0,0,0,-72,-58,-72,68,58,-58,58,68,0.00187586,0.030985,-0.0272307,-0.00224052,-0.0062699,-0.000154403,500,9927,-26175,358,-1406,20,158.379,132,
239,132,78,132,129,187,78,187,129,0.00100531,1.63132,-1.72435,-0.00963424,1.67237,0.000753984,0,0,0,0,0,0,-72,-58,-72,68,58,-58,58,68,0.00184275,0.0302177,-0.0272674,-0.00220784,-0.00546594,-0.000153872,492,9682,-26210,353,-1225,20,158.379,132,
239,132,78,132,129,187,78,187,129,0.00100531,1.63132,-1.72763,-0.00963424,1.67237,0.000753984,0,0,0,0,0,0,-72,-58,-72,68,58,-58,58,68,0.00181204,0.0301792,-0.0272829,-0.00217708,-0.00541195,-0.000158656,483,9669,-26225,348,-1213,21,158.379,134,
235,132,75,132,127,188,75,188,127,0.00100531,1.63132,-1.73182,-0.00984368,1.67223,0.000753984,0,0,0,0,0,0,-72,-55,-72,70,57,-55,57,70,0.000322157,0.0213159,-0.0270684,-0.00032893,0.00509788,-8.35901e-05,86,6829,-26019,52,1143,11,156.739,135,
243,133,76,133,128,187,76,187,128,0.00100531,1.64672,-1.73538,-0.0100531,1.67193,0.000753984,0,0,-1,0,0,0,-73,-56,-73,69,58,-56,58,69,0.000323316,0.0166552,-0.0288219,-0.000337664,0.0124646,-0.000154432,86,5336,-27704,54,2795,20,158.288,136,
243,133,76,133,128,187,76,187,128,0.00100531,1.64672,-1.73894,-0.0102626,1.67193,0.000753984,0,0,-1,0,0,0,-73,-56,-73,69,58,-56,58,69,0.000317786,0.0168685,-0.0288303,-0.000332171,0.0122595,-0.000155582,84,5404,-27712,53,2749,20,158.288,134,
247,135,72,135,124,188,72,188,124,0.00100531,1.64672,-1.74324,-0.0102626,1.67193,0.000753984,0,0,0,0,0,0,-75,-52,-75,73,57,-52,57,73,0.00446721,0.0215413,-0.0271112,-0.00539465,0.00437043,-0.000567637,1192,6902,-26060,864,980,75,158.858,133,
247,135,72,135,124,188,72,188,124,0.00100531,1.64672,-1.74725,-0.010472,1.67193,0.000753984,0,0,-1,0,0,0,-75,-52,-75,73,57,-52,57,73,0.0043845,0.0216782,-0.0271634,-0.00531156,0.00428547,-0.000580852,1170,6945,-26110,850,961,77,158.858,132,
243,134,75,134,128,188,75,188,128,0.00100531,1.64672,-1.75025,-0.0106814,1.67193,0.000753984,0,0,-1,0,0,0,-74,-55,-74,69,57,-55,57,69,0.0028267,0.0138606,-0.0269233,-0.00343262,0.0139181,-0.000500879,754,4441,-25879,549,3121,66,158.152,135,
243,134,77,134,129,188,77,188,129,0.00100531,1.65866,-1.75413,-0.0111003,1.67193,0.000753984,0,0,-1,0,0,0,-74,-57,-74,68,57,-57,57,68,0.00108359,0.0154733,-0.0283826,-0.00125363,0.0133533,-0.000266151,289,4957,-27282,200,2994,35,159.132,134,
243,134,77,134,129,188,77,188,129,0.00100531,1.65866,-1.75842,-0.0121475,1.67208,0.000753984,0,0,0,0,0,0,-74,-57,-74,68,57,-57,57,68,0.00106317,0.0157284,-0.0284022,-0.00123431,0.0131175,-0.000280584,283,5039,-27301,197,2942,37,159.132,134,
243,134,77,134,129,188,77,188,129,0.00100531,1.65866,-1.7616,-0.012357,1.67282,0.000753984,0,0,-1,0,0,0,-74,-57,-74,68,57,-57,57,68,0.00104857,0.0159112,-0.0284163,-0.00121991,0.0129487,-0.000283613,279,5098,-27314,195,2904,37,159.132,133,
243,134,75,134,127,188,75,188,127,0.00100531,1.65866,-1.76568,-0.0125664,1.67372,0.000753984,0,0,0,0,0,0,-74,-55,-74,70,57,-55,57,70,0.00103363,0.016888,-0.0284249,-0.00120464,0.011684,-0.000274376,275,5411,-27322,192,2620,36,158.591,132,
251,135,77,135,128,187,77,187,128,0.00100531,1.65866,-1.77004,-0.0125664,1.67537,0.000753984,0,0,-1,0,0,0,-75,-57,-75,69,58,-57,58,69,0.00289397,0.0125767,-0.0295149,-0.00356011,0.0184881,-0.000623469,772,4029,-28370,570,4146,83,160.851,133,
251,135,77,135,128,187,77,187,128,0.00100531,1.65866,-1.77374,-0.0125664,1.67731,0.000753984,0,0,0,0,0,0,-75,-57,-75,69,58,-57,58,69,0.00285006,0.0128565,-0.0295507,-0.00351676,0.0182441,-0.000628445,760,4119,-28405,563,4091,83,160.851,133,
247,135,77,135,129,188,77,188,129,0.00100531,1.65866,-1.77748,-0.0127758,1.67985,0.000753984,0,0,0,0,0,0,-75,-57,-75,68,57,-57,57,68,0.00383535,0.0112438,-0.0276355,-0.00478097,0.0181673,-0.000792691,1024,3602,-26564,765,4074,105,160.066,132,
247,135,77,135,129,188,77,188,129,0.00100531,1.65866,-1.78128,-0.0129853,1.6821,0.000753984,0,0,0,0,0,0,-75,-57,-75,68,57,-57,57,68,0.00377738,0.0115205,-0.0276802,-0.00472436,0.0179351,-0.000804518,1008,3691,-26607,756,4022,107,160.066,132,
263,136,78,136,129,185,78,185,129,0.00100531,1.67196,-1.78495,-0.0134042,1.68449,0.000753984,0,0,0,0,0,0,-76,-58,-76,68,60,-58,60,68,0.00484825,-0.0123325,-0.0313385,-0.00611669,0.0517097,-0.00136613,1294,-3951,-30123,979,11597,182,162.8,132,
251,134,74,134,126,186,74,186,126,0.00100531,1.67196,-1.78865,-0.013823,1.68868,0.000753984,0,0,0,0,0,0,-74,-54,-74,71,59,-54,59,71,0.000261773,0.018168,-0.0307169,-0.000284145,0.0125473,-0.000205359,69,5821,-29526,45,2814,27,159.079,133,
251,134,74,134,126,186,74,186,126,0.00100531,1.67196,-1.79315,-0.0144514,1.69272,0.000753984,0,0,-1,0,0,0,-74,-54,-74,71,59,-54,59,71,0.0002573,0.0183887,-0.0307272,-0.000281072,0.0123367,-0.000210972,68,5891,-29535,45,2766,28,159.079,133,
251,134,74,134,126,186,74,186,126,0.00100531,1.67196,-1.79745,-0.0144514,1.69362,0.000753984,0,0,0,0,0,0,-74,-54,-74,71,59,-54,59,71,0.000253179,0.0185923,-0.0307368,-0.000276763,0.0121428,-0.000208756,67,5957,-29545,44,2723,27,159.079,131,
251,135,73,135,124,187,73,187,124,0.00100531,1.67196,-1.80122,-0.0148702,1.69541,0.000753984,0,0,0,0,0,0,-75,-53,-75,73,58,-53,58,73,0.00256744,0.021082,-0.0297027,-0.00323104,0.00767709,-0.000531678,685,6754,-28551,517,1721,70,159.878,132,
251,134,75,134,126,186,75,186,126,0.00100531,1.67196,-1.80509,-0.0150797,1.69736,0.000753984,0,0,-1,0,0,0,-74,-55,-74,71,59,-55,59,71,0.000244601,0.018237,-0.0311908,-0.000272024,0.0132648,-0.000234076,65,5843,-29981,43,2975,31,159.762,131,
251,134,75,134,126,186,75,186,126,0.00100531,1.67196,-1.80942,-0.0150797,1.69885,0.000753984,0,0,0,0,0,0,-74,-55,-74,71,59,-55,59,71,0.000240826,0.0184435,-0.0312013,-0.000268185,0.0130688,-0.000231678,64,5909,-29991,42,2931,30,159.762,132,
255,135,75,135,126,186,75,186,126,0.00100531,1.67196,-1.81385,-0.015708,1.70065,0.000753984,0,0,0,0,1,0,-75,-55,-75,71,59,-55,59,71,0.00225271,0.017541,-0.0308955,-0.00287964,0.0139211,-0.000622943,601,5620,-29697,461,3122,83,160.692,131,
255,135,75,135,126,186,75,186,126,0.00100531,1.67196,-1.81776,-0.0161269,1.702,0.000753984,0,0,-1,0,0,0,-75,-55,-75,71,59,-55,59,71,0.00222229,0.0177388,-0.0309224,-0.00285008,0.0137498,-0.000632731,593,5683,-29723,456,3083,84,160.692,133,
251,134,77,134,127,186,77,186,127,0.00100531,1.69185,-1.82153,-0.0161269,1.70439,0.000753984,0,0,0,0,0,0,-74,-57,-74,70,59,-57,59,70,0.000229261,0.0175267,-0.0316659,-0.000262522,0.0143953,-0.000263915,61,5615,-30438,42,3228,35,160.72,133,
255,134,69,134,119,185,69,185,119,0.00100531,1.69185,-1.82596,-0.0163363,1.70708,0.000753984,0,0,0,0,0,0,-74,-49,-74,78,60,-49,60,78,-0.000876067,0.0304818,-0.0332869,0.00120712,-0.00100379,0.000175858,-233,9766,-31996,-193,-225,-23,159.493,131,
255,134,69,134,119,185,69,185,119,0.00100531,1.69185,-1.83064,-0.0163363,1.70903,0.000753984,0,0,-1,0,0,0,-74,-49,-74,78,60,-49,60,78,-0.000862493,0.0305195,-0.0332771,0.00119388,-0.00105113,0.000180377,-230,9778,-31987,-191,-235,-24,159.493,133,
255,134,69,134,119,185,69,185,119,0.00100531,1.69185,-1.83504,-0.0165458,1.70903,0.000753984,0,0,-1,0,0,0,-74,-49,-74,78,60,-49,60,78,-0.00085012,0.0305524,-0.033266,0.00118152,-0.0010951,0.000184742,-226,9789,-31976,-189,-245,-24,159.493,131,
251,133,71,133,120,185,71,185,120,0.00100531,1.70348,-1.83919,-0.0165458,1.70903,0.000753984,0,1,-1,0,0,0,-73,-51,-73,77,60,-51,60,77,0.00127109,0.0113976,-0.0314991,-0.00173822,0.0218975,-0.000594318,339,3651,-30277,278,4911,79,159.339,131,
251,134,69,134,118,186,69,186,118,0.00100531,1.70609,-1.84331,-0.0165458,1.70918,0.000753984,0,0,-1,0,1,0,-74,-49,-74,79,59,-49,59,79,0.000212068,0.00921482,-0.0321688,-0.000272906,0.025512,-0.000452945,56,2952,-30921,43,5722,60,159.612,133,
251,134,69,134,118,186,69,186,118,0.00100531,1.70609,-1.84789,-0.0165458,1.71187,0.000753984,0,0,-1,0,0,0,-74,-49,-74,79,59,-49,59,79,0.000209029,0.00955484,-0.0321889,-0.000270329,0.0251922,-0.000448309,55,3061,-30941,43,5650,59,159.612,136,
259,136,70,136,119,186,70,186,119,0.00100531,1.70609,-1.85253,-0.0165458,1.71546,0.000753984,0,0,0,0,0,0,-76,-50,-76,78,59,-50,59,78,0.00237092,0.0287551,-0.0327664,-0.00306919,0.000344079,-0.000461067,633,9213,-31496,491,77,61,161.608,133,
259,136,70,136,119,186,70,186,119,0.00100531,1.70609,-1.85686,-0.0167552,1.71785,0.000753984,0,0,0,0,0,0,-76,-50,-76,78,59,-50,59,78,0.00233975,0.0288196,-0.0327865,-0.00303864,0.000299412,-0.000468951,624,9234,-31515,486,67,62,161.608,133,
267,137,69,137,118,185,69,185,118,0.00100531,1.7062,-1.86098,-0.0167552,1.71785,0.000753984,0,0,-1,0,0,0,-77,-49,-77,79,60,-49,60,79,0.00614866,0.0551948,-0.032308,-0.00803837,-0.0351864,-0.000682144,1641,17685,-31055,1287,-7891,91,162.791,131,
271,137,74,137,120,184,74,184,120,0.00100531,1.71981,-1.8652,-0.0171741,1.71785,0.000753984,0,0,0,0,0,0,-77,-54,-77,77,61,-54,61,77,0.00147299,0.0273654,-0.0381652,-0.00190085,0.0084778,-0.000423054,393,8768,-36685,304,1901,56,165.348,132,
271,137,74,137,120,184,74,184,120,0.00100531,1.72285,-1.87002,-0.0180118,1.71785,0.000753984,0,0,0,0,0,0,-77,-54,-77,77,61,-54,61,77,0.00145219,0.0271933,-0.0381939,-0.00188142,0.00867828,-0.000434117,387,8713,-36713,301,1946,57,165.348,132,
271,137,74,137,120,184,74,184,120,0.00100531,1.72285,-1.87532,-0.0184307,1.71785,0.000753984,0,0,0,0,0,0,-77,-54,-77,77,61,-54,61,77,0.00143006,0.0273724,-0.038214,-0.0018591,0.00851896,-0.000441175,381,8770,-36732,297,1910,58,165.348,134,
263,137,70,137,117,186,70,186,117,0.00100531,1.72285,-1.88056,-0.0186402,1.71785,0.000753984,0,0,0,0,0,0,-77,-50,-77,80,59,-50,59,80,0.00073743,0.0203454,-0.0359365,-0.000902368,0.0150918,-0.000420904,196,6518,-34543,144,3384,56,163.521,135,
267,137,74,137,121,185,74,185,121,0.00100531,1.72295,-1.886,-0.019059,1.718,0.000753984,0,0,-1,0,0,0,-77,-54,-77,76,60,-54,60,76,0.00244683,0.0250228,-0.0359239,-0.00324708,0.00903874,-0.000701093,653,8017,-34531,520,2027,93,164.517,134,
267,137,74,137,121,185,74,185,121,0.00100531,1.73971,-1.89068,-0.0192685,1.7189,0.000753984,0,1,0,0,0,0,-77,-54,-77,76,60,-54,60,76,0.0024146,0.0235404,-0.0359983,-0.00322028,0.0105959,-0.000690102,644,7542,-34602,515,2376,92,164.517,133,
263,137,73,137,119,186,73,186,119,0.00100531,1.74275,-1.8956,-0.0192685,1.71935,0.000753984,0,0,-1,0,0,0,-77,-53,-77,78,59,-53,59,78,-0.00204856,0.0127416,-0.0382533,0.00290159,0.0279173,-8.36124e-05,-546,4082,-36770,-464,6261,11,164.441,132,
263,137,73,137,119,186,73,186,119,0.00100531,1.74275,-1.90014,-0.0194779,1.7201,0.000753984,0,0,0,0,0,0,-77,-53,-77,78,59,-53,59,78,-0.00202368,0.0130567,-0.0382622,0.00287627,0.0276113,-7.40826e-05,-540,4183,-36778,-460,6192,9,164.441,132,
