Z,u1,v1,u2,v2,u3,v3,u4,v4,pos1,pos2,pos3,pos4,pos5,pos6,vel1,vel2,vel3,vel4,vel5,vel6,err1,err2,err3,err4,err5,err6,err7,err8,speed1,speed2,speed3,speed4,speed5,speed6,cmdspeed1,cmdspeed2,cmdspeed3,cmdspeed4,cmdspeed5,cmdspeed6,time,
50,0,0,0,0,0,0,0,0,0,0.610147,0.836312,0,1.31661,0.00100531,0,0,0,0,0,0,0,-0.0114464,-0.028891,0,0.0403374,0,0,-4278,-26228,0,6462,0,125,
50,0,0,0,0,0,0,0,0,0,0.610147,0.832875,0,1.32226,0.00100531,0,0,0,0,0,0,0,-0.0116443,-0.0285518,0,0.0401961,0,0,-4352,-25920,0,6439,0,129,
50,0,0,0,0,0,0,0,0,0,0.610147,0.828662,0,1.32708,0.00100531,0,0,0,0,0,0,0,-0.0118851,-0.0281398,0,0.0400249,0,0,-4442,-25546,0,6412,0,128,
50,0,0,0,0,0,0,0,0,0,0.610147,0.825335,0,1.33169,0.00100531,0,0,0,0,0,0,0,-0.0120737,-0.0278175,0,0.0398913,0,0,-4513,-25253,0,6390,0,127,
50,0,0,0,0,0,0,0,0,0,0.610147,0.821639,0,1.33629,0.00100531,0,0,0,0,0,0,0,-0.0122819,-0.0274625,0,0.0397443,0,0,-4591,-24931,0,6367,0,126,
50,0,0,0,0,0,0,0,0,0,0.610147,0.81798,0,1.34195,0.00100531,0,0,0,0,0,0,0,-0.0124864,-0.0271141,0,0.0396005,0,0,-4667,-24615,0,6344,0,129,
50,0,0,0,0,0,0,0,0,0,0.610147,0.814949,0,1.34781,0.00100531,0,0,0,0,0,0,0,-0.0126547,-0.0268278,0,0.0394825,0,0,-4730,-24355,0,6325,0,128,
50,0,0,0,0,0,0,0,0,0,0.610147,0.811143,0,1.35368,0.00100531,0,0,0,0,0,0,0,-0.0128647,-0.0264711,0,0.0393358,0,0,-4808,-24031,0,6301,0,126,
50,0,0,0,0,0,0,0,0,0,0.610057,0.807816,0,1.35787,0.00100531,0,0,0,0,0,0,0,-0.0130529,-0.026151,0,0.0392039,0,0,-4879,-23740,0,6280,0,126,
50,0,0,0,0,0,0,0,0,0,0.604851,0.804527,0,1.36373,0.00100531,0,0,0,0,0,0,0,-0.0135804,-0.0252077,0,0.0387881,-0,0,-5076,-22884,0,6214,0,129,
50,0,0,0,0,0,0,0,0,0,0.604851,0.800535,0,1.36813,0.00100531,0,0,0,0,0,0,0,-0.0137945,-0.0248457,0,0.0386402,-0,0,-5156,-22555,0,6190,0,130,
50,0,0,0,0,0,0,0,0,0,0.604851,0.797874,0,1.37357,0.00100531,0,0,0,0,0,0,0,-0.0139364,-0.0246061,0,0.0385425,-0,0,-5209,-22338,0,6174,0,125,
50,0,0,0,0,0,0,0,0,0,0.602069,0.794289,0,1.37881,0.00100531,0,0,0,0,0,0,0,-0.0143102,-0.0239471,0,0.0382573,-0,0,-5349,-21739,0,6129,0,129,
50,0,0,0,0,0,0,0,0,0,0.598837,0.791776,0,1.3809,0.00100531,0,0,0,0,0,0,0,-0.0146549,-0.0233326,0,0.0379875,-0,0,-5478,-21182,0,6085,0,124,
50,0,0,0,0,0,0,0,0,0,0.598837,0.788116,0,1.38782,0.00100531,0,0,0,0,0,0,0,-0.0148449,-0.023013,0,0.0378579,-0,0,-5549,-20891,0,6065,0,125,
50,0,0,0,0,0,0,0,0,0,0.598837,0.785899,0,1.39305,0.00100531,0,0,0,0,0,0,0,-0.0149594,-0.0228207,0,0.0377801,-0,0,-5592,-20717,0,6052,0,129,
50,0,0,0,0,0,0,0,0,0,0.598837,0.78224,0,1.39703,0.00100531,0,0,0,0,0,0,0,-0.0151473,-0.0225054,0,0.0376527,-0,0,-5662,-20431,0,6032,0,128,
50,0,0,0,0,0,0,0,0,0,0.591836,0.779653,0,1.40415,0.00100531,0,0,0,0,0,0,0,-0.0157335,-0.0214437,0,0.0371772,-0,0,-5881,-19467,0,5955,0,124,
50,0,0,0,0,0,0,0,0,0,0.588246,0.776363,0,1.40646,0.00100531,0,0,0,0,0,0,0,-0.0161306,-0.0207371,0,0.0368677,-0,0,-6029,-18825,0,5906,0,127,
50,0,0,0,0,0,0,0,0,0,0.588156,0.77422,0,1.41002,0.00100531,0,0,0,0,0,0,0,-0.016243,-0.0205482,0,0.0367912,-0,0,-6071,-18654,0,5894,0,125,
50,0,0,0,0,0,0,0,0,0,0.588156,0.770967,0,1.41651,0.00100531,0,0,0,0,0,0,0,-0.016404,-0.0202794,0,0.0366834,-0,0,-6132,-18410,0,5876,0,129,
50,0,0,0,0,0,0,0,0,0,0.585732,0.769008,0,1.42028,0.00100531,0,0,0,0,0,0,0,-0.0166555,-0.0198304,0,0.0364858,-0,0,-6226,-18002,0,5845,0,126,
50,0,0,0,0,0,0,0,0,0,0.577654,0.76583,0,1.4251,0.00100531,0,0,0,0,0,0,0,-0.0173247,-0.0186136,0,0.0359383,-0,0,-6476,-16898,0,5757,0,125,
50,0,0,0,0,0,0,0,0,0,0.577115,0.763834,0,1.43033,0.00100531,0,0,0,0,0,0,0,-0.0174547,-0.0183903,0,0.035845,-0,0,-6524,-16695,0,5742,0,126,
50,0,0,0,0,0,0,0,0,0,0.577115,0.761912,0,1.43431,0.00100531,0,0,0,0,0,0,0,-0.0175467,-0.0182375,0,0.0357842,-0,0,-6559,-16556,0,5732,0,125,
50,0,0,0,0,0,0,0,0,0,0.571102,0.758585,0,1.44122,0.00100531,0,0,0,0,0,0,0,-0.0180837,-0.0172657,0,0.0353494,-0,0,-6759,-15674,0,5663,0,127,
50,0,0,0,0,0,0,0,0,0,0.570653,0.756959,0,1.44478,0.00100531,0,0,0,0,0,0,0,-0.0181882,-0.0170862,0,0.0352745,-0,0,-6798,-15511,0,5651,0,126,
50,0,0,0,0,0,0,0,0,0,0.570653,0.754372,0,1.44814,0.00100531,0,0,0,0,0,0,0,-0.0183092,-0.0168858,0,0.035195,-0,0,-6844,-15329,0,5638,0,125,
50,0,0,0,0,0,0,0,0,0,0.564998,0.752191,0,1.45149,0.00100531,0,0,0,0,0,0,0,-0.0187635,-0.016055,0,0.0348185,-0,0,-7014,-14575,0,5578,0,125,
50,0,0,0,0,0,0,0,0,0,0.563651,0.750787,0,1.45651,0.00100531,0,0,0,0,0,0,0,-0.0189119,-0.0157905,0,0.0347024,-0,0,-7069,-14335,0,5559,0,126,
50,0,0,0,0,0,0,0,0,0,0.563651,0.748237,0,1.46175,0.00100531,0,0,0,0,0,0,0,-0.0190286,-0.0155977,0,0.0346263,-0,0,-7113,-14160,0,5547,0,126,
50,0,0,0,0,0,0,0,0,0,0.558086,0.746241,0,1.46594,0.00100531,0,0,0,0,0,0,0,-0.0194636,-0.0147987,0,0.0342622,-0,0,-7275,-13434,0,5489,0,127,
50,0,0,0,0,0,0,0,0,0,0.557548,0.744725,0,1.47034,0.00100531,0,0,0,0,0,0,0,-0.019565,-0.0146234,0,0.0341884,-0,0,-7313,-13275,0,5477,0,125,
50,0,0,0,0,0,0,0,0,0,0.557548,0.742064,0,1.47557,0.00100531,0,0,0,0,0,0,0,-0.0196844,-0.0144268,0,0.0341112,-0,0,-7358,-13097,0,5464,0,128,
50,0,0,0,0,0,0,0,0,0,0.552431,0.740438,0,1.48039,0.00100531,0,0,0,0,0,0,0,-0.0200706,-0.0137137,0,0.0337843,-0,0,-7502,-12449,0,5412,0,126,
50,0,0,0,0,0,0,0,0,0,0.550457,0.739108,0,1.48395,0.00100531,0,0,0,0,0,0,0,-0.0202501,-0.0133881,0,0.0336382,-0,0,-7569,-12154,0,5389,0,127,
50,0,0,0,0,0,0,0,0,0,0.550457,0.736705,0,1.48793,0.00100531,0,0,0,0,0,0,0,-0.0203556,-0.0132147,0,0.0335703,-0,0,-7609,-11996,0,5378,0,126,
50,0,0,0,0,0,0,0,0,0,0.550457,0.735227,0,1.49337,0.00100531,0,0,0,0,0,0,0,-0.0204204,-0.0131084,0,0.0335288,-0,0,-7633,-11900,0,5371,0,127,
50,0,0,0,0,0,0,0,0,0,0.542378,0.73349,0,1.49589,0.00100531,0,0,0,0,0,0,0,-0.0209858,-0.0120526,0,0.0330385,-0,0,-7844,-10941,0,5292,0,129,
50,0,0,0,0,0,0,0,0,0,0.540045,0.732676,0,1.50029,0.00100531,0,0,0,0,0,0,0,-0.0211618,-0.0117263,0,0.0328882,-0,0,-7910,-10645,0,5268,0,127,
50,0,0,0,0,0,0,0,0,0,0.540045,0.731087,0,1.50385,0.00100531,0,0,0,0,0,0,0,-0.0212298,-0.011615,0,0.0328448,-0,0,-7935,-10544,0,5261,0,127,
50,0,0,0,0,0,0,0,0,0,0.540045,0.7302,0,1.50783,0.00100531,0,0,0,0,0,0,0,-0.0212676,-0.011553,0,0.0328207,-0,0,-7950,-10488,0,5258,0,126,
50,0,0,0,0,0,0,0,0,0,0.540045,0.729202,0,1.51097,0.00100531,0,0,0,0,0,0,0,-0.0213101,-0.0114835,0,0.0327936,-0,0,-7966,-10425,0,5253,0,124,
50,0,0,0,0,0,0,0,0,0,0.532325,0.727872,0,1.51557,0.00100531,0,0,0,0,0,0,0,-0.0218298,-0.0105051,0,0.0323348,-0,0,-8160,-9536,0,5180,0,125,
50,0,0,0,0,0,0,0,0,0,0.528914,0.727169,0,1.51851,0.00100531,0,0,0,0,0,0,0,-0.0220632,-0.0100656,0,0.0321288,-0,0,-8247,-9137,0,5147,0,125,
50,0,0,0,0,0,0,0,0,0,0.528825,0.725063,0,1.52228,0.00100531,0,0,0,0,0,0,0,-0.0221561,-0.00991229,0,0.0320684,-0,0,-8282,-8998,0,5137,0,125,
50,0,0,0,0,0,0,0,0,0,0.523888,0.723917,0,1.52584,0.00100531,0,0,0,0,0,0,0,-0.0224973,-0.00927001,0,0.0317673,-0,0,-8409,-8415,0,5089,0,127,
50,0,0,0,0,0,0,0,0,0,0.520387,0.722845,0,1.53024,0.00100531,0,0,0,0,0,0,0,-0.0227489,-0.0087981,0,0.031547,-0,0,-8503,-7987,0,5054,0,129,
50,0,0,0,0,0,0,0,0,0,0.517515,0.721736,0,1.53401,0.00100531,0,0,0,0,0,0,0,-0.022964,-0.00839644,0,0.0313604,-0,0,-8584,-7622,0,5024,0,127,
50,0,0,0,0,0,0,0,0,0,0.514822,0.721071,0,1.53736,0.00100531,0,0,0,0,0,0,0,-0.0231499,-0.00804518,0,0.0311951,-0,0,-8653,-7303,0,4997,0,126,
50,0,0,0,0,0,0,0,0,0,0.514822,0.719445,0,1.54301,0.00100531,0,0,0,0,0,0,0,-0.0232153,-0.00793874,0,0.031154,-0,0,-8678,-7207,0,4991,0,127,
50,0,0,0,0,0,0,0,0,0,0.51168,0.718373,-0.00020944,1.54636,0.00100531,0,0,0,0,0,0,-1.69965e-23,-0.0234429,-0.00751106,1.58436e-07,0.030954,-6.48494e-06,0,-8763,-6818,0,4959,0,128,
50,0,0,0,0,0,0,0,0,0,0.508,0.717523,-0.00020944,1.54741,0.00100531,0,0,0,0,0,0,-2.06929e-23,-0.0236926,-0.0070372,1.50545e-07,0.0307298,-6.43782e-06,0,-8856,-6388,0,4923,0,129,
50,0,0,0,0,0,0,0,0,0,0.508,0.716784,-0.00020944,1.55453,0.00100531,0,0,0,0,0,0,-1.09007e-23,-0.0237218,-0.00698972,1.04634e-07,0.0307115,-6.43307e-06,0,-8867,-6345,0,4920,0,128,
50,0,0,0,0,0,0,0,0,0,0.503423,0.715823,-0.00020944,1.55914,0.00100531,0,0,0,0,0,0,-1.19616e-23,-0.0240272,-0.00640792,7.43155e-08,0.0304351,-6.37477e-06,0,-8981,-5817,0,4875,0,129,
50,0,0,0,0,0,0,0,0,0,0.498665,0.715453,-0.00020944,1.56165,0.00100531,0,0,0,0,0,0,-4.95554e-23,-0.024319,-0.00584394,5.77719e-08,0.030163,-6.31759e-06,0,-9090,-5305,0,4832,0,128,
50,0,0,0,0,0,0,0,0,0,0.498665,0.714307,-0.00020944,1.56521,0.00100531,0,0,0,0,0,0,-1.70294e-23,-0.0243633,-0.00577191,3.52455e-08,0.0301353,-6.31163e-06,0,-9107,-5239,0,4827,0,130,
50,0,0,0,0,0,0,0,0,0,0.495165,0.713531,-0.00020944,1.57003,0.00100531,0,0,0,0,0,0,1.08238e-22,-0.0245966,-0.00532618,4.80762e-09,0.0299228,-6.26702e-06,0,-9194,-4835,0,4793,0,126,
50,0,0,0,0,0,0,0,0,0,0.486727,0.712348,-0.00020944,1.57338,0.00100531,0,0,0,0,0,0,-2.77102e-23,-0.0251298,-0.00429652,-1.59248e-08,0.0294264,-6.16308e-06,0,-9393,-3900,0,4714,0,128,
50,0,0,0,0,0,0,0,0,0,0.484663,0.712127,-0.00020944,1.57527,0.00100531,0,0,0,0,0,0,-3.97268e-23,-0.0252573,-0.00404904,-2.74297e-08,0.0293063,-6.13798e-06,0,-9441,-3675,0,4695,0,127,
50,0,0,0,0,0,0,0,0,0,0.484663,0.711609,-0.00020944,1.58092,0.00100531,0,0,0,0,0,0,4.90366e-23,-0.0252767,-0.00401755,-6.21152e-08,0.0292942,-6.1357e-06,0,-9448,-3647,0,4693,0,128,
50,0,0,0,0,0,0,0,0,0,0.477931,0.711092,-0.00020944,1.58532,0.00100531,0,0,0,0,0,0,9.25759e-23,-0.0256832,-0.00322396,-8.79268e-08,0.0289071,-6.05495e-06,0,-9600,-2926,0,4631,0,127,
50,0,0,0,0,0,0,0,0,0,0.47452,0.710685,-0.00020944,1.58741,0.00100531,0,0,0,0,0,0,-7.39795e-23,-0.0258938,-0.00281355,-9.99146e-08,0.0287073,-6.01329e-06,0,-9679,-2554,0,4599,0,129,
50,0,0,0,0,0,0,0,0,0,0.47452,0.710353,-0.00020944,1.5916,0.00100531,0,0,0,0,0,0,-2.81843e-23,-0.025906,-0.00279375,-1.25075e-07,0.0286997,-6.01217e-06,0,-9683,-2536,0,4597,0,127,
50,0,0,0,0,0,0,0,0,0,0.468237,0.710131,-0.00020944,1.59621,0.00100531,0,0,0,0,0,0,1.30699e-22,-0.0262734,-0.00206975,-1.50888e-07,0.0283431,-5.9381e-06,0,-9821,-1878,0,4540,0,128,
50,0,0,0,0,0,0,0,0,0,0.467429,0.709983,-0.00020944,1.59977,0.00100531,0,0,0,0,0,0,3.84287e-23,-0.0263248,-0.00196969,-1.71744e-07,0.0282945,-5.92849e-06,0,-9840,-1788,0,4532,0,129,
50,0,0,0,0,0,0,0,0,0,0.466441,0.709909,-0.00020944,1.60354,0.00100531,0,0,0,0,0,0,-4.39979e-23,-0.0263838,-0.00185367,-1.93715e-07,0.0282375,-5.91723e-06,0,-9862,-1682,0,4523,0,128,
50,0,0,0,0,0,0,0,0,0,0.459261,0.70954,-0.00020944,1.60899,0.00100531,0,0,0,0,0,0,-3.69665e-23,-0.0268058,-0.00102008,-2.22666e-07,0.0278259,-5.83211e-06,0,-10020,-926,0,4457,0,128,
50,0,0,0,0,0,0,0,0,0,0.456209,0.709355,-0.00020944,1.61108,0.00100531,0,0,0,0,0,0,1.12896e-22,-0.0269856,-0.000664392,-2.33406e-07,0.02765,-5.79572e-06,0,-10087,-603,0,4429,0,9556,
50,0,0,0,0,0,0,0,0,0,0.370937,0.696604,-0.00020944,1.88126,0.00100531,0,0,0,0,0,0,-1.11835e-22,-0.032085,0.00956012,-1.51357e-06,0.0225248,-4.95446e-06,0,-11993,8678,0,3608,0,127,
50,0,0,0,0,0,0,0,0,0,0.370937,0.69653,-0.00020944,1.8823,0.00100531,0,0,0,0,0,0,-1.35282e-22,-0.0320871,0.00956351,-1.51894e-06,0.0225236,-4.95584e-06,0,-11994,8682,0,3608,0,126,
50,0,0,0,0,0,0,0,0,0,0.370937,0.69653,-0.00020944,1.88545,0.00100531,0,0,0,0,0,0,-9.20564e-23,-0.0320871,0.00956351,-1.53531e-06,0.0225236,-4.96089e-06,0,-11994,8682,0,3608,0,128,
50,0,0,0,0,0,0,0,0,0,0.370937,0.69653,-0.00020944,1.88963,0.00100531,0,0,0,0,0,0,-4.32615e-23,-0.0320871,0.00956351,-1.55719e-06,0.0225236,-4.9677e-06,0,-11994,8682,0,3608,0,132,
50,0,0,0,0,0,0,0,0,0,0.370219,0.69653,-0.00020944,1.89403,0.00100531,0,0,0,0,0,0,-2.25896e-22,-0.0321253,0.00964334,-1.57732e-06,0.022482,-4.96579e-06,0,-12008,8754,0,3601,0,128,
50,0,0,0,0,0,0,0,0,0,0.370219,0.69653,-0.00020944,1.89592,0.00100531,0,0,0,0,0,0,-1.13934e-22,-0.0321253,0.00964334,-1.5872e-06,0.022482,-4.96893e-06,0,-12008,8754,0,3601,0,129,
50,0,0,0,0,0,0,0,0,0,0.370219,0.696567,-0.00020944,1.89864,0.00100531,0,0,0,0,0,0,6.68474e-23,-0.0321243,0.00964165,-1.60153e-06,0.0224826,-4.97366e-06,0,-12008,8752,0,3601,0,129,
50,0,0,0,0,0,0,0,0,0,0.370129,0.69701,-0.00020944,1.90199,0.00100531,0,0,0,0,0,0,1.12088e-22,-0.0321164,0.00963131,-1.61934e-06,0.0224851,-4.97992e-06,0,-12005,8743,0,3602,0,129,
50,0,0,0,0,0,0,0,0,0,0.370129,0.697047,-0.00020944,1.90492,0.00100531,0,0,0,0,0,0,-6.89163e-23,-0.0321154,0.00962962,-1.63484e-06,0.0224858,-4.98511e-06,0,-12005,8742,0,3602,0,127,
50,0,0,0,0,0,0,0,0,0,0.362589,0.697047,-0.00020944,1.90744,0.00100531,0,0,0,0,0,0,6.72872e-23,-0.0325162,0.010468,-1.61604e-06,0.0220482,-4.89238e-06,0,-12154,9503,0,3532,0,132,
50,0,0,0,0,0,0,0,0,0,0.356934,0.697047,-0.00020944,1.90911,0.00100531,0,0,0,0,0,0,-9.09997e-23,-0.0328155,0.0110964,-1.60049e-06,0.0217192,-4.82221e-06,0,-12266,10073,0,3479,0,129,
50,0,0,0,0,0,0,0,0,0,0.351818,0.697343,-0.00020944,1.911,0.00100531,0,0,0,0,0,0,4.51642e-23,-0.0330775,0.0116517,-1.58838e-06,0.0214258,-4.76024e-06,0,-12364,10577,0,3432,0,128,
50,0,0,0,0,0,0,0,0,0,0.34715,0.697417,-0.00020944,1.91393,0.00100531,0,0,0,0,0,0,-4.52498e-23,-0.0333211,0.0121668,-1.58289e-06,0.0211543,-4.70483e-06,0,-12455,11045,0,3389,0,128,
50,0,0,0,0,0,0,0,0,0,0.342842,0.69823,-0.00020944,1.91812,0.00100531,0,0,0,0,0,0,-9.05308e-23,-0.0335257,0.0126103,-1.58573e-06,0.0209154,-4.6587e-06,0,-12532,11448,0,3350,0,131,
50,0,0,0,0,0,0,0,0,0,0.339521,0.699967,-0.00020944,1.92105,0.00100531,0,0,0,0,0,0,0,-0.0336541,0.0129055,-1.58752e-06,0.0207486,-4.62649e-06,0,-12580,11716,0,3324,0,129,
50,0,0,0,0,0,0,0,0,0,0.334943,0.701519,-0.00020944,1.92273,0.00100531,0,0,0,0,0,0,-6.88118e-23,-0.0338537,0.0133494,-1.57698e-06,0.0205043,-4.57481e-06,0,-12654,12119,0,3284,0,129,
50,0,0,0,0,0,0,0,0,0,0.331712,0.703256,-0.00020944,1.92566,0.00100531,0,0,0,0,0,0,-6.89684e-23,-0.0339781,0.0136367,-1.57865e-06,0.0203414,-4.54339e-06,0,-12701,12379,0,3258,0,132,
50,0,0,0,0,0,0,0,0,0,0.327852,0.70503,-0.00020944,1.9288,0.00100531,0,0,0,0,0,0,-9.05443e-23,-0.034135,0.0139936,-1.57821e-06,0.0201414,-4.50396e-06,0,-12760,12703,0,3226,0,129,
50,0,0,0,0,0,0,0,0,0,0.324082,0.706989,-0.00020944,1.93215,0.00100531,0,0,0,0,0,0,-6.93508e-23,-0.0342828,0.0143341,-1.5791e-06,0.0199487,-4.46651e-06,0,-12815,13012,0,3195,0,129,
50,0,0,0,0,0,0,0,0,0,0.319055,0.7088,-0.00020944,1.93487,0.00100531,0,0,0,0,0,0,6.96178e-23,-0.0345008,0.0148226,-1.57052e-06,0.0196781,-4.41048e-06,0,-12896,13456,0,3152,0,127,
50,0,0,0,0,0,0,0,0,0,0.314029,0.710611,-0.00020944,1.93655,0.00100531,0,0,0,0,0,0,0,-0.0347191,0.0153128,-1.55663e-06,0.0194063,-4.35235e-06,0,-12978,13901,0,3109,0,129,
50,0,0,0,0,0,0,0,0,0,0.307925,0.712533,-0.00020944,1.94116,0.00100531,0,0,0,0,0,0,-2.03462e-23,-0.0349915,0.0159211,-1.55083e-06,0.0190704,-4.28462e-06,0,-13080,14453,0,3055,0,129,
50,0,0,0,0,0,0,0,0,0,0.302899,0.71464,-0.00020944,1.94346,0.00100531,0,0,0,0,0,0,2.52096e-23,-0.0352035,0.0164031,-1.53932e-06,0.0188004,-4.22776e-06,0,-13159,14891,0,3011,0,129,
50,0,0,0,0,0,0,0,0,0,0.298411,0.716673,-0.00020944,1.94493,0.00100531,0,0,0,0,0,0,1.42049e-23,-0.0353897,0.0168291,-1.52625e-06,0.0185606,-4.17621e-06,0,-13229,15278,0,2973,0,126,
