Z,u1,v1,u2,v2,u3,v3,u4,v4,pos1,pos2,pos3,pos4,pos5,pos6,vel1,vel2,vel3,vel4,vel5,vel6,err1,err2,err3,err4,err5,err6,err7,err8,speed1,speed2,speed3,speed4,speed5,speed6,cmdspeed1,cmdspeed2,cmdspeed3,cmdspeed4,cmdspeed5,cmdspeed6,time,normErr,
319,135,94,135,131,171,94,171,131,0.0505388,0.696925,0.563187,0,1.88914,0.000251328,16173,16173,16173,16173,16173,0,75,74,75,-66,-74,74,-74,-66,0.0658399,0.135314,-0.0455247,0.00735927,0.0309776,0.0003486,16173,50582,-41328,-1178,4962,-46,128,207.331,,
314,138,92,138,130,175,92,175,130,0.0583245,0.714788,0.557088,0,1.89627,0.000251328,8534,8534,8534,8534,8534,0,78,72,78,-67,-70,72,-70,-67,0.0347423,0.145939,-0.0881108,0.00701414,0.048922,0.00277761,8534,54554,-79989,-1123,7837,-370,127,204.961,,
305,139,90,139,128,178,90,178,128,0.0661102,0.734355,0.550731,0,1.89857,0.000251328,2052,2052,2052,2052,2052,0,79,70,79,-69,-67,70,-67,-69,0.00835593,0.145971,-0.225928,0.00179517,0.102163,0.00515692,2052,54565,-205104,-287,16367,-688,129,202.289,,
301,140,87,140,125,180,87,180,125,0.0681591,0.751679,0.541233,0,1.90799,0.000251328,1324,1324,1324,1324,1324,0,80,67,80,-72,-65,67,-65,-72,0.005393,0.141659,-0.260635,-8.60582e-05,0.113093,0.00537886,1324,52953,-236612,13,18118,-718,129,199.752,,
297,141,85,141,124,182,85,182,124,0.0700713,0.772593,0.528297,0,1.91847,0.000251328,1512,1512,1512,1512,1512,0,81,65,81,-73,-63,65,-63,-73,0.00615542,0.134233,-0.240906,0.000166164,0.103261,0.00507483,1512,50177,-218702,-26,16543,-677,130,197.646,,
301,143,81,143,121,183,81,183,121,0.0711641,0.789468,0.511036,0,1.93271,0.000251328,-2750,-2750,-2750,-2750,-2750,0,83,61,83,-76,-62,61,-62,-76,-0.0111967,0.148839,-0.249223,0.00105649,0.106252,0.00676005,-2750,55638,-226252,-169,17022,-902,129,195.972,,
301,143,81,143,121,183,81,183,121,0.071847,0.807779,0.490376,0,1.94988,0.000251328,-2778,-2778,-2778,-2778,-2778,0,83,61,83,-76,-62,61,-62,-76,-0.0113099,0.147335,-0.244611,0.00115669,0.103144,0.00668569,-2778,55075,-222065,-185,16524,-892,129,195.972,,
301,144,79,144,119,184,79,184,119,0.071847,0.827436,0.466093,0.00020944,1.9591,0.000502656,-4093,-4093,-4093,-4093,-4093,0,84,59,84,-78,-61,59,-61,-78,-0.0166639,0.149065,-0.263989,0.000383634,0.109104,0.00682935,-4093,55722,-239657,-61,17479,-911,130,195.144,,
297,144,77,144,117,185,77,185,117,0.071847,0.846465,0.438225,0.00020944,1.97481,0.000502656,-1277,-1277,-1277,-1277,-1277,0,84,57,84,-80,-60,57,-60,-80,-0.00520237,0.134455,-0.239232,0.000219439,0.0974595,0.00592039,-1277,50260,-217182,-35,15613,-790,131,193.543,,
297,144,76,144,116,185,76,185,116,0.071847,0.86738,0.40655,0.00020944,1.99135,0.000502656,-1265,-1265,-1265,-1265,-1265,0,84,56,84,-81,-60,56,-60,-81,-0.00514997,0.132004,-0.23688,8.05229e-05,0.0951993,0.00584638,-1265,49345,-215047,-12,15251,-780,129,193.083,,
297,144,76,144,116,185,76,185,116,0.071847,0.882998,0.375356,0.00020944,2.00099,0.000502656,-1274,-1274,-1274,-1274,-1274,0,84,56,84,-81,-60,56,-60,-81,-0.00518742,0.129571,-0.231676,3.80741e-05,0.092429,0.00579187,-1274,48435,-210323,-6,14807,-773,130,193.083,,
297,144,75,144,116,185,75,185,116,0.071847,0.901578,0.34479,0.00020944,2.01292,0.000502656,-4305,-4305,-4305,-4305,-4305,0,84,55,84,-81,-60,55,-60,-81,-0.0175253,0.132717,-0.258031,-0.000931721,0.101633,0.00597106,-4305,49611,-234248,149,16282,-797,132,192.219,,
297,144,78,144,119,185,78,185,119,0.071847,0.918633,0.313226,0.00020944,2.02758,0.000502656,-4558,-4558,-4558,-4558,-4558,0,84,58,84,-78,-60,58,-60,-78,-0.0185552,0.132626,-0.2317,0.000154019,0.0910134,0.00578751,-4558,49577,-210345,-24,14580,-772,130,193.618,,
297,144,79,144,120,185,79,185,120,0.071847,0.935507,0.280147,0.00020944,2.04308,0.000502656,-4656,-4656,-4656,-4656,-4656,0,84,59,84,-77,-60,59,-60,-77,-0.0189563,0.131444,-0.219834,0.000507447,0.0856957,0.00556556,-4656,49135,-199572,-81,13728,-743,127,194.124,,
292,144,79,144,120,186,79,186,120,0.071847,0.954447,0.249988,0.00020944,2.05272,0.000502656,-1628,-1628,-1628,-1628,-1628,0,84,59,84,-77,-59,59,-59,-77,-0.00662939,0.118125,-0.193837,0.000590476,0.0745365,0.00541232,-1628,44156,-175971,-94,11941,-722,129,193.51,,
292,144,81,144,122,186,81,186,122,0.0717104,0.969347,0.221713,0.00020944,2.06424,0.000502656,-1665,-1665,-1665,-1665,-1665,0,84,61,84,-75,-59,61,-59,-75,-0.00678162,0.117616,-0.184575,0.000912372,0.0704766,0.00535753,-1665,43966,-167563,-146,11290,-715,128,194.582,,
292,144,81,144,122,186,81,186,122,0.0717104,0.984965,0.196359,0.00020944,2.0745,0.000502656,-1685,-1685,-1685,-1685,-1685,0,84,61,84,-75,-59,61,-59,-75,-0.0068621,0.116696,-0.181717,0.000909889,0.0685385,0.00528375,-1685,43622,-164968,-145,10980,-705,129,194.582,,
297,144,82,144,123,185,82,185,123,0.0717104,1.00166,0.172446,0.00020944,2.08036,0.000502656,-4920,-4920,-4920,-4920,-4920,0,84,62,84,-74,-60,62,-60,-74,-0.0200288,0.130381,-0.185567,0.00155644,0.0685558,0.0047361,-4920,48738,-168463,-249,10983,-632,130,195.755,,
292,144,81,144,123,186,81,186,123,0.0717104,1.01593,0.148052,0.00020944,2.09251,0.000502656,-5139,-5139,-5139,-5139,-5139,0,84,61,84,-74,-59,61,-59,-74,-0.0209236,0.123865,-0.179698,0.00129102,0.0657689,0.00452776,-5139,46302,-163135,-206,10536,-604,129,194.198,,
297,144,83,144,125,185,83,185,125,0.0717104,1.03388,0.124213,0.00020944,2.09921,0.000502656,-8175,-8175,-8175,-8175,-8175,0,84,63,84,-72,-60,63,-60,-72,-0.0332813,0.140307,-0.167179,0.00274632,0.0584184,0.00342436,-8175,52448,-151770,-439,9358,-457,130,195.967,,
292,144,83,144,125,186,83,186,125,0.0717104,1.05022,0.101002,0.00020944,2.10696,0.000502656,-5236,-5236,-5236,-5236,-5236,0,84,63,84,-72,-59,63,-59,-72,-0.0213174,0.125423,-0.162645,0.00195468,0.0568338,0.0040876,-5236,46884,-147653,-313,9105,-545,128,195.359,,
292,144,83,144,125,186,83,186,125,0.0717104,1.06728,0.0794544,0.00020944,2.11764,0.000502656,-5312,-5312,-5312,-5312,-5312,0,84,63,84,-72,-59,63,-59,-72,-0.0216284,0.125353,-0.160476,0.00194481,0.0547349,0.00378083,-5312,46858,-145684,-311,8768,-504,129,195.359,,
292,144,83,144,126,186,83,186,126,0.0717104,1.08559,0.0582763,0.00020944,2.12204,0.000502656,-8610,-8610,-8610,-8610,-8610,0,84,63,84,-71,-59,63,-59,-71,-0.0350535,0.135403,-0.152004,0.00269454,0.0491184,0.0022996,-8610,50615,-137994,-431,7869,-307,129,194.992,,
288,144,83,144,125,187,83,187,125,0.0717104,1.10058,0.0375048,0.00020944,2.1277,0.000502656,-2012,-2012,-2012,-2012,-2012,0,84,63,84,-72,-58,63,-58,-72,-0.0081938,0.110421,-0.152286,0.00126263,0.0506762,0.00452295,-2012,41276,-138249,-202,8118,-603,130,194.759,,
284,143,83,143,126,187,83,187,126,0.0714373,1.11835,0.0175094,0.00020944,2.13566,0.000502656,-1639,-1639,-1639,-1639,-1639,0,83,63,83,-71,-58,63,-58,-71,-0.00667522,0.10503,-0.141397,0.0013482,0.0458853,0.00453878,-1639,39261,-128365,-215,7351,-605,129,193.53,,
284,144,83,144,126,188,83,188,126,0.0711641,1.13415,-0.00222724,0.00020944,2.14047,0.000753984,-2233,-2233,-2233,-2233,-2233,0,84,63,84,-71,-57,63,-57,-71,-0.00909062,0.106377,-0.141944,0.00126558,0.0449794,0.00406782,-2233,39765,-128861,-202,7205,-543,129,193.799,,
284,144,83,144,127,188,83,188,127,0.0711641,1.14635,-0.0204116,0.00020944,2.14236,0.000753984,-5820,-5820,-5820,-5820,-5820,0,84,63,84,-70,-57,63,-57,-70,-0.0236963,0.116986,-0.137289,0.00184451,0.0412917,0.00236385,-5820,43730,-124634,-295,6615,-315,128,193.435,,
284,144,83,144,127,188,83,188,127,0.0708909,1.15982,-0.0387807,0.00041888,2.14361,0.000753984,-5884,-5884,-5884,-5884,-5884,0,84,63,84,-70,-57,63,-57,-70,-0.0239549,0.117114,-0.135937,0.00180073,0.0398124,0.00209844,-5884,43778,-123407,-288,6378,-280,128,193.435,,
280,143,84,143,129,188,84,188,129,0.0708909,1.17732,-0.0562258,0.0010472,2.14508,0.00100531,-4881,-4881,-4881,-4881,-4881,0,83,64,83,-68,-57,64,-57,-68,-0.0198701,0.111633,-0.119599,0.00220538,0.0332631,0.00259238,-4881,41729,-108575,-353,5328,-346,131,192.842,,
284,144,86,144,130,188,86,188,130,0.0708909,1.19105,-0.0740405,0.00251328,2.14697,0.00100531,-5823,-5823,-5823,-5823,-5823,0,84,66,84,-67,-57,66,-57,-67,-0.0237046,0.120565,-0.118809,0.00261208,0.0305822,0.00182971,-5823,45068,-107858,-418,4899,-244,128,195.364,,
275,143,87,143,132,189,87,189,132,0.0708909,1.20551,-0.0894898,0.0062832,2.14885,0.00100531,-1936,-1936,-1936,-1936,-1936,0,83,67,83,-65,-56,67,-56,-65,-0.0078842,0.0989116,-0.112654,0.00187925,0.0308894,0.00401113,-1936,36974,-102270,-301,4948,-535,128,194.273,,
275,143,87,143,132,189,87,189,132,0.0707543,1.22283,-0.104791,0.0136136,2.15074,0.00125664,-1967,-1967,-1967,-1967,-1967,0,83,67,83,-65,-56,67,-56,-65,-0.00800889,0.0992874,-0.111302,0.00200628,0.0291376,0.00412403,-1967,37114,-101043,-321,4668,-550,128,194.273,,
275,144,88,144,134,190,88,190,134,0.0707543,1.23378,-0.119095,0.0222006,2.15367,0.00125664,-5776,-5776,-5776,-5776,-5776,0,84,68,84,-63,-55,68,-55,-63,-0.023517,0.113465,-0.0980451,0.00311148,0.0215256,0.001874,-5776,42414,-89008,-498,3448,-250,128,194.944,,
271,146,89,146,135,193,89,193,135,0.0707543,1.24617,-0.133472,0.0222006,2.1545,0.00125664,-3345,-3345,-3345,-3345,-3345,0,86,69,86,-62,-52,69,-52,-62,-0.0136198,0.0994653,-0.106735,0.00200053,0.0263412,0.00297739,-3345,37181,-96897,-320,4220,-397,127,195.773,,
267,147,90,147,137,195,90,195,137,0.0707543,1.26277,-0.146408,0.0222006,2.15492,0.00150797,-3688,-3688,-3688,-3688,-3688,0,87,70,87,-60,-50,70,-50,-60,-0.0150144,0.096885,-0.101072,0.00190811,0.0238782,0.00242373,-3688,36216,-91756,-305,3825,-323,128,196.056,,
267,147,90,147,137,195,90,195,137,0.0707543,1.2739,-0.159825,0.0222006,2.15555,0.00150797,-3722,-3722,-3722,-3722,-3722,0,87,70,87,-60,-50,70,-50,-60,-0.015154,0.0971546,-0.100284,0.00187048,0.0228237,0.0022479,-3722,36317,-91041,-299,3656,-300,128,196.056,,
267,147,90,147,136,195,90,195,136,0.0707543,1.28584,-0.172909,0.0253422,2.15681,0.00150797,683,683,683,683,683,0,87,70,87,-61,-50,70,-50,-61,0.00278271,0.0823569,-0.108117,0.00116393,0.0270619,0.00514361,683,30786,-98152,-186,4335,-686,128,196.364,,
267,147,90,147,139,195,90,195,139,0.0707543,1.29823,-0.186362,0.0253422,2.15723,0.00150797,-11602,-11602,-11602,-11602,-11602,0,87,70,87,-58,-50,70,-50,-58,-0.0472325,0.125307,-0.0790932,0.00323348,0.00905121,-0.00369113,-11602,46841,-71803,-518,1450,492,128,195.453,,
263,147,91,147,140,196,91,196,140,0.0707543,1.31115,-0.199778,0.0253422,2.15807,0.00150797,-7531,-7531,-7531,-7531,-7531,0,87,71,87,-57,-49,71,-49,-57,-0.0306598,0.107808,-0.0823178,0.0025262,0.0126785,-0.000911429,-7531,40299,-74730,-404,2031,121,129,195.735,,
259,147,92,147,142,197,92,197,142,0.0707543,1.32534,-0.210866,0.0253422,2.15827,0.00150797,-7189,-7189,-7189,-7189,-7189,0,87,72,87,-55,-48,72,-48,-55,-0.0292683,0.103595,-0.0759771,0.00249109,0.0107147,-0.000847871,-7189,38725,-68974,-399,1716,113,129,195.763,,
259,147,92,147,142,197,92,197,142,0.0706177,1.33862,-0.221585,0.0293216,2.15932,0.0017593,-7277,-7277,-7277,-7277,-7277,0,87,72,87,-55,-48,72,-48,-55,-0.0296246,0.104155,-0.0751289,0.00241966,0.00931972,-0.00124353,-7277,38934,-68204,-387,1493,166,128,195.763,,
259,147,92,147,142,197,92,197,142,0.069525,1.35433,-0.231231,0.0293216,2.15974,0.0017593,-7394,-7394,-7394,-7394,-7394,0,87,72,87,-55,-48,72,-48,-55,-0.0301009,0.104719,-0.0739937,0.00223488,0.00763663,-0.0018643,-7394,39145,-67173,-358,1223,248,129,195.763,,
251,147,91,147,142,199,91,199,142,0.0648809,1.36627,-0.240804,0.0293216,2.15995,0.0017593,-3814,-3814,-3814,-3814,-3814,0,87,71,87,-55,-46,71,-46,-55,-0.0155276,0.085102,-0.0780385,0.0013603,0.012212,0.000600448,-3814,31812,-70845,-217,1956,-80,130,193.696,,
251,147,91,147,142,199,91,199,142,0.0605099,1.37955,-0.251079,0.0293216,2.15995,0.0017593,-3930,-3930,-3930,-3930,-3930,0,87,71,87,-55,-46,71,-46,-55,-0.0159994,0.08563,-0.0774122,0.00115292,0.011076,1.2763e-07,-3930,32009,-70277,-184,1774,0,128,193.696,,
251,147,89,147,141,199,89,199,141,0.059144,1.3914,-0.261576,0.0293216,2.16016,0.0017593,-7663,-7663,-7663,-7663,-7663,0,87,69,87,-56,-46,69,-46,-56,-0.0311973,0.0971951,-0.0721893,0.00111191,0.00644469,-0.00338136,-7663,36332,-65535,-178,1032,451,129,191.805,,
247,146,89,146,141,199,89,199,141,0.0557293,1.40298,-0.271,0.0293216,2.16058,0.0017593,-3863,-3863,-3863,-3863,-3863,0,86,69,86,-56,-46,69,-46,-56,-0.0157274,0.082408,-0.0740366,0.000870979,0.00919282,-0.000483279,-3863,30805,-67212,-139,1472,64,128,190.9,,
247,146,87,146,141,199,87,199,141,0.0532706,1.41438,-0.280499,0.0293216,2.16079,0.0017593,-10339,-10339,-10339,-10339,-10339,0,86,67,86,-56,-46,67,-46,-56,-0.0420899,0.101985,-0.0638081,0.000701271,0.00164233,-0.00638791,-10339,38123,-57927,-112,263,852,129,188.751,,
247,146,87,146,141,199,87,199,141,0.0490363,1.4247,-0.29033,0.0293216,2.161,0.0017593,-10498,-10498,-10498,-10498,-10498,0,86,67,86,-56,-46,67,-46,-56,-0.0427387,0.102537,-0.063278,0.00035533,0.000586398,-0.007222,-10498,38329,-57445,-56,93,964,129,188.751,,
239,144,87,144,142,199,87,199,142,0.0435726,1.43969,-0.298277,0.0293216,2.16121,0.0017593,-6152,-6152,-6152,-6152,-6152,0,84,67,84,-55,-46,67,-46,-55,-0.0250448,0.0838274,-0.059595,0.000366885,0.00286302,-0.00342997,-6152,31335,-54102,-58,458,457,129,186.644,,
239,143,86,143,140,198,86,198,140,0.0392017,1.45217,-0.306408,0.0293216,2.16142,0.0017593,-3403,-3403,-3403,-3403,-3403,0,83,66,83,-57,-47,66,-47,-57,-0.0138551,0.0757504,-0.0659078,0.000265496,0.00523001,-0.0014795,-3403,28316,-59833,-42,837,197,129,185.777,,
228,140,84,140,141,198,84,198,141,0.0348308,1.46276,-0.314761,0.0293216,2.16163,0.0017593,-2587,-2587,-2587,-2587,-2587,0,80,64,80,-56,-47,64,-47,-56,-0.010534,0.0656944,-0.0568385,0.000289066,0.00443317,-0.000751552,-2587,24557,-51599,-46,710,100,129,180.671,,
228,139,84,139,141,197,84,197,141,0.0334649,1.47111,-0.322633,0.0293216,2.16184,0.0017593,-2315,-2315,-2315,-2315,-2315,0,79,64,79,-56,-48,64,-48,-56,-0.00942515,0.0652297,-0.0555484,0.00029845,0.0037265,-0.000640088,-2315,24383,-50428,-47,597,85,131,180.316,,
228,139,84,139,141,197,84,197,141,0.0334649,1.48116,-0.330284,0.0293216,2.16204,0.0017593,-2338,-2338,-2338,-2338,-2338,0,79,64,79,-56,-48,64,-48,-56,-0.00952077,0.065522,-0.0551361,0.000262216,0.00302485,-0.000772062,-2338,24492,-50054,-42,484,103,130,180.316,,
224,139,86,139,143,198,86,198,143,0.0304599,1.49049,-0.337565,0.0293216,2.16225,0.0017593,-740,-740,-740,-740,-740,0,79,66,79,-54,-47,66,-47,-54,-0.00301414,0.0585784,-0.0579902,0.000250801,0.00472671,0.000339378,-740,21897,-52645,-40,757,-45,128,181.339,,
220,139,86,139,143,199,86,199,143,0.0290939,1.49776,-0.344477,0.0293216,2.16225,0.0017593,858,858,858,858,858,0,79,66,79,-54,-46,66,-46,-54,0.00349615,0.0516927,-0.0619367,0.000279932,0.00643771,0.00146219,858,19323,-56228,-44,1031,-195,130,180.826,,
224,139,85,139,143,198,85,198,143,0.0290939,1.50503,-0.352165,0.0318349,2.16288,0.0017593,-2436,-2436,-2436,-2436,-2436,0,79,65,79,-54,-47,65,-47,-54,-0.00991797,0.0638323,-0.0510428,8.27652e-05,0.00135018,-0.00130036,-2436,23861,-46338,-13,216,173,130,180.253,,
224,139,85,139,143,198,85,198,143,0.0290939,1.51123,-0.360591,0.0318349,2.16288,0.0017593,-2452,-2452,-2452,-2452,-2452,0,79,65,79,-54,-47,65,-47,-54,-0.00998329,0.0640589,-0.0508465,6.39831e-05,0.000929309,-0.00138624,-2452,23946,-46160,-10,148,185,129,180.253,,
220,139,85,139,144,199,85,199,144,0.0290939,1.52029,-0.366838,0.0318349,2.16309,0.0017593,-2478,-2478,-2478,-2478,-2478,0,79,65,79,-53,-46,65,-46,-53,-0.0100906,0.061801,-0.0483447,3.28566e-05,0.00051866,-0.00143292,-2478,23102,-43888,-5,83,191,130,179.438,,
217,138,85,138,145,199,85,199,145,0.0290939,1.53017,-0.373232,0.0318349,2.16309,0.0017593,-2233,-2233,-2233,-2233,-2233,0,78,65,78,-52,-46,65,-46,-52,-0.00909185,0.0592452,-0.0453062,6.79443e-05,-2.82695e-05,-0.00121937,-2233,22146,-41130,-10,-4,162,131,178.267,,
220,139,85,139,146,199,85,199,146,0.027728,1.53663,-0.379589,0.0318349,2.16309,0.0017593,-5468,-5468,-5468,-5468,-5468,0,79,65,79,-51,-46,65,-46,-51,-0.0222607,0.0708491,-0.0344227,-0.000336228,-0.00518792,-0.00454863,-5468,26484,-31250,53,-831,607,130,178.857,,
217,139,85,139,145,200,85,200,145,0.0226742,1.54471,-0.385318,0.0318349,2.16309,0.0017593,-2628,-2628,-2628,-2628,-2628,0,79,65,79,-52,-45,65,-45,-52,-0.0107021,0.0605211,-0.0458142,-0.000243918,-0.000888062,-0.00214475,-2628,22623,-41591,39,-142,286,130,178.637,,
210,137,83,137,146,200,83,200,146,0.0206253,1.55306,-0.390381,0.0318349,2.16309,0.0017593,-3374,-3374,-3374,-3374,-3374,0,77,63,77,-51,-45,63,-45,-51,-0.0137382,0.0582672,-0.0364576,-0.000318683,-0.00242203,-0.00265633,-3374,21781,-33097,51,-388,354,131,174.402,,
210,137,83,137,146,200,83,200,146,0.0185764,1.56104,-0.395962,0.0318349,2.16309,0.0017593,-3425,-3425,-3425,-3425,-3425,0,77,63,77,-51,-45,63,-45,-51,-0.0139463,0.0585412,-0.0362218,-0.000429952,-0.00292458,-0.00292849,-3425,21883,-32883,68,-468,390,127,174.402,,
206,136,82,136,145,200,82,200,145,0.0178935,1.5693,-0.401026,0.0318349,2.1633,0.0017593,-2042,-2042,-2042,-2042,-2042,0,76,62,76,-52,-45,62,-45,-52,-0.00831527,0.0527891,-0.0397417,-0.000243559,-0.00149145,-0.0016624,-2042,19733,-36078,39,-238,221,129,172.737,,
202,135,81,135,145,200,81,200,145,0.015708,1.57846,-0.405757,0.0318349,2.1633,0.0017593,-1868,-1868,-1868,-1868,-1868,0,75,61,75,-52,-45,61,-45,-52,-0.00760668,0.0503507,-0.0378146,-0.000256989,-0.0016913,-0.00155231,-1868,18821,-34329,41,-270,207,129,170.783,,
199,134,78,134,144,200,78,200,144,0.0144787,1.58393,-0.410413,0.0318349,2.1633,0.0017593,-2560,-2560,-2560,-2560,-2560,0,74,58,74,-53,-45,58,-45,-53,-0.0104222,0.0501536,-0.0341007,-0.000366298,-0.00248249,-0.00207543,-2560,18748,-30957,58,-397,277,128,167.042,,
199,134,78,134,144,200,78,200,144,0.0133859,1.59049,-0.415329,0.0318349,2.1633,0.0017593,-2589,-2589,-2589,-2589,-2589,0,74,58,74,-53,-45,58,-45,-53,-0.0105434,0.0503563,-0.0339386,-0.000423681,-0.00284339,-0.00223263,-2589,18823,-30810,67,-455,298,130,167.042,,
199,134,78,134,144,200,78,200,144,0.012703,1.59587,-0.419949,0.0318349,2.1633,0.0017593,-2612,-2612,-2612,-2612,-2612,0,74,58,74,-53,-45,58,-45,-53,-0.0106357,0.0505303,-0.03381,-0.000464657,-0.00314291,-0.0023519,-2612,18888,-30693,74,-503,313,130,167.042,,
195,133,78,133,144,200,78,200,144,0.0109273,1.60224,-0.424458,0.0318349,2.1633,0.0017593,-1580,-1580,-1580,-1580,-1580,0,73,58,73,-53,-45,58,-45,-53,-0.00643263,0.046242,-0.0351071,-0.00030973,-0.00234382,-0.00147775,-1580,17285,-31871,49,-375,197,127,166.16,,
192,132,77,132,144,200,77,200,144,0.00928821,1.60916,-0.428857,0.0318349,2.1633,0.0017593,-1423,-1423,-1423,-1423,-1423,0,72,57,72,-53,-45,57,-45,-53,-0.0057954,0.0442772,-0.0336777,-0.000303241,-0.00244023,-0.00136861,-1423,16551,-30573,48,-390,182,128,164.238,,
192,132,75,132,142,200,75,200,142,0.00846866,1.61562,-0.432959,0.0318349,2.1633,0.0017593,-1464,-1464,-1464,-1464,-1464,0,72,55,72,-55,-45,55,-45,-55,-0.00596038,0.0444865,-0.0350628,-0.000345655,-0.00270289,-0.00148503,-1464,16629,-31831,55,-433,198,130,162.843,,
189,131,75,131,143,200,75,200,143,0.00846866,1.62226,-0.43769,0.0318349,2.1633,0.0017593,-1285,-1285,-1285,-1285,-1285,0,71,55,71,-54,-45,55,-45,-54,-0.00523219,0.0425409,-0.0328783,-0.000301811,-0.00280888,-0.00128811,-1285,15902,-29848,48,-449,171,131,161.626,,
189,131,75,131,143,200,75,200,143,0.00764911,1.62702,-0.442532,0.0318349,2.1633,0.0017593,-1300,-1300,-1300,-1300,-1300,0,71,55,71,-54,-45,55,-45,-54,-0.00529501,0.0426832,-0.0327902,-0.000328722,-0.00303728,-0.00136956,-1300,15955,-29767,52,-486,182,129,161.626,,
185,131,74,131,143,201,74,201,143,0.00669297,1.63258,-0.447004,0.0318349,2.1633,0.0017593,-1368,-1368,-1368,-1368,-1368,0,71,54,71,-54,-44,54,-44,-54,-0.00557016,0.0411857,-0.0318854,-0.000354217,-0.00303657,-0.00142815,-1368,15395,-28946,56,-486,190,131,160.056,,
185,131,73,131,143,201,73,201,143,0.00614661,1.6377,-0.450737,0.0318349,2.1633,0.0017593,-1968,-1968,-1968,-1968,-1968,0,71,53,71,-54,-44,53,-44,-54,-0.00801551,0.0424643,-0.0302531,-0.000482631,-0.00362332,-0.00194237,-1968,15873,-27464,77,-580,259,130,159.05,,
182,130,73,130,142,201,73,201,142,0.00532706,1.64309,-0.455098,0.0318349,2.16309,0.0017593,-699,-699,-699,-699,-699,0,70,53,70,-55,-44,53,-44,-55,-0.00284863,0.0385431,-0.0326831,-0.000256923,-0.00299043,-0.000967726,-699,14407,-29670,41,-479,129,128,158.506,,
182,130,73,130,142,201,73,201,142,0.00396115,1.64838,-0.459312,0.0318349,2.1633,0.0017593,-717,-717,-717,-717,-717,0,70,53,70,-55,-44,53,-44,-55,-0.00292253,0.0386917,-0.0325974,-0.000286358,-0.00322241,-0.00106161,-717,14463,-29592,45,-516,141,130,158.506,,
