Z,u1,v1,u2,v2,u3,v3,u4,v4,pos1,pos2,pos3,pos4,pos5,pos6,vel1,vel2,vel3,vel4,vel5,vel6,err1,err2,err3,err4,err5,err6,err7,err8,speed1,speed2,speed3,speed4,speed5,speed6,cmdspeed1,cmdspeed2,cmdspeed3,cmdspeed4,cmdspeed5,cmdspeed6,time,
87,99,2,99,99,205,2,205,99,0,1.52346,-1.58392,0.00565488,1.66115,-0.00301594,0,0,0,0,-1,0,-39,18,-39,98,40,18,40,98,-0.0213188,-0.1173,-0.0200755,0.0198872,0.127642,0.0020052,-5692,-37584,-19297,-3186,-28628,-267,122.041,133,
101,104,9,104,102,204,9,204,102,0,1.49603,-1.58738,0.00879648,1.6821,-0.00376992,0,0,0,0,0,0,-44,11,-44,95,41,11,41,95,-0.0126339,-0.0766553,-0.0168171,0.011883,0.086727,0.00188683,-3373,-24561,-16165,-1903,-19451,-251,121.737,132,
101,104,9,104,102,204,9,204,102,0,1.49592,-1.58773,0.0100531,1.68345,-0.00376992,0,0,0,0,0,0,-44,11,-44,95,41,11,41,95,-0.0125549,-0.0761456,-0.0167726,0.0118179,0.0861704,0.00198923,-3352,-24397,-16122,-1893,-19326,-265,121.737,132,
101,104,9,104,102,204,9,204,102,0,1.48555,-1.59055,0.0119381,1.69287,-0.00376992,0,0,0,0,-1,0,-44,11,-44,95,41,11,41,95,-0.0119649,-0.0695614,-0.0164637,0.0112553,0.0792728,0.0021639,-3194,-22288,-15825,-1803,-17779,-288,121.737,132,
98,106,14,106,104,207,14,207,104,0,1.47634,-1.59233,0.0131947,1.70469,-0.00376992,0,0,0,0,-1,0,-46,6,-46,93,38,6,38,93,-0.0191544,-0.181512,-0.0214848,0.0182124,0.186186,0.00461103,-5114,-58158,-20651,-2917,-41759,-615,119.987,133,
110,110,19,110,109,206,19,206,109,0,1.4665,-1.59446,0.0146608,1.7177,-0.00376992,0,0,0,0,-1,0,-50,1,-50,88,39,1,39,88,-0.00435064,-0.0450138,-0.0133291,0.00424344,0.0535191,0.00133027,-1161,-14422,-12812,-679,-12003,-177,119.445,133,
110,110,19,110,109,206,19,206,109,0,1.44052,-1.59764,0.0173835,1.74029,-0.00376992,0,-1,0,0,0,0,-50,1,-50,88,39,1,39,88,-0.00415695,-0.0372316,-0.0132922,0.00408207,0.0456959,0.00143373,-1109,-11929,-12776,-653,-10249,-191,119.445,132,
113,112,24,112,110,207,24,207,110,0,1.43644,-1.59904,0.0186402,1.74628,-0.00376992,0,0,0,0,0,0,-52,-4,-52,87,38,-4,38,87,-0.00381371,-0.14353,-0.014917,0.00414657,0.145035,0.00334682,-1018,-45988,-14338,-664,-32529,-446,120.221,132,
113,112,24,112,110,207,24,207,110,0,1.42848,-1.6013,0.0192685,1.7554,-0.00376992,0,-1,0,0,-1,0,-52,-4,-52,87,38,-4,38,87,-0.00369475,-0.136805,-0.0149374,0.0040501,0.13833,0.0033299,-986,-43833,-14358,-648,-31025,-444,120.221,133,
110,114,23,114,109,210,23,210,109,0,1.41152,-1.60319,0.0198968,1.7762,-0.00376992,0,-1,0,-1,0,0,-54,-3,-54,88,35,-3,35,88,0.00958341,-0.184115,-0.00695419,-0.00810514,0.175129,0.00184328,2558,-58992,-6684,1298,-39279,-246,121.733,133,
115,117,29,117,113,211,29,211,113,0,1.38932,-1.60469,0.0201062,1.79684,-0.00376992,0,-1,0,0,0,0,-57,-9,-57,84,34,-9,34,84,0.0244536,-0.209681,0.000662585,-0.0219512,0.1932,-0.000964048,6529,-67184,636,3516,-43332,128,121.951,132,
115,117,29,117,113,211,29,211,113,0,1.36502,-1.60532,0.0201062,1.82033,-0.00376992,0,-1,0,0,-1,0,-57,-9,-57,84,34,-9,34,84,0.0243791,-0.207662,0.000248268,-0.0219165,0.191606,-0.00154186,6509,-66537,238,3511,-42974,205,121.951,132,
115,117,29,117,113,211,29,211,113,0,1.33497,-1.60539,0.0201062,1.84397,-0.00376992,0,-2,0,0,0,0,-57,-9,-57,84,34,-9,34,84,0.024544,-0.207737,-8.10891e-05,-0.0221336,0.192024,-0.00225992,6553,-66561,-77,3545,-43068,301,121.951,133,
125,120,33,120,115,210,33,210,115,0,1.30962,-1.60542,0.0203157,1.87059,-0.00376992,0,-1,0,0,0,0,-60,-13,-60,82,35,-13,35,82,0.0259906,-0.160896,-0.000639793,-0.0239359,0.150091,-0.00412269,6939,-51552,-614,3834,-33663,550,124.447,131,
145,123,40,123,117,206,40,206,117,0,1.2803,-1.60546,0.0201062,1.89633,-0.00376992,0,-1,0,0,0,0,-63,-20,-63,80,39,-20,39,80,0.0200295,-0.0856802,-0.00793266,-0.0188462,0.0859715,-0.00442026,5348,-27452,-7625,3019,-19282,590,129.07,131,
145,123,40,123,117,206,40,206,117,0,1.26302,-1.60567,0.0201062,1.91592,-0.00376992,0,0,0,0,-1,0,-63,-20,-63,80,39,-20,39,80,0.0200901,-0.0836321,-0.00801729,-0.0190199,0.0840149,-0.00483705,5364,-26796,-7706,3047,-18843,645,129.07,132,
157,126,45,126,116,205,45,205,116,0,1.2536,-1.60724,0.0198968,1.92699,-0.00376992,0,0,0,0,0,0,-66,-25,-66,81,40,-25,40,81,0.0703122,-0.354531,0.014025,-0.0674026,0.323533,-0.0174079,18774,-113595,13481,10798,-72564,2324,134.622,132,
157,126,45,126,116,205,45,205,116,0,1.23538,-1.60804,0.0188496,1.9418,-0.00376992,0,-1,0,0,-1,0,-66,-25,-66,81,40,-25,40,81,0.0700567,-0.353212,0.0134074,-0.0675504,0.322834,-0.0190315,18705,-113173,12887,10821,-72407,2540,134.622,133,
160,128,43,128,115,206,43,206,115,0,1.18784,-1.60804,0.0136136,1.98683,-0.00904781,0,-2,0,0,-1,0,-68,-23,-68,82,39,-23,39,82,0.0492114,-0.196258,0.00271167,-0.0488884,0.183331,-0.0177442,13139,-62883,2606,7832,-41118,2368,136.202,132,
175,126,52,126,114,199,52,199,114,0.000376992,1.14448,-1.60801,0.0031416,2.02588,-0.0103044,0,-1,0,0,0,0,-66,-32,-66,83,46,-32,46,83,0.0973985,-0.75896,0.00796841,-0.100776,0.711047,-0.043182,26006,-243179,7659,16144,-159479,5765,140.588,130,
175,126,52,126,114,199,52,199,114,0.000879648,1.11223,-1.60801,-0.00586432,2.05236,-0.0115611,0,-1,0,0,0,0,-66,-32,-66,83,46,-32,46,83,0.0988039,-0.766952,0.00692961,-0.107027,0.71968,-0.0547741,26381,-245740,6660,17146,-161415,7312,140.588,132,
175,126,52,126,114,199,52,199,114,0.000879648,1.01578,-1.60801,-0.0569677,2.07839,-0.0155823,0,-4,0,1,-1,0,-66,-32,-66,83,46,-32,46,83,0.104535,-0.801615,0.00495088,-0.136366,0.752224,-0.112332,27911,-256846,4758,21846,-168714,14996,140.588,133,
202,121,56,121,115,186,56,186,115,0.00100531,0.911898,-1.60801,-0.081891,2.08527,-0.0165876,0,-4,0,0,0,0,-61,-36,-61,82,59,-36,59,82,-0.190019,1.09844,-0.135662,0.249989,-0.969458,0.225481,-50736,351953,-130403,-40049,217437,-30102,142.264,132,
235,99,118,99,167,155,118,155,167,0.00100531,0.808539,-1.60801,-0.0934102,2.08841,-0.0198549,0,-3,0,0,0,0,-39,-98,-39,30,90,-98,90,30,-1.17513,8.44136,-0.489405,1.66711,-7.78419,1.77415,-313771,2704708,-470432,-267080,1745900,-236857,176.777,132,
235,99,118,99,167,155,118,155,167,0.000879648,0.785815,-1.62581,-0.0508939,2.08078,-0.00929914,0,0,-4,-2,1,-1,-39,-98,-39,30,90,-98,90,30,-0.98298,6.07256,-0.389031,1.1771,-5.58288,1.12571,-262464,1945715,-373950,-188577,1252171,-150287,176.777,131,
323,156,144,156,184,191,144,191,184,-0.170023,1.02583,-1.71248,0.218655,1.99701,0.24027,0,0,0,0,0,0,-96,-124,-96,13,54,-124,54,13,-0.419323,-0.0809595,-0.559578,0.429231,0.367432,0.385519,-111963,-25940,-537885,-68765,-82410,-51468,228.624,131,
323,156,144,156,184,191,144,191,184,-0.172788,1.02583,-1.71384,0.225986,1.99775,0.246301,-2,0,-1,-1,0,-1,-96,-124,-96,13,54,-124,54,13,-0.413458,-0.0885057,-0.556922,0.424733,0.370356,0.386701,-110397,-28358,-535332,-68044,-83066,-51626,228.624,132,
323,156,144,156,184,191,144,191,184,-0.245296,1.02583,-1.74861,0.274366,2.01466,0.296818,-1,0,-5,-1,0,0,-96,-124,-96,13,54,-124,54,13,-0.288472,-0.221703,-0.499656,0.3091,0.445746,0.36614,-77024,-71036,-480286,-49519,-99975,-48881,228.624,132,
284,131,130,131,175,175,130,175,175,-0.288525,1.02489,-1.81368,0.310181,2.01885,0.346079,-2,0,-7,-1,0,-1,-71,-110,-71,22,70,-110,70,22,0.187161,-0.37434,-0.0439452,-0.139513,0.367886,0.000868334,49973,-119942,-42241,22350,-82512,-115,199.163,131,
310,110,143,110,186,148,143,148,186,-0.31705,1.00447,-1.87626,0.329659,2.0199,0.385286,0,-2,-5,0,0,0,-50,-123,-50,11,97,-123,97,11,0.649649,-1.29223,0.0735472,-0.428742,1.14802,-0.041267,173462,-414045,70696,68686,-257486,5509,211.632,131,
310,110,143,110,186,148,143,148,186,-0.316673,0.948445,-1.90852,0.3106,2.02393,0.387548,0,-3,-2,1,-1,0,-50,-123,-50,11,97,-123,97,11,0.630259,-1.1579,0.0369031,-0.414197,1.05981,-0.11878,168285,-371004,35472,66356,-237703,15857,211.632,130,
337,116,176,116,207,148,176,148,207,-0.299583,0.814299,-1.91173,0.253213,2.03306,0.386542,3,-7,0,1,0,0,-56,-156,-56,-10,97,-156,97,-10,0.266145,-0.0490327,0.005048,-0.230925,0.0888803,-0.241493,71063,-15710,4852,36995,-19934,32240,253.876,131,
337,116,176,116,207,148,176,148,207,-0.208854,0.668424,-1.91169,0.206508,2.04054,0.385034,1,-5,0,1,0,0,-56,-156,-56,-10,97,-156,97,-10,0.258498,-0.025624,-0.00150414,-0.202516,0.0636327,-0.260146,69021,-8210,-1445,32444,-14272,34730,253.876,134,
346,138,155,138,186,168,155,168,186,-0.161855,0.598052,-1.91169,0.180118,2.04473,0.358645,0,0,0,0,0,0,-78,-135,-78,11,77,-135,77,11,0.32082,-0.220497,-0.167295,-0.220021,0.327104,-0.269955,85662,-70649,-160809,35248,-73365,36040,233.812,132,
346,138,155,138,186,168,155,168,186,-0.159719,0.594073,-1.91173,0.170694,2.04652,0.354624,1,-1,0,1,0,0,-78,-135,-78,11,77,-135,77,11,0.321361,-0.219243,-0.167553,-0.221457,0.323969,-0.274931,85806,-70247,-161057,35478,-72662,36704,233.812,130,
346,138,155,138,186,168,155,168,186,-0.115988,0.56716,-1.93079,0.140534,2.05146,0.320192,1,-1,-2,0,0,1,-78,-135,-78,11,77,-135,77,11,0.284563,-0.126936,-0.179569,-0.19201,0.231926,-0.264762,75980,-40671,-172608,30761,-52018,35346,233.812,129,
