u1,v1,u2,v2,u3,v3,u4,v4,pos1,pos2,pos3,pos4,pos5,pos6,vel1,vel2,vel3,vel4,vel5,vel6,err1,err2,err3,err4,err5,err6,err7,err8,speed1,speed2,speed3,speed4,speed5,speed6,cmdspeed1,cmdspeed2,cmdspeed3,cmdspeed4,cmdspeed5,cmdspeed6,time,
217,55,217,136,289,55,289,136,-0.699823,-2.39222,1.96521,0.178024,1.53519,-0.0165109,0,0,0,0,0,0,-134,-30,-134,57,-32,-30,-32,57,-0.805298,-0.526704,1.5365,0.334705,-2.12986,0.769266,6408,5029,-44016,1598,14236,3060,132,
211,45,211,124,285,45,285,124,-0.699823,-2.39222,1.97027,0.178164,1.53456,-0.0165109,0,0,-1,0,0,0,-128,-20,-128,69,-28,-20,-28,69,-0.594622,0.278572,-0.204776,0.230845,-0.770738,0.720633,4731,-2660,5866,1102,5151,2867,132,
201,41,201,121,278,41,278,121,-0.699823,-2.39222,1.97474,0.178303,1.53355,-0.0164759,0,0,0,0,0,0,-118,-16,-118,72,-21,-16,-21,72,-0.433905,0.527806,-0.762034,0.157127,-0.251394,0.600444,3452,-5040,21829,750,1680,2389,132,
187,39,187,120,268,39,268,120,-0.699823,-2.39222,1.97474,0.178338,1.53289,-0.0161967,0,0,0,0,0,0,-104,-14,-104,73,-11,-14,-11,73,-0.205034,0.753654,-1.24826,0.0662582,0.271418,0.364086,1631,-7196,35758,316,-1814,1448,131,
179,41,179,122,262,41,262,122,-0.699823,-2.39222,1.9747,0.178408,1.53268,-0.0161269,0,0,0,0,0,0,-96,-16,-96,71,-5,-16,-5,71,-0.068066,0.862088,-1.46588,0.0224311,0.528619,0.193511,541,-8232,41992,107,-3533,769,131,
176,44,176,128,258,44,258,128,-0.699823,-2.39222,1.97407,0.178443,1.53264,-0.0161269,0,0,0,0,0,0,-93,-19,-93,65,-1,-19,-1,65,-0.308146,0.517363,-0.797526,0.0956618,-0.0955523,0.47624,2452,-4940,22846,456,638,1894,132,
169,51,169,132,249,51,249,132,-0.699823,-2.39222,1.97166,0.178443,1.53268,-0.0161269,0,0,0,0,0,0,-86,-26,-86,61,8,-26,8,61,-0.257144,0.642173,-0.999935,0.085934,0.0185101,0.404228,2046,-6132,28645,410,-123,1608,131,
168,54,168,135,248,54,248,135,-0.699823,-2.39222,1.96828,0.178478,1.53268,-0.0160222,0,0,0,0,0,0,-85,-29,-85,58,9,-29,9,58,-0.244473,0.609953,-0.920454,0.0824883,-0.0409386,0.373137,1945,-5824,26368,393,273,1484,131,
167,60,167,143,248,60,248,143,-0.699823,-2.39222,1.96416,0.178513,1.53268,-0.015708,0,0,1,0,0,0,-84,-35,-84,50,9,-35,9,50,-0.247215,0.361618,-0.39093,0.0858413,-0.423134,0.313213,1967,-3453,11198,409,2828,1246,133,
164,68,164,150,245,68,245,150,-0.699823,-2.39222,1.96126,0.178513,1.53264,-0.0152891,0,0,0,0,0,0,-81,-43,-81,43,12,-43,12,43,-0.161382,0.427435,-0.494395,0.0631902,-0.320193,0.188393,1284,-4081,14162,301,2140,749,132,
161,65,161,148,244,65,244,148,-0.703593,-2.39212,1.95966,0.178548,1.53261,-0.0151844,0,0,0,0,0,0,-78,-40,-78,45,13,-40,13,45,-0.121785,0.56391,-0.827487,0.0439904,-0.00673943,0.186285,969,-5384,23705,210,45,741,131,
157,62,157,145,240,62,240,145,-0.703593,-2.39201,1.95728,0.178583,1.53257,-0.0151495,0,0,1,0,0,0,-74,-37,-74,48,17,-37,17,48,-0.124838,0.604558,-0.91941,0.0411513,0.0593952,0.207091,993,-5772,26338,196,-397,823,132,
155,55,155,139,239,55,239,139,-0.703593,-2.39138,1.95355,0.178583,1.53257,-0.0150797,0,0,1,0,0,0,-72,-30,-72,54,18,-30,18,54,-0.138075,0.649512,-1.04652,0.0376377,0.172498,0.257273,1098,-6202,29979,179,-1153,1023,132,
150,48,150,133,236,48,236,133,-0.703593,-2.39138,1.94974,0.178617,1.53257,-0.0150448,0,0,1,0,0,0,-67,-23,-67,60,21,-23,21,60,-0.0946711,0.751349,-1.2898,0.0190041,0.415682,0.236413,753,-7174,36948,90,-2778,940,131,
147,47,147,128,229,47,229,128,-0.703593,-2.39138,1.945,0.178617,1.53257,-0.0150099,0,0,1,0,0,0,-64,-22,-64,65,28,-22,28,65,-0.109629,0.968012,-1.69417,0.0221898,0.61303,0.293378,872,-9243,48532,105,-4097,1167,133,
145,44,145,124,225,44,225,124,-0.703593,-2.39138,1.93927,0.178652,1.53257,-0.0149401,0,0,1,0,0,0,-62,-19,-62,69,32,-19,32,69,-0.185589,1.10245,-1.97848,0.0385711,0.733509,0.439999,1476,-10527,56677,184,-4902,1750,131,
144,50,144,129,222,50,222,129,-0.703593,-2.39128,1.93194,0.178722,1.53261,-0.0146608,0,0,1,0,0,0,-61,-25,-61,64,35,-25,35,64,-0.237285,1.10153,-1.94614,0.055625,0.623406,0.495886,1888,-10518,55751,265,-4167,1973,130,
145,51,145,130,221,51,221,130,-0.703593,-2.38866,1.9243,0.178792,1.53271,-0.0144514,0,0,1,0,0,0,-62,-26,-62,63,36,-26,36,63,-0.38012,1.06725,-1.8739,0.0977273,0.449145,0.682032,3024,-10191,53681,466,-3002,2713,131,
144,56,144,133,218,56,218,133,-0.703593,-2.38437,1.91644,0.178862,1.53313,-0.0141023,0,0,1,0,0,0,-61,-31,-61,60,39,-31,39,60,-0.359611,1.05161,-1.7638,0.100701,0.306259,0.610625,2861,-10041,50527,480,-2047,2429,131,
142,58,142,133,217,58,217,133,-0.710756,-2.38175,1.90932,0.178932,1.53341,-0.0135438,0,0,1,0,0,0,-59,-33,-59,60,40,-33,40,60,-0.158198,1.32273,-2.30066,0.0384688,0.781275,0.387141,1258,-12630,65907,183,-5222,1540,132,
137,57,137,130,216,57,216,130,-0.711384,-2.37756,1.9014,0.179001,1.53393,-0.0131947,0,0,1,0,0,0,-54,-32,-54,63,41,-32,41,63,0.175844,1.59078,-2.84154,-0.04797,1.40055,-0.0356731,-1399,-15190,81401,-229,-9361,-141,132,
139,37,139,110,218,37,218,110,-0.711384,-2.37149,1.89155,0.179071,1.53477,-0.0129853,0,-1,1,0,0,0,-56,-12,-56,83,39,-12,39,83,0.304462,1.07512,-1.64589,-0.0741129,0.608147,-0.375596,-2422,-10266,47149,-353,-4065,-1494,131,
135,9,135,77,213,9,213,77,-0.711384,-2.36384,1.88178,0.179071,1.53572,-0.0128457,0,0,1,0,0,0,-52,16,-52,116,44,16,44,116,0.789095,-0.615165,2.26013,-0.180636,-1.8869,-1.57958,-6279,5874,-64745,-862,12612,-6284,131,
278,0,278,48,316,0,316,48,-0.711384,-2.35965,1.87735,0.179071,1.5362,-0.0128457,0,0,0,0,0,0,-195,25,-195,145,-59,25,-59,145,-4.23662,4.74448,-9.0149,2.02989,2.34704,4.95741,33712,-45305,258249,9691,-15688,19724,130,
296,66,296,153,316,66,316,153,-0.711384,-2.3586,1.87742,0.179141,1.53617,-0.0128806,0,0,0,0,0,0,-213,-41,-213,40,-59,-41,-59,40,-20.9737,-71.4167,153.287,13.1225,-99.848,2.68886,166898,681958,-4391201,62653,667413,10698,131,
288,89,288,125,314,89,314,125,-0.827372,-2.35379,1.86433,0.184656,1.53662,-0.011205,0,0,0,0,0,0,-205,-64,-205,68,-57,-64,-57,68,-7.84109,-9.34003,22.4979,4.64144,-18.9756,4.38011,62395,89187,-644496,22160,126838,17427,133,
287,72,287,117,316,72,316,117,-0.827372,-2.35452,1.86433,0.184936,1.53575,-0.0109956,0,0,0,1,1,0,-204,-47,-204,76,-59,-47,-59,76,-8.91232,-11.0535,24.4087,5.02254,-19.4215,5.58914,70919,105550,-699237,23980,129818,22237,131,
281,63,281,121,316,63,316,121,-0.857028,-2.39494,1.88876,0.187693,1.51795,-0.00841251,2,1,-5,0,2,0,-198,-38,-198,72,-59,-38,-59,72,-7.58604,-9.23061,19.6676,3.74872,-15.7732,5.41218,60365,88143,-563417,17898,105432,21533,132,
281,60,281,144,316,60,316,144,-0.881784,-2.43139,1.95795,0.191079,1.50224,-0.00509637,1,1,-9,0,0,1,-198,-35,-198,49,-59,-35,-59,49,-9.88897,-14.6066,30.5511,5.21236,-23.4756,6.37622,78691,139478,-875198,24886,156918,25369,132,
276,60,276,169,316,60,316,169,-0.919483,-2.47285,2.0397,0.191533,1.49903,-0.00230384,1,2,-10,0,1,1,-193,-35,-193,24,-59,-35,-59,24,-7.91743,-11.5119,24.4972,4.43486,-19.9489,5.08948,63002,109927,-701771,21174,133344,20249,132,
285,53,285,167,316,53,316,167,-0.954167,-2.52752,2.14557,0.192161,1.49798,0.00083776,1,2,-11,0,0,0,-202,-28,-202,26,-59,-28,-59,26,-13.5833,-13.3483,27.6314,8.66193,-23.9429,9.17021,108089,127463,-791557,41356,160041,36485,132,
