Z,u1,v1,u2,v2,u3,v3,u4,v4,pos1,pos2,pos3,pos4,pos5,pos6,vel1,vel2,vel3,vel4,vel5,vel6,err1,err2,err3,err4,err5,err6,err7,err8,speed1,speed2,speed3,speed4,speed5,speed6,cmdspeed1,cmdspeed2,cmdspeed3,cmdspeed4,cmdspeed5,cmdspeed6,time,normErr,
314,146,74,146,114,183,74,183,114,-0.000819548,0.895923,0.330376,0,2.03261,0.000251328,-19764,-19764,-19764,-19764,-19764,0,86,54,86,-83,-62,54,-62,-83,-0.0804594,0.168553,-0.457692,0.000201157,0.186294,-0.00327949,-19764,63007,-415507,-32,29845,437,129,195.236,,
314,146,74,146,114,183,74,183,114,-0.00560024,0.920517,0.291974,0,2.05712,0.000251328,-20289,-20289,-20289,-20289,-20289,0,86,54,86,-83,-62,54,-62,-83,-0.0825971,0.163748,-0.448385,0.000405813,0.181795,-0.00536419,-20289,61211,-407058,-65,29124,716,131,195.236,,
314,146,74,146,113,183,74,183,113,-0.019396,0.940444,0.248583,0,2.08141,0.000251328,-17336,-17336,-17336,-17336,-17336,0,86,54,86,-84,-62,54,-62,-84,-0.0705724,0.153486,-0.410572,0.00137716,0.166153,-0.00714775,-17336,57375,-372730,-220,26618,954,128,195.663,,
305,142,72,142,111,181,72,181,111,-0.0310062,0.963153,0.203233,0.00020944,2.09188,0.000251328,-3199,-3199,-3199,-3199,-3199,0,82,52,82,-86,-64,52,-64,-86,-0.0130252,0.120928,-0.280676,0.00129631,0.110083,-0.00375014,-3199,45204,-254806,-207,17635,500,128,192.738,,
310,140,74,140,113,178,74,178,113,-0.0359235,0.981465,0.154003,0.00439824,2.0967,0.000251328,1602,1602,1602,1602,1602,0,80,54,80,-84,-67,54,-67,-84,0.00652445,0.104558,-0.282677,0.00253654,0.113077,-0.0019769,1602,39085,-256623,-406,18115,263,128,193.861,,
310,140,74,140,113,178,74,178,113,-0.0379724,0.997262,0.107285,0.0140325,2.10152,0.000251328,1551,1551,1551,1551,1551,0,80,54,80,-84,-67,54,-67,-84,0.00631718,0.0994357,-0.274866,0.00341271,0.110404,-0.000780384,1551,37170,-249531,-546,17687,104,128,193.861,,
310,140,83,140,123,178,83,178,123,-0.0379724,1.01109,0.0645225,0.0188496,2.10466,0.000251328,2901,2901,2901,2901,2901,0,80,63,80,-74,-67,63,-67,-74,0.0118131,0.129786,-0.136371,-0.00131442,0.0476959,-0.00172286,2901,48515,-123801,210,7641,230,130,197.891,,
305,141,91,141,131,180,91,180,131,-0.0379724,1.02356,0.025271,0.0192685,2.10654,0.000251328,-1845,-1845,-1845,-1845,-1845,0,81,71,81,-66,-65,71,-65,-66,-0.00751396,0.156768,-0.0905054,-0.00389186,0.0262064,-0.00481539,-1845,58602,-82163,623,4198,642,128,202.61,,
305,141,100,141,137,180,100,180,137,-0.0379724,1.04089,-0.0103584,0.0192685,2.10801,0.000251328,-977,-977,-977,-977,-977,0,81,80,81,-60,-65,80,-65,-60,-0.00398051,0.110732,-0.210978,0.00171872,0.0837465,-0.00216067,-977,41393,-191532,-275,13416,288,129,210.647,,
305,141,100,141,137,180,100,180,137,-0.0379724,1.06189,-0.0415157,0.0213629,2.10948,0.000251328,-995,-995,-995,-995,-995,0,81,80,81,-60,-65,80,-65,-60,-0.00405377,0.109947,-0.207902,0.00184393,0.0814601,-0.00205436,-995,41099,-188740,-295,13050,274,128,210.647,,
310,141,105,141,144,179,105,179,144,-0.0379724,1.07562,-0.0697162,0.0219912,2.11115,0.000251328,-660,-660,-660,-660,-660,0,81,85,81,-53,-66,85,-66,-53,-0.00268711,0.191821,-0.0453867,-0.00628876,-0.00371439,-0.00612552,-660,71705,-41203,1007,-595,817,130,215.216,,
310,142,110,142,147,180,110,180,147,-0.0379724,1.0916,-0.09666,0.0291122,2.11408,0.000251328,-1432,-1432,-1432,-1432,-1432,0,82,90,82,-50,-65,90,-65,-50,-0.00583179,0.141079,-0.157504,-0.000591639,0.0541296,-0.0035153,-1432,52737,-142987,94,8671,469,138,220.676,,
305,141,115,141,153,180,115,180,153,-0.0379724,1.11422,-0.121867,0.0291122,2.1145,0.000251328,-1158,-1158,-1158,-1158,-1158,0,81,95,81,-44,-65,95,-65,-44,-0.00471454,0.133742,-0.14735,-0.000582787,0.0499677,-0.00328472,-1158,49994,-133769,93,8005,438,128,224.907,,
310,142,116,142,155,180,116,180,155,-0.0379724,1.13217,-0.142417,0.0291122,2.11534,0.000251328,-1924,-1924,-1924,-1924,-1924,0,82,96,82,-42,-65,96,-65,-42,-0.00783325,0.19719,-0.0520076,-0.00625476,-0.00692006,-0.00754968,-1924,73712,-47214,1002,-1108,1007,129,226.517,,
301,141,116,141,156,181,116,181,156,-0.0379724,1.15021,-0.161599,0.0291122,2.11597,0.000251328,-1514,-1514,-1514,-1514,-1514,0,81,96,81,-41,-64,96,-64,-41,-0.0061671,0.152995,-0.0912918,-0.00318701,0.0194947,-0.00519725,-1514,57191,-82877,510,3123,693,128,225.04,,
301,141,116,141,156,181,116,181,156,-0.0379724,1.17409,-0.177011,0.0291122,2.11618,0.000251328,-1538,-1538,-1538,-1538,-1538,0,81,96,81,-41,-64,96,-64,-41,-0.00626126,0.153447,-0.0878382,-0.00329387,0.0155925,-0.00541828,-1538,57360,-79742,527,2498,723,129,225.04,,
305,142,118,142,158,181,118,181,158,-0.0379724,1.19527,-0.189467,0.0291122,2.11639,0.000251328,-2343,-2343,-2343,-2343,-2343,0,82,98,82,-39,-64,98,-64,-39,-0.00954052,0.186036,-0.0443805,-0.00607234,-0.0131472,-0.00804991,-2343,69542,-40290,972,-2106,1074,128,227.976,,
288,141,117,141,157,184,117,184,157,-0.0385187,1.21403,-0.200629,0.0291122,2.1166,0,-301,-301,-301,-301,-301,0,81,97,81,-40,-61,97,-61,-40,-0.00122912,0.0751082,-0.195377,0.00364822,0.0724273,-0.000749067,-301,28076,-177369,-584,11603,100,129,224.479,,
284,140,116,140,157,184,116,184,157,-0.0428897,1.24015,-0.208945,0.0291122,2.11681,0,-610,-610,-610,-610,-610,0,80,96,80,-40,-61,96,-61,-40,-0.00248447,0.0765855,-0.185103,0.00339878,0.065301,-0.00148199,-610,28628,-168042,-544,10461,197,129,222.463,,
284,140,116,140,157,184,116,184,157,-0.043436,1.2555,-0.220439,0.0291122,2.11743,0,-631,-631,-631,-631,-631,0,80,96,80,-40,-61,96,-61,-40,-0.00256898,0.0773146,-0.184609,0.00338066,0.0640813,-0.00161389,-631,28901,-167593,-541,10266,215,128,222.463,,
292,140,112,140,155,182,112,182,155,-0.0443922,1.26555,-0.235223,0.0293216,2.11827,0.000251328,-1839,-1839,-1839,-1839,-1839,0,80,92,80,-42,-63,92,-63,-42,-0.00748887,0.15739,-0.0260873,-0.00636595,-0.0184581,-0.00786474,-1839,58834,-23682,1019,-2957,1049,128,218.847,,
288,140,112,140,155,183,112,183,155,-0.0445288,1.27722,-0.253149,0.0312066,2.11995,0.000251328,-1939,-1939,-1939,-1939,-1939,0,80,92,80,-42,-62,92,-62,-42,-0.00789524,0.134879,-0.0653341,-0.00385501,0.00249029,-0.00661445,-1939,50419,-59312,617,398,883,128,218.275,,
280,139,113,139,156,184,113,184,156,-0.0445288,1.29311,-0.268081,0.0326726,2.12058,0,-1149,-1149,-1149,-1149,-1149,0,79,93,79,-41,-61,93,-61,-41,-0.00468035,0.0925388,-0.131976,0.000834807,0.0375992,-0.00328334,-1149,34592,-119811,-133,6023,438,130,218.064,,
280,140,115,140,158,185,115,185,158,-0.0445288,1.31043,-0.280832,0.0326726,2.12079,0,-1183,-1183,-1183,-1183,-1183,0,80,95,80,-39,-60,95,-60,-39,-0.00481747,0.0931427,-0.131133,0.000779385,0.036177,-0.00353696,-1183,34817,-119046,-124,5795,472,135,220.445,,
280,140,114,140,157,185,114,185,157,-0.0465776,1.32399,-0.297094,0.0326726,2.12099,0,-1248,-1248,-1248,-1248,-1248,0,80,94,80,-40,-60,94,-60,-40,-0.00508228,0.0936894,-0.130276,0.000769153,0.0347737,-0.00385049,-1248,35022,-118268,-123,5570,514,133,219.335,,
280,140,114,140,157,185,114,185,157,-0.047124,1.33593,-0.314465,0.0326726,2.12162,0,-1279,-1279,-1279,-1279,-1279,0,80,94,80,-40,-60,94,-60,-40,-0.00520753,0.0939516,-0.129433,0.000778486,0.0336728,-0.00400116,-1279,35120,-117503,-124,5394,534,127,219.335,,
275,139,115,139,159,185,115,185,159,-0.047124,1.34733,-0.331208,0.0326726,2.12204,0,-1250,-1250,-1250,-1250,-1250,0,79,95,79,-38,-60,95,-60,-38,-0.00509114,0.090411,-0.121196,0.000653973,0.0305486,-0.00391953,-1250,33796,-110025,-104,4894,523,128,219.547,,
275,139,116,139,162,185,116,185,162,-0.047124,1.36115,-0.347692,0.0326726,2.12246,0,-1985,-1985,-1985,-1985,-1985,0,79,96,79,-35,-60,96,-60,-35,-0.00808089,0.119706,-0.0548731,-0.00360925,-0.0026533,-0.00688348,-1985,44747,-49815,578,-425,918,128,220.352,,
280,140,118,140,164,185,118,185,164,-0.047124,1.37273,-0.363179,0.0326726,2.12288,0,-2782,-2782,-2782,-2782,-2782,0,80,98,80,-33,-60,98,-60,-33,-0.0113268,0.142256,-0.027254,-0.00584147,-0.0211919,-0.00931388,-2782,53177,-24742,935,-3395,1243,129,223.385,,
280,139,118,139,164,184,118,184,164,-0.0520413,1.38808,-0.375745,0.0326726,2.12288,0,-2112,-2112,-2112,-2112,-2112,0,79,98,79,-33,-61,98,-61,-33,-0.00860129,0.141563,-0.0236677,-0.00635208,-0.0239703,-0.00920264,-2112,52918,-21486,1017,-3840,1228,128,223.215,,
280,139,118,139,164,184,118,184,164,-0.0534072,1.40756,-0.383913,0.0326726,2.12288,0,-2167,-2167,-2167,-2167,-2167,0,79,98,79,-33,-61,98,-61,-33,-0.00882287,0.141722,-0.0209099,-0.0066311,-0.0268845,-0.0095943,-2167,52977,-18982,1062,-4307,1280,129,223.215,,
284,138,117,138,164,182,117,182,164,-0.0550463,1.42524,-0.389014,0.0326726,2.12309,-0.000251328,-700,-700,-700,-700,-700,0,78,97,78,-33,-63,97,-63,-33,-0.00285312,0.172096,0.0535428,-0.0115802,-0.0688033,-0.0106928,-700,64331,48607,1855,-11022,1427,128,222.311,,
275,138,117,138,163,184,117,184,163,-0.0554561,1.44391,-0.391786,0.0326726,2.12309,-0.000753984,-1691,-1691,-1691,-1691,-1691,0,78,97,78,-34,-61,97,-61,-34,-0.0068872,0.121034,-0.0457545,-0.00458127,-0.0133366,-0.00799865,-1691,45244,-41537,733,-2136,1067,128,221.344,,
271,137,112,137,160,184,112,184,160,-0.0554561,1.46698,-0.392044,0.0326726,2.12288,-0.00100531,-1349,-1349,-1349,-1349,-1349,0,77,92,77,-37,-61,92,-61,-37,-0.00549489,0.12412,-0.00650169,-0.00662328,-0.0302027,-0.00831743,-1349,46397,-5902,1061,-4838,1110,128,214.618,,
259,137,107,137,157,187,107,187,157,-0.0554561,1.48179,-0.39319,0.0324632,2.12225,-0.00226195,-2120,-2120,-2120,-2120,-2120,0,77,87,77,-40,-58,87,-58,-40,-0.00863026,0.100598,-0.034981,-0.00426479,-0.0122763,-0.00765591,-2120,37604,-31756,683,-1966,1022,128,207.106,,
259,137,103,137,154,187,103,187,154,-0.0554561,1.49956,-0.394003,0.0324632,2.12204,-0.00326726,-2638,-2638,-2638,-2638,-2638,0,77,83,77,-43,-58,83,-58,-43,-0.0107396,0.106891,-0.00808859,-0.00603767,-0.0246003,-0.00899956,-2638,39957,-7343,967,-3941,1201,129,202.736,,
259,137,103,137,154,187,103,187,154,-0.0555927,1.51159,-0.398401,0.0324632,2.12204,-0.00376992,-2668,-2668,-2668,-2668,-2668,0,77,83,77,-43,-58,83,-58,-43,-0.0108633,0.106883,-0.00673947,-0.00613579,-0.0259376,-0.00917407,-2668,39954,-6118,982,-4155,1224,128,202.736,,
247,136,100,136,152,189,100,189,152,-0.0631052,1.52469,-0.39951,0.0324632,2.12141,-0.00427258,-2020,-2020,-2020,-2020,-2020,0,76,80,76,-45,-56,80,-56,-45,-0.00822442,0.0825345,-0.0527422,-0.00277016,-0.00369975,-0.00707292,-2020,30852,-47881,443,-592,944,130,197.608,,
239,134,96,134,149,189,96,189,149,-0.0631052,1.54013,-0.400397,0.0322538,2.12141,-0.00477523,-1359,-1359,-1359,-1359,-1359,0,74,76,74,-48,-56,76,-56,-48,-0.00553599,0.0716257,-0.0674194,-0.00115801,0.00245584,-0.005555,-1359,26774,-61205,185,393,741,129,191.979,,
239,134,92,134,147,189,92,189,147,-0.0631052,1.55,-0.405054,0.0320443,2.12141,-0.00552922,-1888,-1888,-1888,-1888,-1888,0,74,72,74,-50,-56,72,-56,-50,-0.00768877,0.0772042,-0.0319009,-0.00359142,-0.00963306,-0.00677304,-1888,28859,-28960,575,-1543,904,127,187.819,,
239,134,92,134,147,189,92,189,147,-0.0631052,1.55916,-0.412446,0.0318349,2.12099,-0.00678586,-1906,-1906,-1906,-1906,-1906,0,74,72,74,-50,-56,72,-56,-50,-0.00776172,0.0775127,-0.0314397,-0.00362219,-0.0104016,-0.00687552,-1906,28975,-28541,580,-1666,917,131,187.819,,
239,134,91,134,147,189,91,189,147,-0.0631052,1.56841,-0.417399,0.0312066,2.12099,-0.00753984,-2173,-2173,-2173,-2173,-2173,0,74,71,74,-50,-56,71,-56,-50,-0.00884603,0.0797921,-0.0155536,-0.00469752,-0.0160131,-0.0074831,-2173,29827,-14120,752,-2565,999,127,186.674,,
235,133,90,133,147,189,90,189,147,-0.0666566,1.579,-0.421243,0.0305782,2.12079,-0.00829382,-1719,-1719,-1719,-1719,-1719,0,73,70,73,-50,-56,70,-56,-50,-0.00700045,0.0749298,-0.0150785,-0.00454624,-0.0148211,-0.00687691,-1719,28009,-13688,728,-2374,918,131,184.743,,
232,132,89,132,146,189,89,189,146,-0.0672029,1.59102,-0.423128,0.0303688,2.12079,-0.00904781,-1283,-1283,-1283,-1283,-1283,0,72,69,72,-51,-56,69,-56,-51,-0.00522376,0.0696339,-0.0292282,-0.00331342,-0.0100835,-0.0060076,-1283,26030,-26534,530,-1615,802,130,183.096,,
228,132,86,132,144,190,86,190,144,-0.0681591,1.59946,-0.425604,0.0293216,2.12037,-0.00980179,-1579,-1579,-1579,-1579,-1579,0,72,66,72,-53,-55,66,-55,-53,-0.00642994,0.06688,-0.0321252,-0.00306821,-0.00887028,-0.00621058,-1579,25000,-29164,491,-1421,829,129,179.708,,
224,131,84,131,144,190,84,190,144,-0.0681591,1.60781,-0.429596,0.0284838,2.12016,-0.0118124,-1262,-1262,-1262,-1262,-1262,0,71,64,71,-53,-55,64,-55,-53,-0.00514051,0.0633914,-0.0212889,-0.00342062,-0.0106042,-0.00567681,-1262,23696,-19326,548,-1698,757,130,176.717,,
224,131,84,131,144,190,84,190,144,-0.0693884,1.61652,-0.433772,0.0282744,2.12016,-0.0125664,-1288,-1288,-1288,-1288,-1288,0,71,64,71,-53,-55,64,-55,-53,-0.00524493,0.0635573,-0.0208581,-0.00351315,-0.0112014,-0.00582199,-1288,23758,-18935,562,-1794,777,128,176.717,,
220,131,82,131,143,191,82,191,143,-0.0704811,1.62522,-0.435879,0.028065,2.11995,-0.0140744,-1650,-1650,-1650,-1650,-1650,0,71,62,71,-54,-54,62,-54,-54,-0.00671948,0.0613272,-0.0240604,-0.00330918,-0.00999583,-0.0061237,-1650,22924,-21842,530,-1601,817,130,174.247,,
217,130,81,130,142,191,81,191,142,-0.0704811,1.63501,-0.439538,0.0268083,2.11953,-0.016085,-1238,-1238,-1238,-1238,-1238,0,70,61,70,-55,-54,61,-54,-55,-0.00504063,0.0581703,-0.032322,-0.00246469,-0.00775789,-0.00543747,-1238,21744,-29342,394,-1242,725,129,172.685,,
217,130,78,130,141,191,78,191,141,-0.0704811,1.6421,-0.442273,0.0263894,2.11932,-0.016085,-1333,-1333,-1333,-1333,-1333,0,70,58,70,-56,-54,58,-54,-56,-0.00542811,0.0576113,-0.0223115,-0.00306825,-0.0101519,-0.00555849,-1333,21535,-20255,491,-1626,742,127,169.882,,
213,130,77,130,139,192,77,192,139,-0.0704811,1.64865,-0.446449,0.02618,2.11932,-0.016085,-1515,-1515,-1515,-1515,-1515,0,70,57,70,-58,-53,57,-53,-58,-0.00616775,0.0563609,-0.0368111,-0.00210318,-0.00708529,-0.00564465,-1515,21068,-33418,336,-1135,753,129,168.905,,
213,130,77,130,139,192,77,192,139,-0.0704811,1.65583,-0.450035,0.02618,2.11932,-0.016085,-1526,-1526,-1526,-1526,-1526,0,70,57,70,-58,-53,57,-53,-58,-0.00621344,0.0565372,-0.0365411,-0.00213856,-0.00753019,-0.00571184,-1526,21134,-33173,342,-1206,762,127,168.905,,
210,129,76,129,139,192,76,192,139,-0.0740325,1.66301,-0.454359,0.0259706,2.11911,-0.016085,-1269,-1269,-1269,-1269,-1269,0,69,56,69,-58,-53,56,-53,-58,-0.00516831,0.0539648,-0.0354623,-0.00203037,-0.0073019,-0.00541911,-1269,20172,-32193,325,-1169,723,128,167.069,,
206,128,75,128,140,192,75,192,140,-0.0747154,1.67028,-0.459164,0.0257611,2.11911,-0.017593,-942,-942,-942,-942,-942,0,68,55,68,-57,-53,55,-53,-57,-0.00383498,0.0505552,-0.0287633,-0.00216852,-0.00771764,-0.00487203,-942,18898,-26112,347,-1236,650,129,164.894,,
202,127,74,127,138,192,74,192,138,-0.0747154,1.6789,-0.463636,0.0255517,2.11911,-0.0193523,-855,-855,-855,-855,-855,0,67,54,67,-59,-53,54,-53,-59,-0.00348381,0.049406,-0.0375024,-0.00144777,-0.00638047,-0.00468171,-855,18468,-34045,231,-1022,625,128,163.783,,
199,127,72,127,137,193,72,193,137,-0.0747154,1.68429,-0.467849,0.0251328,2.11869,-0.0198549,-994,-994,-994,-994,-994,0,67,52,67,-60,-52,52,-52,-60,-0.00405022,0.0480692,-0.037717,-0.00134968,-0.00630498,-0.00475716,-994,17968,-34240,216,-1010,635,129,161.549,,
195,126,72,126,137,193,72,193,137,-0.0747154,1.69084,-0.472654,0.0249234,2.11869,-0.0201062,-914,-914,-914,-914,-914,0,66,52,66,-60,-52,52,-52,-60,-0.00372316,0.0465697,-0.0385386,-0.0011448,-0.00608289,-0.00455496,-914,17408,-34986,183,-974,608,130,160.723,,
195,126,72,126,137,193,72,193,137,-0.0747154,1.69667,-0.477496,0.024295,2.11848,-0.0211116,-920,-920,-920,-920,-920,0,66,52,66,-60,-52,52,-52,-60,-0.00374827,0.0467309,-0.0383892,-0.00115613,-0.00639535,-0.00458777,-920,17468,-34850,185,-1024,612,128,160.723,,
195,126,71,126,137,193,71,193,137,-0.0747154,1.70269,-0.482412,0.0232478,2.11827,-0.0213629,-829,-829,-829,-829,-829,0,66,51,66,-60,-52,51,-52,-60,-0.00337652,0.0461184,-0.035782,-0.00125808,-0.00686307,-0.00447024,-829,17239,-32484,201,-1099,596,130,159.759,,
192,125,70,125,137,193,70,193,137,-0.0753984,1.70834,-0.487475,0.0226195,2.11785,-0.0216142,-675,-675,-675,-675,-675,0,65,50,65,-60,-52,50,-52,-60,-0.00275115,0.0441836,-0.0344601,-0.00115732,-0.00678473,-0.0041934,-675,16516,-31283,185,-1086,559,130,157.981,,
189,124,70,124,137,193,70,193,137,-0.0769009,1.71543,-0.492095,0.0222006,2.11743,-0.0218655,-750,-750,-750,-750,-750,0,64,50,64,-60,-52,50,-52,-60,-0.0030542,0.0433964,-0.0351162,-0.00106156,-0.00679456,-0.00424689,-750,16222,-31879,170,-1088,566,130,157.162,,
189,124,70,124,137,193,70,193,137,-0.0769009,1.72172,-0.496826,0.0219912,2.11743,-0.0221169,-755,-755,-755,-755,-755,0,64,50,64,-60,-52,50,-52,-60,-0.0030758,0.0435575,-0.0349646,-0.00107639,-0.00710748,-0.00427913,-755,16282,-31742,172,-1138,571,128,157.162,,
185,123,68,123,136,193,68,193,136,-0.0769009,1.72683,-0.501113,0.0215723,2.11722,-0.0226195,-657,-657,-657,-657,-657,0,63,48,63,-61,-52,48,-52,-61,-0.00267833,0.0416578,-0.0337363,-0.000974563,-0.00705489,-0.00402953,-657,15572,-30626,156,-1130,537,128,154.852,,
185,123,68,123,136,193,68,193,136,-0.0769009,1.73276,-0.505401,0.0213629,2.11702,-0.0228708,-662,-662,-662,-662,-662,0,63,48,63,-61,-52,48,-52,-61,-0.00269595,0.0418035,-0.0335989,-0.000987002,-0.00733822,-0.00405592,-662,15626,-30502,158,-1175,541,128,154.852,,
185,123,68,123,136,193,68,193,136,-0.0769009,1.73724,-0.510058,0.020944,2.11681,-0.0243788,-666,-666,-666,-666,-666,0,63,48,63,-61,-52,48,-52,-61,-0.002712,0.0419302,-0.0335033,-0.000990069,-0.00756171,-0.00407471,-666,15674,-30415,158,-1211,543,129,154.852,,
185,123,68,123,136,193,68,193,136,-0.0769009,1.74236,-0.514456,0.0207346,2.1166,-0.0246301,-670,-670,-670,-670,-670,0,63,48,63,-61,-52,48,-52,-61,-0.00272885,0.0420666,-0.0333891,-0.000998111,-0.00781258,-0.00409792,-670,15725,-30311,159,-1251,547,129,154.852,,
182,123,67,123,136,194,67,194,136,-0.0769009,1.74739,-0.518928,0.0205251,2.1166,-0.0253841,-721,-721,-721,-721,-721,0,63,47,63,-61,-51,47,-51,-61,-0.00293774,0.0407677,-0.0323138,-0.000981968,-0.00779703,-0.00409157,-721,15239,-29335,157,-1249,546,129,153.258,,
179,122,67,122,136,194,67,194,136,-0.0769009,1.75322,-0.523068,0.0203157,2.11618,-0.0258868,-862,-862,-862,-862,-862,0,62,47,62,-61,-51,47,-51,-61,-0.00351013,0.0401984,-0.0321733,-0.000956898,-0.00789426,-0.00414913,-862,15026,-29207,153,-1264,553,129,152.44,,
185,123,66,123,136,193,66,193,136,-0.0769009,1.75906,-0.527429,0.0194779,2.11576,-0.0261381,-187,-187,-187,-187,-187,0,63,46,63,-61,-52,46,-52,-61,-0.00076164,0.0402923,-0.0308337,-0.000905232,-0.00829568,-0.00350804,-187,15061,-27991,145,-1329,468,130,153.02,,
179,122,65,122,136,194,65,194,136,-0.0779936,1.76543,-0.531827,0.0182213,2.11534,-0.0278974,-428,-428,-428,-428,-428,0,62,45,62,-61,-51,45,-51,-61,-0.0017433,0.038496,-0.0299435,-0.000883182,-0.00814175,-0.00367821,-428,14390,-27183,141,-1304,491,128,150.619,,
169,120,64,120,136,195,64,195,136,-0.0811352,1.77054,-0.535264,0.0159174,2.11492,-0.0296567,-778,-778,-778,-778,-778,0,60,44,60,-61,-50,44,-50,-61,-0.00317118,0.0358595,-0.02802,-0.000887218,-0.00778803,-0.00384742,-778,13404,-25437,142,-1247,513,130,147.408,,
169,120,64,120,136,195,64,195,136,-0.0811352,1.77512,-0.539145,0.0152891,2.11471,-0.0304107,-783,-783,-783,-783,-783,0,60,44,60,-61,-50,44,-50,-61,-0.00318953,0.0359723,-0.0279378,-0.000892243,-0.00798483,-0.00386585,-783,13446,-25362,142,-1279,516,131,147.408,,
