Z,u1,v1,u2,v2,u3,v3,u4,v4,pos1,pos2,pos3,pos4,pos5,pos6,vel1,vel2,vel3,vel4,vel5,vel6,err1,err2,err3,err4,err5,err6,err7,err8,speed1,speed2,speed3,speed4,speed5,speed6,cmdspeed1,cmdspeed2,cmdspeed3,cmdspeed4,cmdspeed5,cmdspeed6,time,normErr,
247,177,31,177,85,230,31,230,85,-0.0135225,1.48414,0.0560128,-0.00020944,1.73046,0.000502656,-13754,-13754,-13754,-13754,-13754,0,117,11,117,-112,-15,11,-15,-112,-0.0559937,0.115239,-0.172674,0.000772782,0.0160139,-0.0131542,-13754,43077,-150000,-123,2565,1756,128,201.829,,
239,174,27,174,84,229,27,229,84,-0.0144787,1.49231,0.0438899,-0.00020944,1.73109,0.000502656,-14789,-14789,-14789,-14789,-14789,0,114,7,114,-113,-16,7,-16,-113,-0.0602061,0.113855,-0.180908,0.00146729,0.0156097,-0.0122475,-14789,42560,-150000,-235,2500,1635,129,198.545,,
239,174,27,174,84,229,27,229,84,-0.0215814,1.50523,0.0294755,-0.00020944,1.73255,0.000753984,-15103,-15103,-15103,-15103,-15103,0,114,7,114,-113,-16,7,-16,-113,-0.0614832,0.114098,-0.179702,0.00167298,0.0141834,-0.0135247,-15103,42651,-150000,-268,2272,1805,128,198.545,,
232,173,28,173,83,230,28,230,83,-0.030733,1.52112,0.0112543,-0.00020944,1.73381,0.000753984,-2904,-2904,-2904,-2904,-2904,0,113,8,113,-114,-15,8,-15,-114,-0.0118256,0.0720822,-0.077551,-0.000437671,1.1691e-05,-0.00679796,-2904,26945,-70403,70,1,907,130,197.929,,
220,166,25,166,82,226,25,226,82,-0.0383822,1.53575,-0.00996079,-0.00020944,1.73549,0.00100531,-334,-334,-334,-334,-334,0,106,5,106,-115,-19,5,-19,-115,-0.00136056,0.056582,-0.0489639,-0.000958866,-0.00297287,-0.00504422,-334,21151,-44451,153,-476,673,128,191.034,,
213,162,22,162,80,224,22,224,80,-0.0398847,1.5441,-0.0278494,-0.00020944,1.73632,0.00100531,1479,1479,1479,1479,1479,0,102,2,102,-117,-21,2,-21,-117,0.0060214,0.0459571,-0.0267024,-0.00156242,-0.00445226,-0.00407934,1479,17179,-24241,250,-713,544,129,188.125,,
213,162,22,162,80,224,22,224,80,-0.0401578,1.55074,-0.0427443,-0.00020944,1.73653,0.00100531,1480,1480,1480,1480,1480,0,102,2,102,-117,-21,2,-21,-117,0.00602837,0.0461301,-0.026594,-0.00153459,-0.00473399,-0.00407993,1480,17244,-24142,245,-758,544,129,188.125,,
217,162,24,162,81,223,24,223,81,-0.0401578,1.55765,-0.0537584,-0.00020944,1.73674,0.00100531,1777,1777,1777,1777,1777,0,102,4,102,-116,-22,4,-22,-116,0.00723441,0.0476591,-0.0261379,-0.00158585,-0.00547458,-0.00389339,1777,17815,-23728,254,-877,519,129,187.83,,
220,162,27,162,84,222,27,222,84,-0.0401578,1.56385,-0.060559,-0.00020944,1.73695,0.00100531,-312,-312,-312,-312,-312,0,102,7,102,-113,-23,7,-23,-113,-0.00127076,0.0567408,-0.0474618,-0.000842273,-0.00440328,-0.00486477,-312,21210,-43087,134,-705,649,129,186.499,,
213,160,27,160,85,222,27,222,85,-0.0401578,1.57085,-0.0650681,-0.00041888,1.73695,0.00100531,1703,1703,1703,1703,1703,0,100,7,100,-112,-23,7,-23,-112,0.0069328,0.0457594,-0.0255228,-0.00147616,-0.00525821,-0.00375658,1703,17105,-23170,236,-842,501,130,183.709,,
210,161,26,161,84,224,26,224,84,-0.0401578,1.57776,-0.0707969,-0.00041888,1.73695,0.00100531,3708,3708,3708,3708,3708,0,101,6,101,-113,-21,6,-21,-113,0.015098,0.0373141,-0.00641724,-0.00217178,-0.00602964,-0.00305392,3708,13948,-5825,347,-965,407,130,184.827,,
224,164,24,164,83,223,24,223,83,-0.0401578,1.5835,-0.0734581,-0.00041888,1.73695,0.00100531,-7632,-7632,-7632,-7632,-7632,0,104,4,104,-114,-22,4,-22,-114,-0.0310705,0.0825662,-0.110928,0.00121886,-0.00120737,-0.00970254,-7632,30864,-100704,-195,-193,1295,128,188.796,,
224,164,24,164,83,223,24,223,83,-0.0401578,1.58781,-0.0751952,-0.00041888,1.73695,0.00100531,-7668,-7668,-7668,-7668,-7668,0,104,4,104,-114,-22,4,-22,-114,-0.0312164,0.0827651,-0.110783,0.00117711,-0.00155141,-0.00985744,-7668,30938,-100572,-188,-248,1316,128,188.796,,
206,163,23,163,82,227,23,227,82,-0.0401578,1.59778,-0.0788912,-0.00041888,1.73695,0.00100531,3382,3382,3382,3382,3382,0,103,3,103,-115,-18,3,-18,-115,0.0137711,0.0360756,-0.00704227,-0.00212446,-0.00626119,-0.00317618,3382,13485,-6393,340,-1003,424,128,187.398,,
217,164,20,164,80,225,20,225,80,-0.0408408,1.60918,-0.0867637,-0.00041888,1.73695,0.00100531,-4942,-4942,-4942,-4942,-4942,0,104,0,104,-117,-20,0,-20,-117,-0.0201218,0.0701121,-0.0825884,0.000435399,-0.00518949,-0.00793809,-4942,26208,-74976,-69,-831,1059,129,190.055,,
217,166,17,166,77,227,17,227,77,-0.041114,1.61537,-0.0918641,-0.00041888,1.73674,0.00100531,-4947,-4947,-4947,-4947,-4947,0,106,-3,106,-120,-18,-3,-18,-120,-0.0201412,0.0701688,-0.0815579,0.000406827,-0.00591482,-0.00823392,-4947,26230,-74040,-65,-947,1099,131,193.77,,
217,166,17,166,77,227,17,227,77,-0.0417969,1.62408,-0.100254,-0.00041888,1.73674,0.00100531,-5003,-5003,-5003,-5003,-5003,0,106,-3,106,-120,-18,-3,-18,-120,-0.0203699,0.0703841,-0.081151,0.00038858,-0.0065361,-0.00846525,-5003,26310,-73671,-62,-1047,1130,128,193.77,,
217,166,14,166,76,227,14,227,76,-0.0463045,1.63296,-0.110603,-0.00041888,1.73674,0.00100531,-8911,-8911,-8911,-8911,-8911,0,106,-6,106,-121,-18,-6,-18,-121,-0.0362754,0.0836681,-0.114654,0.00176132,-0.00588048,-0.0117357,-8911,31276,-104086,-282,-942,1566,128,194.6,,
217,166,14,166,75,227,14,227,75,-0.0493095,1.64122,-0.121026,-0.00041888,1.73674,0.00100531,-7061,-7061,-7061,-7061,-7061,0,106,-6,106,-122,-18,-6,-18,-122,-0.0287448,0.0774174,-0.0974228,0.00116923,-0.0072967,-0.0107454,-7061,28939,-88443,-187,-1168,1434,128,195.223,,
206,162,12,162,75,226,12,226,75,-0.0546365,1.65325,-0.134553,-0.00041888,1.73674,0.00100531,-4475,-4475,-4475,-4475,-4475,0,102,-8,102,-122,-19,-8,-19,-122,-0.018221,0.0630622,-0.0712116,0.000628849,-0.00879065,-0.00800909,-4475,23573,-64648,-100,-1408,1069,129,191.327,,
220,165,9,165,73,225,9,225,73,-0.0575049,1.66348,-0.147008,-0.00020944,1.73674,0.00100531,-14335,-14335,-14335,-14335,-14335,0,105,-11,105,-124,-20,-11,-20,-124,-0.0583594,0.105168,-0.165117,0.00422403,-0.00651899,-0.0186673,-14335,39313,-149898,-676,-1044,2492,129,196.441,,
210,161,8,161,70,224,8,224,70,-0.0592806,1.67183,-0.157062,-0.00020944,1.73674,0.00100531,-4454,-4454,-4454,-4454,-4454,0,101,-12,101,-127,-21,-12,-21,-127,-0.0181322,0.0656729,-0.0726856,0.000664872,-0.0103894,-0.0088402,-4454,24549,-65986,-106,-1664,1180,128,194.538,,
210,161,8,161,70,224,8,224,70,-0.0663834,1.68323,-0.168963,-0.00020944,1.73653,0.00100531,-4619,-4619,-4619,-4619,-4619,0,101,-12,101,-127,-21,-12,-21,-127,-0.0188033,0.0661286,-0.0723389,0.000721684,-0.01118,-0.00951094,-4619,24719,-65671,-115,-1791,1269,128,194.538,,
199,158,7,158,70,224,7,224,70,-0.0681591,1.69292,-0.178351,-0.00020944,1.73653,0.00100531,-1317,-1317,-1317,-1317,-1317,0,98,-13,98,-127,-21,-13,-21,-127,-0.00536408,0.0482858,-0.0362763,-0.000811458,-0.0106359,-0.00614042,-1317,18049,-32932,130,-1703,819,130,191.64,,
199,156,4,156,68,222,4,222,68,-0.0707543,1.70163,-0.18796,-0.00020944,1.73653,0.00100531,-2655,-2655,-2655,-2655,-2655,0,96,-16,96,-129,-23,-16,-23,-129,-0.0108109,0.0537659,-0.0500309,2.92274e-05,-0.0117131,-0.00721799,-2655,20098,-45419,-4,-1876,963,129,192.091,,
182,152,2,152,67,223,2,223,67,-0.0728032,1.70773,-0.194206,-0.00020944,1.73653,0.00100531,1708,1708,1708,1708,1708,0,92,-18,92,-130,-22,-18,-22,-130,0.00695695,0.0271066,0.00395911,-0.00290096,-0.0065222,-0.00358295,1708,10132,3594,464,-1044,478,129,189.124,,
185,152,9,152,77,222,9,222,77,-0.0733495,1.71518,-0.20437,-0.00020944,1.73632,0.00100531,-2503,-2503,-2503,-2503,-2503,0,92,-11,92,-120,-23,-11,-23,-120,-0.0101906,0.0466146,-0.0440771,0.000206552,-0.0109511,-0.00620653,-2503,17425,-40014,-33,-1754,828,126,180.967,,
185,152,9,152,77,222,9,222,77,-0.0733495,1.71518,-0.20437,-0.00020944,1.73632,0.00100531,-2503,-2503,-2503,-2503,-2503,0,92,-11,92,-120,-23,-11,-23,-120,-0.0101906,0.0466146,-0.0440771,0.000206552,-0.0109511,-0.00620653,-2503,17425,-40014,-33,-1754,828,130,180.967,,
172,150,16,150,86,224,16,224,86,-0.0733495,1.72066,-0.207216,-0.00020944,1.73612,0.00100531,-293,-293,-293,-293,-293,0,90,-4,90,-111,-21,-4,-21,-111,-0.00119681,0.0323154,-0.0194019,-0.00107179,-0.00715773,-0.00447007,-293,12079,-17613,171,-1146,596,128,171.613,,
172,150,16,150,86,224,16,224,86,-0.0733495,1.72479,-0.213056,-0.00020944,1.73528,0.00100531,-296,-296,-296,-296,-296,0,90,-4,90,-111,-21,-4,-21,-111,-0.00120578,0.032377,-0.019324,-0.00106149,-0.00729722,-0.00447907,-296,12102,-17542,170,-1169,597,129,171.613,,
179,152,27,152,98,224,27,224,98,-0.0733495,1.72739,-0.216678,-0.00020944,1.73444,0.00100531,-4250,-4250,-4250,-4250,-4250,0,92,7,92,-99,-21,7,-21,-99,-0.0173035,0.0485304,-0.0516579,0.000789284,-0.0111122,-0.00660598,-4250,18141,-46896,-126,-1780,881,129,166.607,,
185,152,33,152,106,222,33,222,106,-0.0738959,1.73484,-0.218489,-0.00020944,1.73423,0.00100531,-10872,-10872,-10872,-10872,-10872,0,92,13,92,-91,-23,13,-23,-91,-0.0442583,0.0705211,-0.0924188,0.00262605,-0.015329,-0.0110651,-10872,26361,-83900,-420,-2455,1477,131,163.628,,
169,151,37,151,112,226,37,226,112,-0.0786766,1.74346,-0.224403,-0.00020944,1.73402,0.00100531,-5681,-5681,-5681,-5681,-5681,0,91,17,91,-85,-19,17,-19,-85,-0.0231293,0.0472555,-0.0507143,0.000944634,-0.0115493,-0.00625242,-5681,17664,-46040,-151,-1850,834,130,159.298,,
175,152,48,152,121,225,48,225,121,-0.0837305,1.75279,-0.23416,-0.00020944,1.73235,0.00100531,-6804,-6804,-6804,-6804,-6804,0,92,28,92,-76,-20,28,-20,-76,-0.0276999,0.0509429,-0.0503882,0.000383817,-0.0113375,-0.00778046,-6804,19043,-45744,-61,-1816,1038,128,160.798,,
163,154,36,154,107,231,36,231,107,-0.0870087,1.75908,-0.240776,-0.00020944,1.73004,0.00100531,2647,2647,2647,2647,2647,0,94,16,94,-90,-14,16,-14,-90,0.0107768,0.0210864,-0.00434395,-0.00207941,-0.00359899,-0.00444817,2647,7882,-3943,333,-576,593,129,164.11,,
163,154,36,154,107,231,36,231,107,-0.0908332,1.76446,-0.24717,-0.00020944,1.7292,0.00100531,2632,2632,2632,2632,2632,0,94,16,94,-90,-14,16,-14,-90,0.0107153,0.0212074,-0.00433587,-0.00212856,-0.00373427,-0.00451385,2632,7927,-3936,341,-598,602,128,164.11,,
