9.09781456,0.769615173,84.37132835
9.432792664,1.32060051,78.07898521
8.39471817,0.818729401,78.38916779
8.9199543,0.825405121,82.27539063
9.876489639,0.778198242,80.44862747
10.2083683,0.851154327,82.218647
9.870767593,1.109838486,82.53335953
9.85622406,1.212358475,81.93254471
9.509086609,1.663923264,82.03554153
8.922100067,1.921415329,79.51617241
,,82.04546027
,,
,,
,,
,,12.1883648
